delay_id,trip_id,predicted_delay,actual_delay
2514,0004012062023091120240611,81.83168022354215,52.43839731003763
2515,0004012072023091120240611,86.75846516797148,75.04682980491306
2516,0004012082023091120240611,4.273030467884482,66.22589345608286
2517,0004012092023091120240611,76.99530442617613,77.04290685620278
2518,0004012102023091120240611,55.17875747085664,113.04509703172407
2519,0004012112023091120240611,54.56509358935518,94.82156997167851
2520,0004012122023091120240611,66.96607171035014,67.42401893750711
2521,0004012132023091120240611,76.97785883045158,80.13778635555772
2522,0004012142023091120240611,79.71980170017471,48.54016608924496
2523,0004012152023091120240611,13.800680529240516,22.625358524999903
2524,0004012162023091120240611,10.464709053486885,38.72318704240759
2525,0004012172023091120240611,3.3252089066228905,86.67604800868243
2526,0004012182023091120240611,29.189192702736197,42.056293659860316
2527,0004012192023091120240611,87.09525984208099,63.30456694738395
2528,0004012202023091120240611,92.57875162952956,59.05474458340139
2529,0004012212023091120240611,71.59530443740537,69.53429043100712
2530,0004012222023091120240611,69.84073002409069,32.53478167601054
2531,0004012232023091120240611,52.4392149609223,106.16788762726549
2532,0004012242023091120240611,-36.12532433861291,23.600969519848327
2533,0004012252023091120240611,62.850831858260904,38.8743428510942
2534,0004012262023091120240611,115.89512271689587,22.760718825173655
2535,0004012282023091120240611,23.57963363023603,48.24588143367194
2536,0004012292023091120240611,48.104023175144505,10.098778113675046
2537,0004012302023091120240611,115.63612578467848,58.29704997369005
2538,0004012312023091120240611,77.40325415322599,50.680322750993014
2539,0004012322023091120240611,118.66588598187238,77.31634591069628
2540,0004012332023091120240611,22.77733468207935,83.82705048865023
2541,0004012342023091120240611,46.906061777290724,44.099563917993436
2542,0004012362023091120240611,110.40583470405659,33.60839857593969
2543,0004012372023091120240611,-24.20982336608097,22.6072132926325
2544,0004012382023091120240611,107.35825967871037,106.29492856675827
2545,0004012392023091120240611,8.508045686481331,152.79018731993472
2546,0004012402023091120240611,102.62072024763555,97.08672300120939
2547,0004012412023091120240611,26.75457771171186,115.1495610227075
2548,0004012432023091120240611,90.79381571166212,97.06317005047534
2549,0004012442023091120240611,76.00500668101172,71.25930556677841
2550,0004012452023091120240611,87.03405524555991,13.635147322363878
2551,0004012462023091120240611,75.640964241664,40.74297949682273
2552,0004012472023091120240611,114.52278713813644,69.487111791577
2553,0004012482023091120240611,94.01468038463787,10.252157360179602
2554,0004012492023091120240611,90.96338530609404,49.41222278288277
2555,0004012502023091120240611,101.59733879679209,36.78386103477128
2556,0004012512023091120240611,14.609735681162427,74.459164394618
2557,0004012522023091120240611,58.039410998961074,61.431928237521774
2558,0004012532023091120240611,34.43666565091807,82.92480057026377
2559,0004012542023091120240611,71.91720754889964,158.4780199937675
2560,0004012552023091120240611,76.40937638068257,59.24484864369922
2561,0004012562023091120240611,43.26719556695435,99.08245377621793
2562,0004012572023091120240611,89.01935127644232,100.92006389123418
2563,0004012582023091120240611,64.23324899088753,50.67479512085512
2564,0004012592023091120240611,96.6074631033587,33.161568527305946
2565,0004012602023091120240611,35.45995102664203,81.05314661745845
2566,0004012612023091120240611,68.24235821699624,115.08427748763972
2567,0004012622023091120240611,23.400669853751985,99.01602333701223
2568,0004012632023091120240611,56.15389699897781,64.10545160120677
2569,0004012642023091120240611,58.468413200207024,80.466723457753
2570,0004012652023091120240611,17.27872564969104,-16.21345077253119
2571,0004012662023091120240611,23.648493075458177,78.61937379017871
2572,0004012692023091120240611,77.57854680237182,83.20000893912172
2573,0004012752023091120240611,79.5322538517942,74.95914244271015
2574,0004012812023091120240611,-6.962217628705858,14.40131692782957
2575,0004012822023091120240611,-2.5343354137304956,54.216586468069124
2576,0004012832023091120240611,55.17771079927124,110.05940305511135
2577,0004012842023091120240611,108.86297881841335,94.46581292552173
2578,0004012852023091120240611,37.38305065688508,96.81069750716057
2579,0004012872023091120240611,53.96010953953703,82.14853144442512
2580,0004012892023091120240611,119.56455576216624,55.61806978631118
2581,0004012902023091120240611,86.4434321285337,59.97803565539434
2582,0004012912023091120240611,59.46883267046822,138.02413123561183
2583,0004012922023091120240611,72.21282073205519,69.25698381381073
2584,0004012932023091120240611,53.484063661306905,77.20680966220695
2585,0004012942023091120240611,51.3469370670634,24.89267604652033
2586,0004012962023091120240611,90.53256317138795,70.73632233931623
2587,0004012972023091120240611,64.34397251021731,34.7558886562349
2588,0004013002023091120240611,34.28104481361469,14.86703201273945
2589,0004013012023091120240611,41.09948742907263,8.32473976979447
2590,0004013022023091120240611,86.30271044038244,61.8381027890404
2591,0004013032023091120240611,62.8432034308493,32.903276895552935
2592,0004013042023091120240611,20.30904672747132,77.0495359699516
2593,0004013052023091120240611,79.59110701353093,42.15679010173721
2594,0004013062023091120240611,68.15111439526011,44.96449316673838
2595,0004013072023091120240611,68.11123837764607,78.25420441475472
2596,0004013082023091120240611,30.745349675566573,109.1707625809295
2597,0004013092023091120240611,87.89525678332728,37.32286769360776
2598,0004013102023091120240611,91.52033094463445,31.187236835514373
2599,0004013112023091120240611,81.73104724983413,31.060951489226216
2600,0004013122023091120240611,18.723654178183786,38.22783873074898
2601,0004013132023091120240611,65.80818842551125,55.870443310705504
2602,0004013142023091120240611,79.57399275120567,12.10949100914928
2603,0004013152023091120240611,103.73408307817931,82.32007394383098
2604,0004013162023091120240611,76.47026096403333,53.331718531486956
2605,0004013172023091120240611,27.884532721458996,105.85098841351356
2606,0004013182023091120240611,56.949944223330306,63.98774844518497
2607,0004013192023091120240611,66.42810032021916,0.018152517299249382
2608,0004013202023091120240611,117.66609388651642,66.8115359771378
2609,0004013212023091120240611,51.060563193198874,0.8420537042840834
2610,0004013222023091120240611,60.545300724929696,53.40665236193662
2611,0004013232023091120240611,32.28774862605963,51.96277890790615
2612,0004013242023091120240611,20.372407385352233,33.523616544247574
2613,0004013252023091120240611,82.02523601307261,26.999308246759746
2614,0004013262023091120240611,114.80072780751922,56.60054956155823
2615,0004013272023091120240611,35.63179770612338,71.98911700009255
2616,0004013282023091120240611,35.70250769677419,24.154148104452872
2617,0004013292023091120240611,8.898264160786738,51.90037093007374
2618,0004013302023091120240611,55.97192175439001,92.56086728516087
2619,0004013312023091120240611,75.13907384026967,38.27306078001027
2620,0004013322023091120240611,98.04962305979635,141.46859803876754
2621,0004013332023091120240611,65.0773592219919,100.96811586319569
2622,0004013342023091120240611,19.676043407919273,85.69805095272275
2623,0004013352023091120240611,46.85571853216431,60.15997062492166
2624,0004013362023091120240611,110.68661728509014,73.7551017229003
2625,0004013372023091120240611,-21.338041898876597,27.72995867202723
2626,0004013382023091120240611,53.727038274952406,34.66214343460305
2627,0004013392023091120240611,74.52892925220644,61.03899594655588
2628,0004013402023091120240611,36.66749266220596,11.260462204223323
2629,0004013412023091120240611,26.816981452994632,53.340577665805306
2630,0004013422023091120240611,89.76377509434845,-17.363613752497045
2631,0004013432023091120240611,28.618681100213376,107.15820711970817
2632,0004013442023091120240611,89.37745224001492,14.70509989853646
2633,0004013452023091120240611,40.99605118849079,32.00527287518326
2634,0004013462023091120240611,89.47976053251145,37.25986460969714
2635,0004013472023091120240611,60.67965207556595,6.855540004415033
2636,0004013482023091120240611,70.98790050071015,63.72488934556138
2637,0004013492023091120240611,101.25924119124272,34.58813623748529
2638,0004013502023091120240611,37.851726999062734,49.16721537130674
2639,0004013512023091120240611,69.01468679540498,69.72319463138425
2640,0004013522023091120240611,12.941611222418373,52.241518292056895
2641,0004013532023091120240611,89.27009244727971,62.279673480729265
2642,0004013542023091120240611,34.01803795872954,98.56344653896407
2643,0004013552023091120240611,-5.930209054587877,87.23924346463733
2644,0004013562023091120240611,84.27886996691456,24.760533584540347
2645,0004013572023091120240611,36.00683899972774,-4.131720987303623
2646,0004013582023091120240611,55.13388842480264,114.18962996372775
2647,0004013592023091120240611,31.204228127116806,97.92925465122391
2648,0004013602023091120240611,39.339158570901496,32.122888964125984
2649,0004013612023091120240611,73.16053923787176,43.40743270083311
2650,0004013622023091120240611,86.64202964226669,22.506161795583353
2651,0004013632023091120240611,84.8774485624981,82.50466070832232
2652,0004013642023091120240611,87.75616115711074,32.984920321565966
2653,0004013652023091120240611,70.58044200948497,10.606641408821154
2654,0004013662023091120240611,69.81836427419302,58.17406482039178
2655,0004013672023091120240611,-13.612065198384045,78.86236108165691
2656,0004013682023091120240611,56.749478361108345,73.38525430233328
2657,0004013692023091120240611,82.98266876442729,45.71789956211056
2658,0004013702023091120240611,33.03798619209068,77.0491751002302
2659,0004013712023091120240611,60.88768808442227,75.19636588173485
2660,0004013722023091120240611,63.87897563973156,80.94949577211065
2661,0004013732023091120240611,50.470758554052274,73.27245820556635
2662,0004013742023091120240611,104.01876190757812,26.243193244647202
2663,0004013752023091120240611,63.26188716545372,4.189445170625575
2664,0004013762023091120240611,49.656616748482875,79.34593788846387
2665,0004013772023091120240611,47.49988004945736,49.15649936377539
2666,0004013782023091120240611,37.57467455516201,22.162549753925283
2667,0004013792023091120240611,132.8613204723842,57.364216635248646
2668,0004013802023091120240611,44.13370594747767,48.18328824246298
2669,0004013822023091120240611,109.45435328404244,23.88665297511531
2670,0004013832023091120240611,109.52380388243077,25.220953118133338
2671,0004013842023091120240611,108.25939573448892,97.93417182979
2672,0004013852023091120240611,81.46335669360184,28.35596852728965
2673,0004013862023091120240611,105.33727281849437,42.448445546432374
2674,0004013882023091120240611,63.683648124028664,82.74008521980244
2675,0004014182023091120240611,28.150025235309872,62.91674475867167
2676,0004014192023091120240611,89.77369792236064,58.47526765441403
2677,0004014202023091120240611,97.98058821969624,71.14505799796969
2678,0004014222023091120240611,45.99116046835443,37.91039835291761
2679,0004014232023091120240611,-0.9542740545901864,93.82863897483743
2680,0004014242023091120240611,68.81724105458521,90.21438454798134
2681,0004014252023091120240611,70.0786495803243,60.12429935783167
2682,0004014262023091120240611,93.49445830570272,-25.334278050294145
2683,0004014272023091120240611,72.86107287730634,52.61799100903264
2684,0004014282023091120240611,66.08613923442432,96.62610270828964
2685,0004014292023091120240611,39.51265967944362,81.6574580963999
2686,0004014302023091120240611,79.59925874458047,58.64280200317015
2687,0004014312023091120240611,61.45200640487193,54.16832817716175
2688,0004014322023091120240611,20.916476527284225,50.16844978165296
2689,0004014332023091120240611,104.45683532880032,35.11400769459432
2690,0004014342023091120240611,53.912963366555665,74.73533261853767
2691,0004014352023091120240611,35.87470308044709,23.932542105372875
2692,0004014372023091120240611,24.270231344963797,103.09113475168738
2693,0004014382023091120240611,37.34680626974677,58.335709237113115
2694,0004014392023091120240611,114.18740831771069,71.03640683659002
2695,0004014402023091120240611,61.478025405241354,99.17959185827169
2696,0004014432023091120240611,64.98900438695844,10.862118639978704
2697,0004014442023091120240611,44.518231584424186,44.55144393141098
2698,0004014452023091120240611,35.364604880691715,115.56562658851954
2699,0004014462023091120240611,75.34419196188864,81.10396546635118
2700,0004014472023091120240611,68.62076517968666,74.84764511068585
2701,0004014482023091120240611,41.7586738179887,81.10338012184073
2702,0004014492023091120240611,65.84915238246005,49.38589887963761
2703,0004014602023091120240611,130.85228309968392,79.58894691292011
2704,0004014622023091120240611,68.75393091353841,73.22089161024907
2705,0004014802023091120240611,-1.7266252970112177,73.31023442340734
2706,0004014812023091120240611,47.898891898704335,69.91940139295636
2707,0004014822023091120240611,88.20841843631834,45.117404892191566
2708,0004014832023091120240611,65.68879607788635,129.26290316799586
2709,0004014842023091120240611,40.8264784964049,38.6786186350788
2710,0004014852023091120240611,59.82002879615447,77.26419141014327
2711,0004014862023091120240611,8.792233297117853,66.37571122809588
2712,0004014872023091120240611,63.081343435728556,103.77041817367515
2713,0004014882023091120240611,44.37560803196186,84.46918182447831
2714,0004014892023091120240611,29.822324816702615,9.632949503848778
2715,0004014902023091120240611,65.46803838895988,31.833671095955168
2716,0004014912023091120240611,33.423258336108645,20.913967104280864
2717,0004014922023091120240611,77.083144293907,13.367960439578383
2718,0004014932023091120240611,105.15510737534025,79.61293251657943
2719,0004014942023091120240611,14.138338606288833,46.010628067209424
2720,0004014952023091120240611,36.501993233265964,73.86683071680615
2721,0004014972023091120240611,28.482802562275012,72.06172201090791
2722,0004015322023091120240611,112.04176405743407,44.54425592723529
2723,0004015332023091120240611,93.1801629630389,81.10983804154097
2724,0004015342023091120240611,72.1510004944715,77.56803966593029
2725,0004015352023091120240611,51.64905605951201,15.231461412542593
2726,0004015362023091120240611,98.1778993673285,44.831329865038896
2727,0004015372023091120240611,73.82024729135482,10.609018670854773
2728,0004015382023091120240611,122.84201228621342,58.19289214907886
2729,0004015412023091120240611,84.57512067783323,18.002803240642656
2730,0004015422023091120240611,91.60984283582566,101.15501485113535
2731,0004015432023091120240611,100.99885305180892,60.024089553694814
2732,0004015442023091120240611,19.090164546318043,15.86986899014557
2733,0004015452023091120240611,56.927732984442606,53.96989095819824
2734,0004015462023091120240611,46.731886306599364,36.90372154550849
2735,0004015472023091120240611,80.30705144470181,53.336143820350884
2736,0004015482023091120240611,90.10862971099539,40.87861521750271
2737,0004015492023091120240611,105.33484918661136,68.9822682337289
2738,0004015502023091120240611,43.44588829785433,54.18695700891289
2739,0004015512023091120240611,97.67227132491486,34.552847018833035
2740,0004015522023091120240611,85.32654533001224,84.62276854991744
2741,0004015532023091120240611,97.03176972692917,116.32503954706073
2742,0004015552023091120240611,56.2290259885729,57.113808234476735
2743,0004015582023091120240611,82.86661897241099,89.7035782200798
2744,0004015592023091120240611,19.679733211151003,57.612955020556655
2745,0004015622023091120240611,81.37740082506093,49.70454123993223
2746,0004015662023091120240611,80.90407063844103,71.68736642647038
2747,0004015672023091120240611,36.591515402597665,90.73114100219166
2748,0004015682023091120240611,48.378291587691265,55.83234142467878
2749,0004015692023091120240611,28.511158494563503,64.15550929442996
2750,0004015702023091120240611,57.12864183993194,32.97320914953212
2751,0004015712023091120240611,77.56637026870061,76.77267495292136
2752,0004015722023091120240611,63.52077326201823,93.9021117232775
2753,0004015732023091120240611,70.01880854088328,79.80676770366918
2754,0004015742023091120240611,25.477820302383527,58.188541609271404
2755,0004015752023091120240611,49.45679881507834,86.30245677855773
2756,0004015762023091120240611,68.0650154155861,60.709781389560526
2757,0004015772023091120240611,73.02174567303035,11.197474543223763
2758,0004015782023091120240611,71.46419979631241,131.96094447889635
2759,0004015792023091120240611,76.7489711774498,25.89182618734737
2760,0004015802023091120240611,90.2653171290849,85.66060877456674
2761,0004015812023091120240611,124.92991740223339,140.3763935932445
2762,0004015822023091120240611,56.00781265206001,108.89419178143547
2763,0004015872023091120240611,49.18507310074885,32.58523633146831
2764,0004015892023091120240611,90.27538492297832,83.8335585235243
2765,0004015902023091120240611,106.42121159201808,42.39166545197073
2766,0004015912023091120240611,78.15725325752194,42.202709092687826
2767,0004015922023091120240611,71.18048404108751,27.267975514872496
2768,0004015932023091120240611,100.87986362258371,78.29004825233723
2769,0004015942023091120240611,82.78177291487798,111.98501016581115
2770,0004015952023091120240611,12.588436603572625,109.19651076391189
2771,0004015962023091120240611,20.694962810833083,62.45567649241882
2772,0004015972023091120240611,31.582294367262527,57.028513092447156
2773,0004015982023091120240611,83.16007709376751,17.860174686041447
2774,0004015992023091120240611,124.87221885699749,12.800345089316131
2775,0004016002023091120240611,55.34899225993708,120.30637331168623
2776,0004016012023091120240611,38.08699872221477,70.96356652242736
2777,0004016022023091120240611,77.10525506434358,35.015736610423055
2778,0004016032023091120240611,47.7273871502215,31.805671552361346
2779,0004016042023091120240611,50.080385373378455,60.038257850406296
2780,0004016052023091120240611,58.61769004412143,6.485028870889607
2781,0004016062023091120240611,95.28411763310703,76.13108220252738
2782,0004016072023091120240611,96.3489766684045,88.62438820771655
2783,0004016082023091120240611,54.30385628506795,86.92347240496771
2784,0004016092023091120240611,32.356129939322344,50.26149047796176
2785,0004016102023091120240611,95.33022780540853,75.23619485919193
2786,0004016112023091120240611,77.29680177952548,113.65194747369245
2787,0004016122023091120240611,79.23339095258805,-2.7321258575536618
2788,0004016132023091120240611,70.87302994388526,99.91876986764007
2789,0004016142023091120240611,102.363172480328,50.33817590970822
2790,0004016152023091120240611,55.7289410364654,38.21327400357268
2791,0004016162023091120240611,34.92148802531096,50.5842241842409
2792,0004016172023091120240611,98.43780534157169,50.55375731347679
2793,0004016182023091120240611,95.59120679194729,101.87280206857861
2794,0004016192023091120240611,21.980588779733097,68.0842116779508
2795,0004016202023091120240611,81.72591186828332,82.04478813277095
2796,0004016212023091120240611,63.55867912646671,40.93576982718902
2797,0004016222023091120240611,43.0453252666556,55.12710315146213
2798,0004016232023091120240611,19.33605895421684,104.29000616789395
2799,0004016242023091120240611,37.27344921838014,90.98786092171028
2800,0004016252023091120240611,54.617121364767385,83.64168892790504
2801,0004016262023091120240611,121.3489645146901,30.87084415920646
2802,0004016272023091120231105,91.64557236879807,60.5751544343195
2803,0004016282023091120231105,4.242605794218839,67.67980692647386
2804,0004016332023091120240611,90.05415292860417,82.3035340049531
2805,0004016342023091120240611,42.6174224483476,101.33701886618958
2806,0004016352023091120240611,108.34941887585109,73.89050096907806
2807,0004016362023091120240611,58.780537151781836,51.90988437529674
2808,0004016372023091120240611,98.95253840971397,50.498146777253446
2809,0004016382023091120240611,86.41810798833464,36.728553908536874
2810,0004016392023091120240611,93.59128094539236,26.035347910543443
2811,0004016402023091120240611,93.06226590891197,69.24197413437808
2812,0004016412023091120240611,75.35265510685622,6.946218931513052
2813,0004016422023091120240611,79.86933240178398,89.6682308442866
2814,0004016432023091120240611,59.13108655962391,36.736489852476126
2815,0004016442023091120240611,27.587739329450912,36.017658869152264
2816,0004016452023091120240611,0.9586791394266214,29.400476730372578
2817,0004016462023091120240611,98.0126079226296,80.02871367502964
2818,0004016472023091120240611,58.68393264543001,14.552448663740748
2819,0004016482023091120240611,76.94740287173184,41.864833462443166
2820,0004016492023091120240611,12.137698331399832,41.60925185526544
2821,0004016502023091120240611,62.21126415927009,115.60497263490188
2822,0004016512023091120240611,64.05023770259771,25.335808687164672
2823,0004016522023091120240611,57.09141636943377,59.863183949392294
2824,0004016532023091120240611,54.52444606388786,56.87660247923479
2825,0004016542023091120240611,90.47765281585157,67.44265904380705
2826,0004016552023091120240611,56.568701043676235,87.23238973356031
2827,0004016562023091120240611,80.47051170019182,71.23225333639573
2828,0004016582023091120240611,81.0937304341505,48.84872712509443
2829,0004016592023091120240611,112.02911794075476,65.93602496425386
2830,0004016602023091120240611,108.99272404711698,52.2340452930887
2831,0004016612023091120240611,11.802454908116317,71.65681443778087
2832,0004016622023091120240611,74.61049826940905,65.43909239766153
2833,0004016632023091120240611,38.67133321920692,61.27103576610329
2834,0004016642023091120240611,101.7378898495243,35.195731954498555
2835,0004016652023091120240611,92.38833068377994,77.51585976180927
2836,0004016662023091120240611,105.8485697042124,66.09840778423542
2837,0004016672023091120240611,74.37197890694955,76.87067479042288
2838,0004016682023091120240611,69.80912301710569,58.62582042251506
2839,0004016762023091120240611,62.31755412836114,116.80974197579809
2840,0004016782023091120240611,51.5893131208932,52.19373882310827
2841,0004016792023091120240611,37.073970373958154,12.664652683433957
2842,0004016802023091120240611,66.68338898758009,21.35048441193672
2843,0004016812023091120240611,53.78836784161391,72.22924465225289
2844,0004016822023091120240611,57.965565446543735,59.222198133052814
2845,0004016832023091120240611,-1.1827031149493763,23.5281366570305
2846,0004016842023091120240611,47.65262531004963,84.44226745865355
2847,0004016852023091120240611,68.66445920893415,-6.57551176651458
2848,0004016862023091120240611,32.62213717777348,76.91860198728652
2849,0004016872023091120240611,83.80844875377035,33.48667795961483
2850,0004016882023091120240611,85.32047149841885,15.629966875976208
2851,0004016892023091120240611,21.39627686491447,72.5253913200475
2852,0004016902023091120240611,78.59355253758325,0.21932243724194223
2853,0004016912023091120240611,58.89407481718833,58.80061961735893
2854,0004016922023091120240611,65.69224790608575,38.393978717886455
2855,0004016942023091120240611,67.388199864623,18.6355632387614
2856,0004016952023091120240611,56.77377216784041,93.1964029472401
2857,0004016962023091120240611,67.60574540123682,-2.1081889371284035
2858,0004016982023091120240611,7.9451645654571905,45.137171594936824
2859,0004016992023091120240611,75.72360968208736,50.05026471150644
2860,0004017002023091120240611,98.05153956534036,40.22305632630653
2861,0004017012023091120240611,68.96251663638232,44.727312758855945
2862,0004017022023091120240611,66.07122640577929,102.57190474088526
2863,0004017032023091120240611,103.74831821066036,63.106430665022344
2864,0004017042023091120240611,58.38975643799531,74.84061858955944
2865,0004017052023091120240611,79.46345395907476,55.722548591148936
2866,0004017062023091120240611,96.41801344691319,61.65446268300416
2867,0004017072023091120240611,19.06507174375436,-0.9908496232483017
2868,0004017112023091120240611,109.6837412046097,53.27097080507303
2869,0004017122023091120240611,82.6770270599327,103.14016655944644
2870,0004017132023091120240611,91.37710179305907,61.002199365745916
2871,0004017142023091120240611,52.8159472167473,80.50416916431966
2872,0004017152023091120240611,46.66415819553323,96.60661384546175
2873,0004017162023091120240611,40.25799470088339,87.81631582170687
2874,0004017172023091120240611,137.30367093923658,55.65695712182434
2875,0004017182023091120240611,21.14301555251091,53.8561895765146
2876,0004017192023091120240611,71.15777655311985,43.93461810039635
2877,0004017202023091120240611,42.91155980850895,31.574333681710975
2878,0004017212023091120240611,66.82689157743795,50.57112907371548
2879,0004017222023091120240611,43.204017947985236,88.70204265599587
2880,0004017232023091120240611,44.32760039025381,33.37101181808535
2881,0004017242023091120240611,41.40588313427611,14.973929737377787
2882,0004017252023091120240611,38.390330357242895,66.33970486924575
2883,0004017262023091120240611,65.87709509743942,34.95038487360453
2884,0004017272023091120240611,96.35546231103393,82.18795876562979
2885,0004017282023091120240611,38.15621734444147,67.30821077739691
2886,0004017292023091120240611,76.3263824185091,95.78072677210528
2887,0004017302023091120240611,7.687627867814143,83.65240488350457
2888,0004017312023091120240611,18.777532352866288,104.50487442756213
2889,0004017322023091120240611,43.30914346598722,51.373324164809816
2890,0004017332023091120240611,63.018509830658445,45.95454461360478
2891,0004017342023091120240611,14.41205140276756,91.8067524556062
2892,0004017362023091120240611,96.28595958489703,80.01005654444945
2893,0004017372023091120240611,39.70384939834347,67.25581841404461
2894,0004017382023091120240611,36.17887882683161,32.992242272150484
2895,0004017402023091120240611,84.61571159321304,70.51688969507092
2896,0004017412023091120240611,54.08893803651511,69.21052746814094
2897,0004017422023091120240611,6.079752925544355,89.97810714860832
2898,0004017432023091120240611,52.427880343873575,17.06091776126609
2899,0004017442023091120240611,21.394472649938834,4.53407950957903
2900,0004017452023091120240611,-10.683186702791303,25.62444371048513
2901,0004017462023091120240611,35.89634766061266,48.485093407542415
2902,0004017472023091120240611,69.48193023630392,96.07188506539342
2903,0004017482023091120240611,45.416317260061625,113.0952087502154
2904,0004017492023091120240611,18.053315558551297,11.80017064225867
2905,0004017502023091120240611,43.197546880809966,40.2702427868512
2906,0004017512023091120240611,6.232878730807194,37.55615640976263
2907,0004017522023091120240611,65.29500476932039,56.558924858358345
2908,0004017532023091120240611,21.4031482356324,75.24054555417143
2909,0004017542023091120240611,41.19353923553595,115.62197042287625
2910,0004017552023091120240611,59.35908305713305,83.55434633169037
2911,0004017562023091120240611,-24.167877133490535,61.718611162027244
2912,0004017572023091120240611,93.84686521793896,80.86605633102863
2913,0004017592023091120240611,70.9700748106299,49.91414815711259
2914,0004017602023091120240611,13.420971487085005,9.90390631318163
2915,0004017612023091120240611,42.75872626423545,55.08306310978033
2916,0004017622023091120240611,86.56274129160988,45.7635727175289
2917,0004017632023091120240611,96.81788494839388,21.801293596801166
2918,0004017642023091120240611,134.7185506062302,84.24728561995562
2919,0004017652023091120240611,77.92239177653272,31.79200037546791
2920,0004017662023091120240611,116.82513602595881,71.05188826199246
2921,0004017672023091120240611,77.78973596658804,83.83399229782144
2922,0004017682023091120240611,42.46583288566191,86.8190706300155
2923,0004017702023091120240611,101.69060911385958,25.90883692497988
2924,0004017712023091120240611,56.36314893402461,51.18921456201653
2925,0004017722023091120240611,87.96106911004375,34.98235983945618
2926,0004017732023091120240611,89.72945784641479,75.61628793952852
2927,0004017742023091120240611,87.48799832440871,34.20023080016596
2928,0004017752023091120240611,113.43823758731916,85.84809013739755
2929,0004017762023091120240611,17.7255476955807,61.05234930090953
2930,0004017772023091120240611,95.38603083540553,90.62751680411972
2931,0004017802023091120240611,99.41697866603144,105.40376411808626
2932,0004017812023091120240611,102.74595328342012,109.53461746709799
2933,0004017822023091120240611,92.44239516186641,63.31012068717573
2934,0004017832023091120240611,19.349244058004267,102.48356124630088
2935,0004017842023091120240611,39.601782840706036,113.60261094787884
2936,0004017852023091120240611,85.62858447934173,67.24867368363873
2937,0004017862023091120240611,-7.556712141411694,15.946637069239621
2938,0004017872023091120240611,45.46565141916556,81.28394685966632
2939,0004017892023091120240611,29.336415884421527,108.38077234086987
2940,0004017902023091120240611,51.888205717973186,95.35331804752269
2941,0004017912023091120240611,107.61708050242314,29.288981459168568
2942,0004017922023091120240611,57.766465995886385,47.906923742607425
2943,0004017932023091120240611,59.59334304350627,63.11209612183252
2944,0004017942023091120240611,75.65051168508131,19.811167434701197
2945,0004017952023091120240611,21.669364997222935,47.3239319961567
2946,0004017962023091120240611,132.0225362475018,114.27671787421846
2947,0004017972023091120240611,53.545804831557334,68.88707209566081
2948,0004017982023091120240611,60.26516294038415,16.585446632746596
2949,0004017992023091120240611,91.7663865434325,71.0240029967737
2950,0004018002023091120240611,51.17017744692846,76.72944604471907
2951,0004018012023091120240611,12.43606493200489,39.52159273826917
2952,0004018022023091120240611,89.45110270699719,94.33544371299544
2953,0004018032023091120240611,18.94531957318786,85.96158552481042
2954,0004018042023091120240611,9.17734473764132,62.47446469007793
2955,0004018052023091120240611,76.26972787928128,44.11826903578218
2956,0004018062023091120240611,78.86510821698104,80.36500469910044
2957,0004018072023091120240611,74.67444259833978,70.46232679754667
2958,0004018082023091120240611,105.13287215230092,63.801536995985515
2959,0004018102023091120240611,36.36698889553769,62.57431918366578
2960,0004018112023091120240611,29.061574053766627,24.090041534349652
2961,0004018122023091120240611,26.000520803958935,92.61312878665333
2962,0004018132023091120240611,60.659022086840686,44.29583203485451
2963,0004018142023091120240611,22.477729367828815,60.582893258481896
2964,0004018152023091120240611,65.62748746457571,104.98551997034153
2965,0004018162023091120240611,18.12408442350079,71.9851672428473
2966,0004018172023091120240611,98.82616902439787,97.44115147941235
2967,0004018182023091120240611,83.55162834115163,81.78007014716383
2968,0004018212023091120240611,59.880451336535124,56.34828253664102
2969,0004018222023091120240611,123.51752837054781,56.05019150517488
2970,0004018232023091120240611,61.354575726808505,106.39551864855348
2971,0004018242023091120240611,110.69870583104867,71.20525286410992
2972,0004018252023091120240611,101.08988603058387,83.94018529932553
2973,0004018262023091120240611,35.20639528126867,99.03449974803398
2974,0004018272023091120240611,29.327217633123432,88.69068353401398
2975,0004018282023091120240611,85.77235259596256,77.19689926465797
2976,0004018292023091120240611,39.88210144969494,55.94977347551312
2977,0004018302023091120240611,34.1283056882796,53.31846441229862
2978,0004018312023091120240611,-5.47308407630571,28.234216694550046
2979,0004018332023091120240611,54.169796400765286,41.831592858413615
2980,0004018342023091120240611,13.62976830380564,104.5281871734202
2981,0004018352023091120240611,33.19218061726073,75.88009029187285
2982,0004018362023091120240611,41.502835309953795,50.24676324517968
2983,0004018372023091120240611,55.142573815457006,6.99156651450857
2984,0004018382023091120240611,52.59860134311778,36.73208093438308
2985,0004018392023091120240611,91.29080955204773,67.6858275904971
2986,0004018402023091120240611,7.016270938574323,36.79504687417541
2987,0004018412023091120240611,50.345884337759145,91.12297244715081
2988,0004018422023091120240611,8.212725015795392,66.57081980675612
2989,0004018432023091120240611,55.918775161139905,48.87933509188777
2990,0004018442023091120240611,64.43425900412845,5.4541492163680445
2991,0004018452023091120240611,85.15571778722988,11.422375423219407
2992,0004018462023091120240611,78.88292910073672,73.27413639244081
2993,0004018472023091120240611,91.37897237025459,28.882136608161126
2994,0004018482023091120240611,66.27478914774193,19.594263296190256
