delay_id,trip_id,predicted_delay,actual_delay
2683,0004014272023091120240611,90.30085173350047,78.38460758940376
2684,0004014282023091120240611,82.57259263675742,119.62455689396295
2685,0004014292023091120240611,28.48089010253535,40.621432008521616
2686,0004014302023091120240611,118.72567955925062,41.93694761023599
2687,0004014312023091120240611,10.416240267001129,16.88658753924539
2688,0004014322023091120240611,54.523439790133764,29.791484175504287
2689,0004014332023091120240611,66.73617567149235,51.538195371779196
2690,0004014342023091120240611,118.7533048560563,49.524841605644866
2691,0004014352023091120240611,49.01377356525316,74.33507671755956
2692,0004014372023091120240611,71.99280764984564,35.63974467483297
2693,0004014382023091120240611,96.53426584132285,71.95710695464184
2694,0004014392023091120240611,56.64406214235626,89.06475385460791
2695,0004014402023091120240611,74.08469934540615,68.0921929207288
2696,0004014432023091120240611,83.62551299347298,28.536635426508784
2697,0004014442023091120240611,58.58608718653469,36.54639650814636
2698,0004014452023091120240611,120.1211131637906,23.42645128423355
2699,0004014462023091120240611,44.095630485146245,43.16875127775245
2700,0004014472023091120240611,-4.412436160447825,90.59836799655997
2701,0004014482023091120240611,77.17612602062529,25.91820040186041
2702,0004014492023091120240611,68.34201724416847,52.7797571531973
2703,0004014602023091120240611,51.551322492814194,56.47853184276426
2704,0004014622023091120240611,95.46097687178624,87.01710797765466
2705,0004014802023091120240611,52.59188296055889,71.90200417409181
2706,0004014812023091120240611,59.74828628922746,38.84153417379301
2707,0004014822023091120240611,46.84931752130576,56.82112722964267
2708,0004014832023091120240611,62.54648694270045,43.89969865423201
2709,0004014842023091120240611,79.06933176102088,115.23623413491657
2710,0004014852023091120240611,35.61026929669691,75.1738418686983
2711,0004014862023091120240611,7.854328384342253,65.29406646491215
2712,0004014872023091120240611,106.31898117734727,65.07690884063508
2713,0004014882023091120240611,42.799595281284226,51.673295492609455
2714,0004014892023091120240611,90.05584781950853,59.50838788448446
2715,0004014902023091120240611,17.330405563975873,56.40619755937521
2716,0004014912023091120240611,114.83272913287894,47.84144232932405
2717,0004014922023091120240611,47.58587352448794,100.12884901017075
2718,0004014932023091120240611,42.73510568889418,40.136141463484066
2719,0004014942023091120240611,46.45915565370454,55.5397423848119
2720,0004014952023091120240611,62.29875044728678,61.27497907375904
2721,0004014972023091120240611,104.97016123398541,150.0695572978961
2722,0004015322023091120240611,70.14668322623223,89.85158097292161
2723,0004015332023091120240611,39.06947166219463,59.76205823974581
2724,0004015342023091120240611,21.630603736734102,98.63691101495901
2725,0004015352023091120240611,3.741169671029276,52.14209302501738
2726,0004015362023091120240611,63.90981922342155,63.157430192665124
2727,0004015372023091120240611,104.50622216327949,42.26640673361675
2728,0004015382023091120240611,52.09914145487887,45.80784845558652
2729,0004015412023091120240611,12.579796004698146,30.43363110526278
2730,0004015422023091120240611,72.69897140340183,37.97307894629859
2731,0004015432023091120240611,88.98391570406318,67.52246920237484
2732,0004015442023091120240611,65.4929171218115,54.91977280793751
2733,0004015452023091120240611,46.390409999497926,97.64409267113689
2734,0004015462023091120240611,80.70053255640383,99.261775893254
2735,0004015472023091120240611,47.588188064462805,19.52789964112401
2736,0004015482023091120240611,80.65017625718058,74.29740282988146
2737,0004015492023091120240611,87.48744242102595,15.43922303889078
2738,0004015502023091120240611,61.00683318120546,2.1840285019803147
2739,0004015512023091120240611,59.71654533605311,4.936731891356331
2740,0004015522023091120240611,97.0260334589091,124.06064752184793
2741,0004015532023091120240611,15.750932558028161,66.9080218432521
2742,0004015552023091120240611,75.75381750412564,37.35616828368826
2743,0004015582023091120240611,12.91556778460177,71.63179525357886
2744,0004015592023091120240611,31.265171561916038,42.76884774048787
2745,0004015622023091120240611,64.74047033792085,42.85290960554532
2746,0004015662023091120240611,67.21336279124938,101.57866220235192
2747,0004015672023091120240611,46.00308139948981,150.34080162466313
2748,0004015682023091120240611,-28.351980301377765,38.860582399800634
2749,0004015692023091120240611,38.75391222986643,38.61287292847172
2750,0004015702023091120240611,83.41316556464145,84.72518984164492
2751,0004015712023091120240611,117.88986962670516,76.67612409176408
2752,0004015722023091120240611,117.3834321894238,56.60925139851071
2753,0004015732023091120240611,76.79535118443931,51.10391541922502
2754,0004015742023091120240611,34.29270460315294,78.40592838161193
2755,0004015752023091120240611,61.049827630636386,86.42803832561162
2756,0004015762023091120240611,39.432540021371246,55.101561853356685
2757,0004015772023091120240611,29.932824621057424,86.92983607915005
2758,0004015782023091120240611,38.23121769533759,9.708827334307436
2759,0004015792023091120240611,53.45878513092111,96.24101642442761
2760,0004015802023091120240611,88.01963934548287,-38.3570166449194
2761,0004015812023091120240611,39.38084171099264,65.46370340356621
2762,0004015822023091120240611,35.9666825194612,92.09622697297527
2763,0004015872023091120240611,75.73292934622036,112.76241511988755
2764,0004015892023091120240611,3.3370293548573287,57.458452133287665
2765,0004015902023091120240611,109.22690615422066,59.61960345719838
2766,0004015912023091120240611,15.959147760593545,38.93464775965089
2767,0004015922023091120240611,84.5678033078236,29.973232460947163
2768,0004015932023091120240611,29.809221573541556,54.45319483005544
2769,0004015942023091120240611,107.04065341883506,94.63936887969709
2770,0004015952023091120240611,37.89564469806882,84.90360881419252
2771,0004015962023091120240611,62.07051254931372,81.29397485643935
2772,0004015972023091120240611,52.329575095248615,82.53562236582117
2773,0004015982023091120240611,38.83942142672513,58.84558965213102
2774,0004015992023091120240611,33.0768853769585,129.68836577134923
2775,0004016002023091120240611,33.3879522473115,56.73470950094736
2776,0004016012023091120240611,61.310462144383,12.92269537528059
2777,0004016022023091120240611,93.73903010422387,108.9198660919013
2778,0004016032023091120240611,42.11981838217166,102.10680413440835
2779,0004016042023091120240611,57.69664543566825,15.969173780236233
2780,0004016052023091120240611,45.33683363965683,26.96118972023941
2781,0004016062023091120240611,32.08003838143475,33.3758894231798
2782,0004016072023091120240611,71.1086609792798,95.86563371307926
2783,0004016082023091120240611,26.730937049016603,70.87847785606381
2784,0004016092023091120240611,13.125855910685402,112.85324776939731
2785,0004016102023091120240611,46.2831938751636,99.84680310513032
2786,0004016112023091120240611,91.51071764541928,40.62196804609566
2787,0004016122023091120240611,85.01208831429123,74.70586103486217
2788,0004016132023091120240611,48.724012935676896,18.261556814240535
2789,0004016142023091120240611,66.8791369171285,67.4720348893579
2790,0004016152023091120240611,41.53986726185947,28.702428086487274
2791,0004016162023091120240611,44.026452268001,52.43198227509744
2792,0004016172023091120240611,42.63002138718368,100.00718548317991
2793,0004016182023091120240611,75.32675286488465,49.38454569610717
2794,0004016192023091120240611,2.4565853161958557,90.97239614867982
2795,0004016202023091120240611,81.85783764328188,81.41306139659827
2796,0004016212023091120240611,78.879242700442,73.42985128549226
2797,0004016222023091120240611,1.363802963361941,78.95710696939936
2798,0004016232023091120240611,50.517044469994595,0.914149014571791
2799,0004016242023091120240611,35.11133540342509,26.629038325155662
2800,0004016252023091120240611,33.35862700482798,55.59388704263871
2801,0004016262023091120240611,53.13081661647941,79.91718608289808
2802,0004016272023091120231105,104.28477033996663,85.26371351898956
2803,0004016282023091120231105,110.15885908168397,59.45752079042381
2804,0004016332023091120240611,92.5412514403965,53.81697068650091
2805,0004016342023091120240611,60.148582457643606,106.03016065926096
2806,0004016352023091120240611,21.61879050205448,38.56148267462112
2807,0004016362023091120240611,109.65080581148858,60.30906033287615
2808,0004016372023091120240611,86.27351269681968,47.672434359537064
2809,0004016382023091120240611,90.38388846700506,56.102650652189375
2810,0004016392023091120240611,22.297689939476356,88.81532730183478
2811,0004016402023091120240611,77.37959160541398,60.75816636400546
2812,0004016412023091120240611,16.05138956902428,29.799346440055093
2813,0004016422023091120240611,70.14329005898661,25.697502006218002
2814,0004016432023091120240611,41.32211904585534,31.90750295086097
2815,0004016442023091120240611,112.20732048345349,63.67924896773785
2816,0004016452023091120240611,75.76471454034211,32.387444307810846
2817,0004016462023091120240611,77.00906234328795,94.64262763305197
2818,0004016472023091120240611,82.86247862606166,50.28143109244394
2819,0004016482023091120240611,40.65972974910348,83.51223719881791
2820,0004016492023091120240611,77.20368030453993,35.97807060169525
2821,0004016502023091120240611,32.62391402897413,75.23576528772114
2822,0004016512023091120240611,16.891248496296818,70.2237770400835
2823,0004016522023091120240611,58.178411733538915,40.125444851439795
2824,0004016532023091120240611,67.58403319679641,88.91390183427788
2825,0004016542023091120240611,61.63477698851359,72.74792158360678
2826,0004016552023091120240611,105.77381798372195,12.331492010042908
2827,0004016562023091120240611,86.50203236984875,87.14264061981592
2828,0004016582023091120240611,103.52633317183566,98.16664575187113
2829,0004016592023091120240611,64.48374565343454,82.0134389542801
2830,0004016602023091120240611,107.8787430656653,96.51192230681669
2831,0004016612023091120240611,66.1734358078854,107.78750734927127
2832,0004016622023091120240611,44.40825130138079,59.84775438468343
2833,0004016632023091120240611,23.749539957251187,69.81713623516494
2834,0004016642023091120240611,21.46007760817693,69.10623714580369
2835,0004016652023091120240611,63.66633617118716,46.58831160755195
2836,0004016662023091120240611,65.77765648522583,37.51998410718979
2837,0004016672023091120240611,112.18871196780785,43.77540311319001
2838,0004016682023091120240611,54.9504998240573,69.23934644462047
2839,0004016762023091120240611,30.987206474851025,45.75970572693696
2840,0004016782023091120240611,116.21753679875184,80.91042884195657
2841,0004016792023091120240611,67.52775867214599,85.12518348377176
2842,0004016802023091120240611,15.159139265220865,71.80579781766042
2843,0004016812023091120240611,38.69641557585942,79.04152213834942
2844,0004016822023091120240611,58.28895017412402,41.03093842004187
2845,0004016832023091120240611,52.189161183341724,86.95624600834171
2846,0004016842023091120240611,41.46511990416309,75.45820690874913
2847,0004016852023091120240611,69.14772983497888,0.6740244990715212
2848,0004016862023091120240611,50.79571225291926,48.47996953686507
2849,0004016872023091120240611,82.50839374705717,121.03972812681383
2850,0004016882023091120240611,105.87524391998339,61.88587341591333
2851,0004016892023091120240611,17.360571122573305,70.68223721590904
2852,0004016902023091120240611,18.28511173438882,43.363132393068526
2853,0004016912023091120240611,79.26041576797864,21.94091447709787
2854,0004016922023091120240611,47.043236281307884,58.900211701776705
2855,0004016942023091120240611,12.445799452343444,34.103861329694496
2856,0004016952023091120240611,92.74638205486576,63.91864561232081
2857,0004016962023091120240611,45.768738424732845,8.8042823592802
2858,0004016982023091120240611,64.8446954411607,92.85118028288488
2859,0004016992023091120240611,67.84922537633159,57.56948565388562
2860,0004017002023091120240611,34.03013408436092,103.65675869049309
2861,0004017012023091120240611,73.4887993565435,46.21733882095154
2862,0004017022023091120240611,58.61682133015619,69.32188773895456
2863,0004017032023091120240611,88.42855240162228,109.04181570808953
2864,0004017042023091120240611,80.7890592637843,118.29316125891185
2865,0004017052023091120240611,57.38422011302204,72.94113400998265
2866,0004017062023091120240611,71.71466379352601,65.42386443472654
2867,0004017072023091120240611,104.00169844774553,35.462809161985334
2868,0004017112023091120240611,103.27149816867869,85.08060043416845
2869,0004017122023091120240611,52.794159769060194,67.3626482719729
2870,0004017132023091120240611,90.22356290455149,51.28289574175513
2871,0004017142023091120240611,29.249328133401328,70.14082104507621
2872,0004017152023091120240611,45.446156094099564,103.6126120513592
2873,0004017162023091120240611,26.101404553297108,31.18563056565967
2874,0004017172023091120240611,77.56597293870281,59.2169466945574
2875,0004017182023091120240611,83.28491456830895,86.7358696512458
2876,0004017192023091120240611,66.37959855071267,65.12596825084779
2877,0004017202023091120240611,54.72990865369038,29.723463830937497
2878,0004017212023091120240611,78.53621308316677,105.31483923534728
2879,0004017222023091120240611,84.18922632789825,83.14829938927704
2880,0004017232023091120240611,53.64067996248675,19.663729297761144
2881,0004017242023091120240611,71.96074232496554,73.03665348898612
2882,0004017252023091120240611,12.765248870191868,71.05036907138086
2883,0004017262023091120240611,81.16678604809167,61.47835951077052
2884,0004017272023091120240611,82.55008676714593,5.33446931959768
2885,0004017282023091120240611,104.67865791344934,27.460467678586852
2886,0004017292023091120240611,80.53436654190261,55.877954520377315
2887,0004017302023091120240611,46.39719497780206,75.6798594197322
2888,0004017312023091120240611,47.09504386014871,64.2485092904943
2889,0004017322023091120240611,38.766635200191516,60.746150100008144
2890,0004017332023091120240611,22.09443556564939,29.443315396198507
2891,0004017342023091120240611,48.46328881263088,127.07707197219464
2892,0004017362023091120240611,45.88968108988408,74.92154462245959
2893,0004017372023091120240611,102.73683674690797,15.780730292366535
2894,0004017382023091120240611,33.18315682759685,16.099161668026532
2895,0004017402023091120240611,34.24414378107475,33.27065728725107
2896,0004017412023091120240611,73.34720272435827,19.689719876356122
2897,0004017422023091120240611,61.204375628747364,44.446535650065876
2898,0004017432023091120240611,76.53068794367778,93.57327799357583
2899,0004017442023091120240611,44.79350078640075,42.28950488526543
2900,0004017452023091120240611,52.685297083568074,75.41628013648983
2901,0004017462023091120240611,90.5643732089802,70.73789327574556
2902,0004017472023091120240611,37.206261483075515,81.10683738846484
2903,0004017482023091120240611,61.42923138619209,90.68235076520446
2904,0004017492023091120240611,61.90272128196725,107.07012198256903
2905,0004017502023091120240611,37.20020244532353,61.19692588910799
2906,0004017512023091120240611,26.409181815106102,77.46668809957772
2907,0004017522023091120240611,14.92007202869565,71.06326595369194
2908,0004017532023091120240611,20.9106083662521,56.145124719231376
2909,0004017542023091120240611,66.12167252956107,86.60018178720166
2910,0004017552023091120240611,45.5133476620843,48.71617205107095
2911,0004017562023091120240611,75.598196914655,55.1727077056985
2912,0004017572023091120240611,42.750302671525716,61.063335082155746
2913,0004017592023091120240611,40.95788087108698,31.66755439822655
2914,0004017602023091120240611,48.45740755655724,79.36778570436232
2915,0004017612023091120240611,48.880280476501554,61.65672237712217
2916,0004017622023091120240611,73.77095141963227,50.19972451716417
2917,0004017632023091120240611,85.80843780381404,40.7929441488351
2918,0004017642023091120240611,24.026236642715396,55.404864085854186
2919,0004017652023091120240611,51.68907915837567,88.72286620424964
2920,0004017662023091120240611,64.64866946827507,70.74938501873254
2921,0004017672023091120240611,-8.770990380715432,31.697070572507172
2922,0004017682023091120240611,81.62306029665844,59.84077918527984
2923,0004017702023091120240611,93.70910090502444,51.426807126994156
2924,0004017712023091120240611,39.467014566419486,115.3005146179147
2925,0004017722023091120240611,78.94315776449204,43.018746119074244
2926,0004017732023091120240611,87.54208538476658,23.721646613240225
2927,0004017742023091120240611,98.33722454944215,88.7987635042938
2928,0004017752023091120240611,26.166150451336335,32.8697407624383
2929,0004017762023091120240611,27.26267462230566,101.54339102687574
2930,0004017772023091120240611,65.9751460382372,41.626196151305464
2931,0004017802023091120240611,47.76606843925226,75.71610483687218
2932,0004017812023091120240611,56.534112189610084,115.0749243592022
2933,0004017822023091120240611,3.2313633748937747,6.422212444728764
2934,0004017832023091120240611,100.49715698061492,62.99854115403166
2935,0004017842023091120240611,50.73667900334481,109.2301972311752
2936,0004017852023091120240611,-13.911537511943152,36.282063219673134
2937,0004017862023091120240611,57.66095126344765,93.41602842984082
2938,0004017872023091120240611,102.31435037751024,53.9211006291367
2939,0004017892023091120240611,56.25665891691841,95.32323067566507
2940,0004017902023091120240611,55.653397860359235,56.721819256571536
2941,0004017912023091120240611,71.17929350495329,54.89402662608843
2942,0004017922023091120240611,37.852164485903685,51.45792610706729
2943,0004017932023091120240611,8.942252503204557,54.63731082392012
2944,0004017942023091120240611,84.75612684422536,17.04653631925271
2945,0004017952023091120240611,26.527848742209187,-4.637071573504571
2946,0004017962023091120240611,65.52846507132325,66.16613212222373
2947,0004017972023091120240611,80.11393971224842,49.04806497694259
2948,0004017982023091120240611,99.19980529436464,93.4076997711903
2949,0004017992023091120240611,88.37479810917256,54.78827328558047
2950,0004018002023091120240611,5.462839619113375,112.16386746534417
2951,0004018012023091120240611,38.28550146033136,112.7958442159156
2952,0004018022023091120240611,79.85772574622024,4.60962808395896
2953,0004018032023091120240611,73.35107702080273,18.40314531086873
2954,0004018042023091120240611,62.49794150839137,18.202668446114068
2955,0004018052023091120240611,78.44533613278432,55.55106403977496
2956,0004018062023091120240611,49.65127105331991,64.02661424734856
2957,0004018072023091120240611,43.32957367053587,-18.40623759313648
2958,0004018082023091120240611,46.87114514627949,18.898148322288932
2959,0004018102023091120240611,75.59652643427277,81.64949008339634
2960,0004018112023091120240611,82.0955647427493,15.708376309721608
2961,0004018122023091120240611,65.71434809354513,22.564962367153377
2962,0004018132023091120240611,50.665845749455016,90.3035470715545
2963,0004018142023091120240611,11.997497895803363,79.0649047611823
2964,0004018152023091120240611,63.791059042586504,68.78346159862124
2965,0004018162023091120240611,61.155834238249845,32.44766456256203
2966,0004018172023091120240611,62.019418989830164,55.579770663958165
2967,0004018182023091120240611,6.3412244787635785,53.71682672622072
2968,0004018212023091120240611,29.348820821870166,36.25629079984704
2969,0004018222023091120240611,57.000877183235616,80.28366396914562
2970,0004018232023091120240611,104.02554555410346,40.64830745028108
2971,0004018242023091120240611,23.81791993394321,74.73365303316851
2972,0004018252023091120240611,73.99439292649907,53.27595460968706
2973,0004018262023091120240611,100.15509206989677,108.90201848622942
2974,0004018272023091120240611,92.37090462319412,17.93651683128435
2975,0004018282023091120240611,79.59071658811882,82.61634109247353
2976,0004018292023091120240611,24.41756894983326,93.25456668359894
2977,0004018302023091120240611,77.0372104361332,73.47879375262417
2978,0004018312023091120240611,12.959750143012357,86.37583177401535
2979,0004018332023091120240611,27.813251816541957,114.21523282695944
2980,0004018342023091120240611,6.177971926396481,13.052495883306207
2981,0004018352023091120240611,28.281564281237713,57.002087787842235
2982,0004018362023091120240611,72.05994325665216,59.94324831022951
2983,0004018372023091120240611,43.53675955017924,51.032319380025136
2984,0004018382023091120240611,75.1909943197933,93.26193935145406
2985,0004018392023091120240611,40.48637922964894,86.66339500381811
2986,0004018402023091120240611,88.96544392154411,25.38943159952065
2987,0004018412023091120240611,91.83534442697594,78.25152397267374
2988,0004018422023091120240611,91.07606511407779,81.305351521609
2989,0004018432023091120240611,65.4321597584239,54.130360956852876
2990,0004018442023091120240611,18.526188805134957,113.32818584618144
2991,0004018452023091120240611,45.549183439948784,78.4906686094292
2992,0004018462023091120240611,49.991216237747565,-17.479489292081865
2993,0004018472023091120240611,113.24731117865647,90.67837273310909
2994,0004018482023091120240611,66.49577844642093,97.28143944825067
2995,0004018492023091120240611,171.89191830686764,68.26907601453584
2996,0004018502023091120240611,64.84219831795282,54.63939373058029
2997,0004018512023091120240611,79.94743832959938,83.81821521933271
2998,0004018522023091120240611,70.01001733290212,92.74527352970753
2999,0004018562023091120240611,43.182215588839625,30.786644252628598
3000,0004018572023091120240611,65.70056462660716,87.38498093098977
3001,0004018582023091120240611,32.638878329752444,61.060050979055234
3002,0004018592023091120240611,81.37240758030846,51.45600884898869
3003,0004018602023091120240611,92.91597514109954,30.19229393603186
3004,0004018612023091120240611,93.94417198306789,46.6654903101456
3005,0004018622023091120240611,43.248932840495094,46.70574342350826
3006,0004018632023091120240611,27.040862251887823,81.02639904579559
3007,0004018642023091120240611,29.117382436113115,51.449431300670284
3008,0004018652023091120240611,53.829172537741854,44.818143303634265
3009,0004018662023091120240611,46.92103730581045,67.56413344613915
3010,0004018672023091120240611,88.81867274825514,141.34999656992812
3011,0004018692023091120240611,70.02671852141782,64.24660629787164
3012,0004018702023091120240611,49.463143388111135,53.92772055856651
3013,0004018712023091120240611,79.14329057675322,62.27318253032095
3014,0004018722023091120240611,40.18082722155586,70.42908934671196
3015,0004018732023091120240611,76.33103121020196,54.489648623325
3016,0004018742023091120240611,70.79419157413554,53.40688098538753
3017,0004018752023091120240611,87.49865798453507,55.844048346007895
3018,0004018762023091120240611,72.57444206947167,63.41456986593846
3019,0004018772023091120240611,53.503142424665874,92.47315895504136
3020,0004018782023091120240611,84.14017442721803,44.27249469874477
3021,0004018792023091120240611,26.35591606058442,-2.9247472937877816
3022,0004018802023091120240611,94.00998373112893,58.470484887383634
3023,0004018822023091120240611,22.700388249569627,85.21929042218954
3024,0004018832023091120240611,91.99339833992558,47.16683326523139
3025,0004018842023091120240611,47.9336615189104,34.08985366724924
3026,0004018852023091120240611,44.266792158156804,68.65230847177035
3027,0004018862023091120240611,86.41719466559934,84.92882982358931
3028,0004018872023091120240611,72.41633473068224,-11.050618761105156
3029,0004018882023091120240611,59.36849655589042,18.397766870453594
3030,0004018892023091120240611,45.718279159331715,40.5358662456715
3031,0004018902023091120240611,69.67114517658595,61.318835142401255
3032,0004018912023091120240611,49.265252773907115,80.60164206026084
3033,0004018922023091120240611,69.69484516402875,16.633326000231406
3034,0004018932023091120240611,64.9463792867943,85.05259615260202
3035,0004018942023091120240611,-21.323203797047668,85.30790835551616
3036,0004018952023091120240611,62.66229285375791,100.83042297756097
3037,0004018962023091120240611,1.9961577647779265,69.50144863833142
3038,0004018972023091120240611,91.92014235454657,82.86800912704524
3039,0004018982023091120240611,115.08997969289521,71.32481286302801
3040,0004018992023091120240611,44.13145859209431,31.46559975970331
3041,0004019002023091120240611,110.7072658243367,106.25698857658101
3042,0004019012023091120240611,23.97989097430844,44.96739419091142
3043,0004019022023091120240611,77.85530694773253,48.751927451994895
3044,0004019032023091120240611,67.49193928808256,46.972031856080285
3045,0004019042023091120240611,-32.22443664059831,17.987328858878264
3046,0004019052023091120240611,112.32701167606115,47.75281980859619
3047,0004019072023091120240611,82.2129391917014,49.717293774548025
3048,0004019082023091120240611,74.64948760890685,33.599837588721705
3049,0004019092023091120240611,41.86014883406945,65.08094809446182
3050,0004019102023091120240611,58.96205463916018,-0.8833149114177701
3051,0004019112023091120240611,44.7383775011548,93.04498960349287
3052,0004019122023091120240611,53.488779317366046,98.17690183066308
3053,0004019132023091120240611,55.10693412478403,30.90131416127012
3054,0004019142023091120240611,35.38429824939013,48.417063219782385
3055,0004019152023091120240611,80.97035242412983,91.22450972687821
3056,0004019162023091120240611,96.60290347070014,40.176885182612864
3057,0004019172023091120240611,4.697349888327707,34.50168125159007
3058,0004019192023091120240611,91.39092639886016,74.52169071744532
3059,0004019202023091120240611,46.24905298824072,47.43097266955519
3060,0004019212023091120240611,49.58103968715936,31.267755472918502
3061,0004019222023091120240611,60.8629601504451,50.37448485685356
3062,0004019232023091120240611,85.60144176114133,46.68067916118351
3063,0004019242023091120240611,123.72901171272497,107.4115815442039
3064,0004019252023091120240611,115.3415416651033,59.410848686355564
3065,0004019262023091120240611,-5.976995347000766,17.74340546353652
3066,0004019272023091120240611,62.08619145092439,58.045168904049966
3067,0004019282023091120240611,75.45054814601035,68.37041939739053
3068,0004019292023091120240611,71.31784001558313,88.24115695641134
3069,0004019302023091120240611,75.43807914770191,51.9309283258873
3070,0004019312023091120240611,38.486079350600065,16.814004349128354
3071,0004019322023091120240611,64.83268366130117,16.056778768224717
3072,0004019332023091120240611,41.53368271522913,40.589052580834995
3073,0004019342023091120240611,88.57448771109625,65.67748810526012
3074,0004019352023091120240611,61.99136891628878,105.57004918336241
3075,0004019362023091120240611,6.847585327778027,66.75492651022871
3076,0004019372023091120240611,50.18104234636441,4.030790402100308
3077,0004019382023091120240611,33.512513633962946,91.3026348173553
3078,0004019392023091120240611,89.44241103461829,67.1166122835832
3079,0004019402023091120240611,69.2931035671907,46.36027454743352
3080,0004019412023091120240611,24.641013006897552,54.59675355562874
3081,0004019422023091120240611,109.42191533189668,82.25794472397477
3082,0004019432023091120240611,6.220159580490375,56.84417030526964
3083,0004019442023091120240611,89.27584883040075,40.535437506432245
3084,0004019452023091120240611,76.64676920821282,51.7659825238885
3085,0004019462023091120240611,70.10763109314418,14.068592905321438
3086,0004019472023091120240611,82.89572665927199,36.76863040010099
3087,0004019482023091120240611,46.73719365630406,57.78730161556593
3088,0004019492023091120240611,48.12083331733524,40.56850816502431
3089,0004019502023091120240611,39.01418603235845,47.01450870850702
3090,0004019512023091120240611,47.722050959090765,14.78724285107095
3091,0004019522023091120240611,99.77230258180995,76.4419567878563
3092,0004019532023091120240611,42.172987880491476,31.966211948037046
3093,0004019542023091120240611,65.2770855858679,55.4432827897462
3094,0004019552023091120240611,97.90607897363299,3.769083135720578
3095,0004019562023091120240611,58.14559321523031,50.188644139920115
3096,0004019572023091120240611,57.41872069407866,55.252704072773504
3097,0004019582023091120240611,56.15487670000611,101.03224446485535
3098,0004019592023091120240611,7.614165926404091,100.99296372986686
3099,0004019602023091120240611,90.92429313166556,42.45312447194465
3100,0004019612023091120240611,122.58354095710658,50.42834856756596
3101,0004019622023091120240611,74.88774765373482,70.7103754521598
3102,0004019632023091120240611,44.814912843020494,42.55467033830379
3103,0004019642023091120240611,88.00939490164731,79.82957029010481
3104,0004019652023091120240611,60.90122787745583,9.04762001132984
3105,0004019662023091120240611,17.01543692358632,53.46449594845117
3106,0004019672023091120240611,30.901169272159184,80.26046181956143
3107,0004019682023091120240611,71.94457861075473,71.6915854085869
3108,0004019692023091120240611,40.02552076793326,67.63116918218275
3109,0004019702023091120240611,39.52630544543026,44.03418023829541
3110,0004019712023091120240611,79.68814308870674,87.04481311115258
3111,0004019722023091120240611,9.581861937900086,64.75551066499003
3112,0004019732023091120240611,37.09126860633624,53.421089969998555
3113,0004019742023091120240611,61.38866238454724,58.30546690599137
3114,0004019752023091120240611,57.656208708324236,59.70876274367676
3115,0004019762023091120240611,69.46579309457154,79.75689223061428
3116,0004019772023091120240611,97.23623438422479,109.79543310802762
3117,0004019782023091120240611,38.49321113905401,79.8207284112581
3118,0004019792023091120240611,-8.87431766999903,32.2174977037086
3119,0004019802023091120240611,-3.1818711844264413,83.9962583034897
3120,0004019812023091120240611,81.67654332593403,65.3893218147091
3121,0004019822023091120240611,63.01690851445388,73.46117412998441
3122,0004019832023091120240611,44.48199788390806,58.552527244385935
3123,0004019842023091120240611,43.02886748159433,35.156321836774254
3124,0004019862023091120240611,35.045587913582125,61.36315454023031
3125,0004019872023091120240611,60.7255894965667,84.85283480243194
3126,0004019892023091120240611,39.61923228339865,59.05292312302418
3127,0004019912023091120240611,19.97476007875766,78.90324241095811
3128,0004019932023091120240611,37.13127500449248,59.847466333549306
3129,0004020002023091120240611,61.70961197075819,61.80421099372287
3130,0004020012023091120240611,-5.287528419859385,94.91901103010375
3131,0004020022023091120240611,70.04696716610046,87.0704763746812
3132,0004020032023091120240611,16.058082505285988,47.93837932877316
3133,0004020042023091120240611,19.468313937709368,106.3530027390315
3134,0004020052023091120240611,105.2448475480881,99.8514805416863
3135,0004020062023091120240611,39.229008351997734,37.163631122164105
3136,0004020072023091120240611,108.92911081695968,93.46066210355232
3137,0004020082023091120240611,45.922823319410604,20.094935769130146
3138,0004020092023091120240611,14.133665429766538,65.93737169697108
3139,0004020102023091120240611,22.46038665113185,59.559044155842706
3140,0004020112023091120240611,53.51517899072427,125.63684435202512
3141,0004020122023091120240611,80.39241850690304,128.09416715392652
3142,0004020142023091120240611,124.36719655810066,55.39114258673307
3143,0004020192023091120240611,13.020661342449543,99.43016256110386
3144,0004020202023091120240611,98.5144736216207,25.875855481308037
3145,0004020212023091120240611,13.448862412465033,33.773939981008056
3146,0004020222023091120240611,45.121496115781866,17.354175932857338
3147,0004020232023091120240611,97.75627163111449,31.00427083629083
3148,0004020262023091120240611,73.64810637930407,-0.6955977645456173
3149,0004020272023091120240611,65.02361824628306,109.37586119931441
3150,0004020282023091120240611,33.360729132771795,63.172590051928864
3151,0004020292023091120240611,64.04886549253105,58.390221252475726
3152,0004020302023091120240611,48.024361347514606,69.03946876940844
3153,0004020312023091120240611,89.11483929617796,62.19739336102917
3154,0004020322023091120240611,91.41112196681463,22.07070617378453
3155,0004020332023091120240611,70.33142057360061,83.93773167261179
3156,0004020342023091120240611,72.41059149280896,59.622550534704395
3157,0004020352023091120240611,45.69342045582472,8.29068861521258
3158,0004020362023091120240611,39.81089726283041,46.76765962143989
3159,0004020372023091120240611,70.42663317330468,52.554281890265926
3160,0004020382023091120240611,80.114436301247,33.62236677656446
3161,0004020392023091120240611,50.70988841829868,57.848843161774
3162,0004020402023091120240611,57.30418111071031,103.27576366338164
3163,0004020412023091120240611,84.47938319946509,63.34403370056083
