delay_id,trip_id,predicted_delay,actual_delay
2518,0004012102023091120240611,42.798660939836815,22.36386502939655
2519,0004012112023091120240611,14.316909038415474,33.42200152180351
2520,0004012122023091120240611,60.53562319962461,20.93817831117805
2521,0004012132023091120240611,74.43123942041201,91.63322039230184
2522,0004012142023091120240611,64.01516359814894,22.55610597397314
2523,0004012152023091120240611,30.8865118966306,24.83434276449887
2524,0004012162023091120240611,-3.109080784131301,58.85600329336108
2525,0004012172023091120240611,54.08366265584929,69.27671393083561
2526,0004012182023091120240611,46.95946068864582,39.536549000656436
2527,0004012192023091120240611,61.26751907558217,4.235401587525267
2528,0004012202023091120240611,87.74002164325437,65.74850788253416
2529,0004012212023091120240611,63.95694346659804,25.318904439105737
2530,0004012222023091120240611,75.71919041532315,23.05296911545087
2531,0004012232023091120240611,40.69954672236915,35.78141927875744
2532,0004012242023091120240611,132.07448263909302,29.992230819459493
2533,0004012252023091120240611,4.398977879286235,91.09167178793012
2534,0004012262023091120240611,-6.39206479162722,75.41883212968838
2535,0004012282023091120240611,53.50650297318069,25.69130154426061
2536,0004012292023091120240611,88.18318324743264,72.99176351451501
2537,0004012302023091120240611,64.55682957571655,46.290465983962136
2538,0004012312023091120240611,55.77952592883094,68.23203394634766
2539,0004012322023091120240611,-8.257295628302217,39.28955875375991
2540,0004012332023091120240611,39.864399596073504,109.18980137515746
2541,0004012342023091120240611,70.95252487586106,106.03035376697505
2542,0004012362023091120240611,16.076531508224264,37.339185279852984
2543,0004012372023091120240611,19.266483539582374,117.88225173727105
2544,0004012382023091120240611,29.99020805125571,56.27973341491989
2545,0004012392023091120240611,54.81202044848618,56.477426511883415
2546,0004012402023091120240611,51.40631387520546,95.35054304379264
2547,0004012412023091120240611,28.0558947111287,59.061970089167495
2548,0004012432023091120240611,44.228423131337166,33.873072444563874
2549,0004012442023091120240611,18.202172900495675,51.133270436757684
2550,0004012452023091120240611,44.243999218078834,58.88988100600595
2551,0004012462023091120240611,70.94887444621382,26.894277177416313
2552,0004012472023091120240611,135.4275906868972,29.726628962557115
2553,0004012482023091120240611,58.12447540743049,64.01159346550192
2554,0004012492023091120240611,57.22646156613134,136.79120488728472
2555,0004012502023091120240611,131.6755042876313,96.80809887787336
2556,0004012512023091120240611,110.08749021178667,16.05825664697152
2557,0004012522023091120240611,102.10370830277958,42.23381975824697
2558,0004012532023091120240611,113.38330254350953,84.01282684548767
2559,0004012542023091120240611,65.6377505673428,25.507608463597627
2560,0004012552023091120240611,59.29789735062912,62.4905073992783
2561,0004012562023091120240611,50.57682978871093,42.73981613046401
2562,0004012572023091120240611,50.28505360203699,44.678308204941516
2563,0004012582023091120240611,95.32821249665331,45.241589624963844
2564,0004012592023091120240611,56.09183063985327,46.66429082817228
2565,0004012602023091120240611,101.32939238256223,59.633254004875596
2566,0004012612023091120240611,39.586298243323256,27.786516868069867
2567,0004012622023091120240611,85.50591116263826,43.09728906880047
2568,0004012632023091120240611,76.96042182762628,57.796619629323914
2569,0004012642023091120240611,13.931529630748493,93.81265516742235
2570,0004012652023091120240611,81.66581369392006,88.11003021010315
2571,0004012662023091120240611,21.398591764334043,50.582298486031306
2572,0004012692023091120240611,21.49426836643945,56.955872518015646
2573,0004012752023091120240611,26.107013678628334,62.251758088000685
2574,0004012812023091120240611,4.060644181314622,81.81412452312762
2575,0004012822023091120240611,35.81011776041571,30.34309628080859
2576,0004012832023091120240611,113.07699541359764,58.60577271632006
2577,0004012842023091120240611,49.60704532246291,18.408825952341616
2578,0004012852023091120240611,87.65457590985226,53.012826752639214
2579,0004012872023091120240611,33.762049704805705,80.64426803141099
2580,0004012892023091120240611,105.01066246746424,2.7234790375680333
2581,0004012902023091120240611,34.19508917916522,111.65586507023968
2582,0004012912023091120240611,37.415641158321165,102.90331316449289
2583,0004012922023091120240611,65.36808827818726,28.88599768451543
2584,0004012932023091120240611,81.76519645599254,81.99670227619714
2585,0004012942023091120240611,65.73954109566981,25.294790009354017
2586,0004012962023091120240611,46.46763702218949,81.07807429958011
2587,0004012972023091120240611,76.43799766494791,41.43735179551903
2588,0004013002023091120240611,70.13828837791743,23.32415273255056
2589,0004013012023091120240611,42.07893429953085,73.49407266865701
2590,0004013022023091120240611,53.69253495234986,84.76723627609529
2591,0004013032023091120240611,36.8271884179439,32.37861021116606
2592,0004013042023091120240611,83.40319968268399,67.81980378715133
2593,0004013052023091120240611,87.24288809258857,64.0395509041449
2594,0004013062023091120240611,106.79948108305351,75.77189908681665
2595,0004013072023091120240611,54.41670859006122,-32.042893479077094
2596,0004013082023091120240611,95.94770483645416,60.48929690634027
2597,0004013092023091120240611,95.9971893516483,62.4527103063494
2598,0004013102023091120240611,34.3881084017285,50.21067171671977
2599,0004013112023091120240611,33.73616660995154,41.81991539181027
2600,0004013122023091120240611,110.15679278577305,76.81569795706937
2601,0004013132023091120240611,49.80042070855862,49.34944133119656
2602,0004013142023091120240611,61.89934266008375,74.93612796936661
2603,0004013152023091120240611,73.4181283281311,46.39101310283001
2604,0004013162023091120240611,34.10339108744971,8.25313360673647
2605,0004013172023091120240611,51.37891504355255,87.64739840031181
2606,0004013182023091120240611,77.7313053595976,109.11799131021506
2607,0004013192023091120240611,90.65331774802993,92.77971158681532
2608,0004013202023091120240611,31.353997777160593,104.26308618208063
2609,0004013212023091120240611,55.671428281582116,10.419498778226298
2610,0004013222023091120240611,68.74844523985516,64.94841814551314
2611,0004013232023091120240611,48.20662103348857,57.122580295195704
2612,0004013242023091120240611,46.22783737558639,15.322254942344287
2613,0004013252023091120240611,108.56791802682784,3.6901930445876445
2614,0004013262023091120240611,49.980640351815765,69.31716371723161
2615,0004013272023091120240611,-22.197129035318568,93.80719118781788
2616,0004013282023091120240611,11.55815491765619,68.64080670347839
2617,0004013292023091120240611,55.54457400637882,55.611128909535644
2618,0004013302023091120240611,80.16543972781304,78.30004691773497
2619,0004013312023091120240611,80.66520214344348,5.931008540405379
2620,0004013322023091120240611,82.00267618062176,51.82133040338755
2621,0004013332023091120240611,67.42551445660395,22.586502175491894
2622,0004013342023091120240611,28.213147316819633,39.035487572974205
2623,0004013352023091120240611,48.837061987915924,71.85154405627138
2624,0004013362023091120240611,62.153015988114696,60.2238897498292
2625,0004013372023091120240611,47.12026835137713,61.24577149045599
2626,0004013382023091120240611,13.359985278237971,74.02313397083678
2627,0004013392023091120240611,22.267652392258647,89.20468887415011
2628,0004013402023091120240611,19.67365831538997,68.83850811815088
2629,0004013412023091120240611,58.808930274503226,75.69012649897769
2630,0004013422023091120240611,69.92548045257342,42.34306147923407
2631,0004013432023091120240611,39.8351008184852,-0.24842914831560137
2632,0004013442023091120240611,8.259679008358113,47.0221374136044
2633,0004013452023091120240611,40.62087885320773,0.37394209123858957
2634,0004013462023091120240611,43.930231389894466,68.43770051706744
2635,0004013472023091120240611,33.98866509815991,62.36816008245183
2636,0004013482023091120240611,45.91743192620484,83.8458262606201
2637,0004013492023091120240611,95.53368520830581,67.6762594690384
2638,0004013502023091120240611,76.97138622801744,66.91049975801923
2639,0004013512023091120240611,109.67523045953405,39.92191764347588
2640,0004013522023091120240611,94.96930156599116,98.38515802596703
2641,0004013532023091120240611,47.05890088035349,81.3553049779112
2642,0004013542023091120240611,66.33507447910259,112.30033989054431
2643,0004013552023091120240611,39.59573779476388,-7.305586897576703
2644,0004013562023091120240611,67.24784434765297,97.22271660947638
2645,0004013572023091120240611,84.06048624128667,80.64694546862557
2646,0004013582023091120240611,71.98691836041739,81.6081288481454
2647,0004013592023091120240611,92.14310028435047,82.37981939969907
2648,0004013602023091120240611,80.71484645136357,57.379235199492435
2649,0004013612023091120240611,92.18824533784743,63.137374645796896
2650,0004013622023091120240611,16.174744843063493,64.5264426612247
2651,0004013632023091120240611,51.43133983367338,80.47482924860873
2652,0004013642023091120240611,68.59966782203162,54.744521324698276
2653,0004013652023091120240611,39.299976059027834,51.1492738582118
2654,0004013662023091120240611,76.29111784545219,50.672877916677535
2655,0004013672023091120240611,74.66877111705217,56.259430006031174
2656,0004013682023091120240611,93.08651808049517,16.460446676359396
2657,0004013692023091120240611,103.1391184435032,17.491568235762294
2658,0004013702023091120240611,97.23198601315238,48.71568747889147
2659,0004013712023091120240611,69.34261293910103,24.9841503747777
2660,0004013722023091120240611,75.22188254564192,79.64162125699252
2661,0004013732023091120240611,107.78645596176924,35.75610741830816
2662,0004013742023091120240611,71.55395450904102,19.149398235272223
2663,0004013752023091120240611,53.741690972924886,72.37038907881195
2664,0004013762023091120240611,93.8577108599612,67.3211765995322
2665,0004013772023091120240611,45.53270971992279,40.78374683458092
2666,0004013782023091120240611,78.28874841545574,57.87954901823561
2667,0004013792023091120240611,87.79743070861078,29.540853961985615
2668,0004013802023091120240611,73.83973471864127,30.70621820681345
2669,0004013822023091120240611,11.094412992413503,108.1283537803644
2670,0004013832023091120240611,71.98600653312614,38.162164334730335
2671,0004013842023091120240611,58.17992595890094,116.79050488172648
2672,0004013852023091120240611,64.94998272012957,43.340576794955815
2673,0004013862023091120240611,35.44055358726423,69.51114625817665
2674,0004013882023091120240611,81.44279472198764,35.76247085373622
2675,0004014182023091120240611,71.41951657137639,41.538097997472285
2676,0004014192023091120240611,55.23616409035024,110.81261639310723
2677,0004014202023091120240611,49.28125990527475,95.3061352655617
2678,0004014222023091120240611,42.84903331670121,73.79718680094224
2679,0004014232023091120240611,60.69729321548233,93.1407955349751
2680,0004014242023091120240611,90.78387039988434,62.6488919639442
2681,0004014252023091120240611,71.12568982304751,50.02102501224688
2682,0004014262023091120240611,40.12111570928872,76.92677186841715
2683,0004014272023091120240611,59.95137900904881,22.308482133922496
2684,0004014282023091120240611,72.06339938570963,55.7755058979911
2685,0004014292023091120240611,28.218355233522587,43.504625888438994
2686,0004014302023091120240611,70.82655693458044,58.407351973346636
2687,0004014312023091120240611,80.85927101776296,45.72604179083802
2688,0004014322023091120240611,44.327170717361916,74.37692137107767
2689,0004014332023091120240611,36.40101763647436,66.14908319200836
2690,0004014342023091120240611,94.3310767856436,34.99610472791382
2691,0004014352023091120240611,65.53377047283912,36.87526312781959
2692,0004014372023091120240611,119.44009268216601,79.83596582598315
2693,0004014382023091120240611,92.41651639200211,64.53157427299712
2694,0004014392023091120240611,53.94712089880152,87.0749281844448
2695,0004014402023091120240611,-6.246861182607205,30.69992136778882
2696,0004014432023091120240611,57.96072399755478,91.14000873718905
2697,0004014442023091120240611,79.95014195334421,32.513416803988264
2698,0004014452023091120240611,109.56757274425874,36.76693145616234
2699,0004014462023091120240611,46.09316643500689,25.771886393253652
2700,0004014472023091120240611,109.76412787348718,69.78025888748256
2701,0004014482023091120240611,69.95305930434634,51.15717321322232
2702,0004014492023091120240611,40.24584415522985,23.663410844762836
2703,0004014602023091120240611,82.50796872771228,76.56869087366523
2704,0004014622023091120240611,75.70083813232124,73.2584112446226
2705,0004014802023091120240611,41.92101738326373,93.19339833200429
2706,0004014812023091120240611,100.82659305434106,68.49411633475238
2707,0004014822023091120240611,50.23229461470678,88.39049580666408
2708,0004014832023091120240611,61.30490949840508,51.008471664175396
2709,0004014842023091120240611,17.830813832424532,65.40519547889433
2710,0004014852023091120240611,10.56330313631122,-10.471035443505585
2711,0004014862023091120240611,62.07951159904034,36.07128596584731
2712,0004014872023091120240611,75.1133309724231,22.969513835701065
2713,0004014882023091120240611,100.3346667212678,69.85217275390389
2714,0004014892023091120240611,28.43581686531116,36.80692703808457
2715,0004014902023091120240611,64.94818571467894,41.075786605002136
2716,0004014912023091120240611,80.61280159876038,44.89108430475655
2717,0004014922023091120240611,61.86010850522018,96.54560498778844
2718,0004014932023091120240611,99.44886358810848,94.79433790787343
2719,0004014942023091120240611,83.00125716345815,80.6797725756501
2720,0004014952023091120240611,88.23406781063025,44.3005251541536
2721,0004014972023091120240611,71.44654846833461,83.14919818678072
2722,0004015322023091120240611,49.08157883271653,39.61019449226442
2723,0004015332023091120240611,128.40644052913308,3.178267810499527
2724,0004015342023091120240611,98.52193726336864,13.858021468812858
2725,0004015352023091120240611,34.30721800319709,45.435009231959555
2726,0004015362023091120240611,22.820761999420554,17.785534388469003
2727,0004015372023091120240611,48.755483442781355,40.1439138835323
2728,0004015382023091120240611,57.167800532386856,60.482197076167964
2729,0004015412023091120240611,87.43154386561662,39.77637917313604
2730,0004015422023091120240611,61.10138593585042,76.95761412618471
2731,0004015432023091120240611,49.22923597620292,68.2244805064897
2732,0004015442023091120240611,56.53938330419488,110.8659346296497
2733,0004015452023091120240611,12.967961401819174,14.291256236948712
2734,0004015462023091120240611,30.065060744352856,73.08171672173347
2735,0004015472023091120240611,92.79183974047174,49.67744347745041
2736,0004015482023091120240611,96.23973380822443,21.322286353336814
2737,0004015492023091120240611,63.0424030550553,111.50416339811984
2738,0004015502023091120240611,71.63245612510912,50.12392171839741
2739,0004015512023091120240611,47.01644592927035,69.46524956526532
2740,0004015522023091120240611,26.068482553303177,60.706791624863286
2741,0004015532023091120240611,83.95763274718493,3.5869824862902107
2742,0004015552023091120240611,5.579633434362144,79.59873603709393
2743,0004015582023091120240611,41.692010830766954,61.41898723235966
2744,0004015592023091120240611,11.375977803544565,46.03627782713656
2745,0004015622023091120240611,32.61875864857103,99.20479643955754
2746,0004015662023091120240611,52.535799694758715,46.85330084933829
2747,0004015672023091120240611,61.66628178932838,59.141174221853404
2748,0004015682023091120240611,51.51226360641148,76.15976029184378
2749,0004015692023091120240611,44.08182079133947,60.63868849611208
2750,0004015702023091120240611,71.55074729182203,43.33348279213822
2751,0004015712023091120240611,84.23445841548498,47.51113091987399
2752,0004015722023091120240611,19.658813313427387,69.1694273062462
2753,0004015732023091120240611,93.36914977724675,38.384880394393356
2754,0004015742023091120240611,80.7294895447142,52.694321317351
2755,0004015752023091120240611,56.95542810880898,99.13872042934852
2756,0004015762023091120240611,68.30954653598396,56.70541986022374
2757,0004015772023091120240611,86.14019050675472,11.619801588477799
2758,0004015782023091120240611,46.09021437477173,50.16182896398611
2759,0004015792023091120240611,5.386902853279217,128.84837165615124
2760,0004015802023091120240611,118.60183653447334,78.39945628297566
2761,0004015812023091120240611,102.14586895017197,28.2515095409507
2762,0004015822023091120240611,105.04943552479084,76.78192182146118
2763,0004015872023091120240611,38.657794229908546,54.59866056762597
2764,0004015892023091120240611,41.49964660322273,66.0468314906254
2765,0004015902023091120240611,35.93580524639371,16.05927953082861
2766,0004015912023091120240611,77.07408782992869,90.25736998903433
2767,0004015922023091120240611,98.24185860002987,42.79907911997217
2768,0004015932023091120240611,55.967291094459895,53.713833014143596
2769,0004015942023091120240611,72.98652331067139,16.26819640505923
2770,0004015952023091120240611,43.94948291383399,63.828915913014164
2771,0004015962023091120240611,85.08568406544505,-14.75328720376963
2772,0004015972023091120240611,163.77180401784446,34.961396189422686
2773,0004015982023091120240611,48.15984501840974,37.30396371919781
2774,0004015992023091120240611,35.36005482186904,89.70918736291124
2775,0004016002023091120240611,75.27488609915844,83.1346191769419
2776,0004016012023091120240611,105.81165567827239,31.645427789332903
2777,0004016022023091120240611,38.02084394099151,33.30622881127579
2778,0004016032023091120240611,124.22945346961211,48.33136201621619
2779,0004016042023091120240611,77.25126578792559,90.89886624719486
2780,0004016052023091120240611,59.768693763320556,34.91977849293147
2781,0004016062023091120240611,6.931831832151488,88.20249847658503
2782,0004016072023091120240611,86.02446297785363,38.921696846542666
2783,0004016082023091120240611,90.43339214718588,21.413702019581407
2784,0004016092023091120240611,31.47888042048322,-4.034653779349753
2785,0004016102023091120240611,71.4252903947272,54.77768485574215
2786,0004016112023091120240611,94.86052206730557,48.064318173076316
2787,0004016122023091120240611,59.00177772989893,21.05171395854307
2788,0004016132023091120240611,51.40932475316586,139.93289042988124
2789,0004016142023091120240611,92.51546219894269,30.959642741184933
2790,0004016152023091120240611,5.788243661480614,55.18484177947533
2791,0004016162023091120240611,97.25506197358197,46.11490349154003
2792,0004016172023091120240611,23.62502437074624,31.849883453267875
2793,0004016182023091120240611,75.15070649316138,134.80102397107407
2794,0004016192023091120240611,59.52670525316492,75.53769686085441
2795,0004016202023091120240611,30.491342998672938,-13.903489651478324
2796,0004016212023091120240611,91.8228744557747,-7.439389310975713
2797,0004016222023091120240611,89.93407048820117,65.76224264516173
2798,0004016232023091120240611,88.1606861175386,41.46127710421561
2799,0004016242023091120240611,45.995402732426655,11.621977428779097
2800,0004016252023091120240611,27.565023501087182,47.793000941246234
2801,0004016262023091120240611,72.7041802314425,66.8231982645565
2802,0004016272023091120231105,120.90341732080849,23.665564484104017
2803,0004016282023091120231105,63.600062266595685,43.47640051538387
2804,0004016332023091120240611,68.27058120633293,34.89592456568492
2805,0004016342023091120240611,53.986558757873944,63.23274637388185
2806,0004016352023091120240611,20.655805164037353,61.58965600855925
2807,0004016362023091120240611,24.005763722741925,34.678742877836314
2808,0004016372023091120240611,71.88545353016599,90.43929122083507
2809,0004016382023091120240611,17.17162126601481,73.4139917466244
2810,0004016392023091120240611,75.22001687950258,88.90400062173356
2811,0004016402023091120240611,12.05452394386996,105.76325536814801
2812,0004016412023091120240611,-1.6288491859270096,67.07808825076921
2813,0004016422023091120240611,80.83079597479954,94.93073434539475
2814,0004016432023091120240611,90.21610705089624,11.214873190778086
2815,0004016442023091120240611,68.51101789141326,48.850416785435684
2816,0004016452023091120240611,39.530330340638926,35.00968171625635
2817,0004016462023091120240611,113.7880015548086,51.69854877970034
2818,0004016472023091120240611,16.238900476789652,41.73205585949763
2819,0004016482023091120240611,49.4961531955216,32.20392765845544
2820,0004016492023091120240611,37.93570931897548,14.130150576905805
2821,0004016502023091120240611,8.476121063998953,76.38009313271237
2822,0004016512023091120240611,71.3942497523126,31.83071114100846
2823,0004016522023091120240611,13.91491732563076,18.883952528329253
2824,0004016532023091120240611,72.5530477779279,26.019990855619227
2825,0004016542023091120240611,29.07551103050093,62.379871754883034
2826,0004016552023091120240611,57.71338885100794,94.78677283170987
2827,0004016562023091120240611,116.35070917627297,77.7563553896856
2828,0004016582023091120240611,69.84782001165169,102.01187284757052
2829,0004016592023091120240611,74.5619469759544,68.8018145146507
2830,0004016602023091120240611,36.69553482983113,83.85692694705503
2831,0004016612023091120240611,66.49493050428434,30.700514092612497
2832,0004016622023091120240611,57.185023275661734,95.9603710293625
2833,0004016632023091120240611,87.74349881750253,96.70386162426789
2834,0004016642023091120240611,32.854701972320996,57.88192024174636
2835,0004016652023091120240611,19.70962219727648,70.57295532680027
2836,0004016662023091120240611,67.3490104486994,26.245483025958812
2837,0004016672023091120240611,97.31202491389703,36.6216895545885
2838,0004016682023091120240611,75.77643605871256,62.80221322969895
2839,0004016762023091120240611,59.84056851113431,64.75478963973039
2840,0004016782023091120240611,49.71956707745716,75.16554201878333
2841,0004016792023091120240611,58.63201312735085,52.49789154169481
2842,0004016802023091120240611,82.75007328828093,76.95550107469266
2843,0004016812023091120240611,47.04492952842181,56.32770867163547
2844,0004016822023091120240611,55.55776032170344,47.28023515598147
2845,0004016832023091120240611,58.55982367089232,30.32282648639535
2846,0004016842023091120240611,34.93405507757768,111.61461731674117
2847,0004016852023091120240611,36.47564027194902,35.28035695039954
2848,0004016862023091120240611,62.90205100797051,62.11397853409724
2849,0004016872023091120240611,54.66056388770707,46.980607742633026
2850,0004016882023091120240611,77.42834134200533,85.45177384492474
2851,0004016892023091120240611,99.38879549990591,34.77083379335244
2852,0004016902023091120240611,26.317512498507625,75.36019493444181
2853,0004016912023091120240611,65.07765252490334,96.46881040344923
2854,0004016922023091120240611,27.814117943921673,19.269468516596085
2855,0004016942023091120240611,56.28608708166244,85.40059655473408
2856,0004016952023091120240611,53.86734091478829,25.2448607916252
2857,0004016962023091120240611,103.00233374831197,77.18065132249592
2858,0004016982023091120240611,107.1209148833679,71.10019519931582
2859,0004016992023091120240611,56.03683872072662,52.0823059630403
2860,0004017002023091120240611,24.977948902259676,96.22050452223833
2861,0004017012023091120240611,61.164331703636265,50.860264712787675
2862,0004017022023091120240611,88.47971642351342,13.832821930774273
2863,0004017032023091120240611,59.30925538025093,51.55204291389009
2864,0004017042023091120240611,79.12205975356,87.09323547911602
2865,0004017052023091120240611,48.84820343339229,64.30483839131725
2866,0004017062023091120240611,52.455682091090985,46.052749618242956
2867,0004017072023091120240611,35.27574722274983,69.10363165835105
2868,0004017112023091120240611,74.91441567538791,37.41819100617741
2869,0004017122023091120240611,92.5237004038898,78.80805418891796
2870,0004017132023091120240611,84.37890717865965,58.12013706056986
2871,0004017142023091120240611,50.55984037955167,100.62353098325039
2872,0004017152023091120240611,32.46725840911189,16.61571464273191
2873,0004017162023091120240611,21.1033218630311,50.09391235259737
2874,0004017172023091120240611,37.655342316562304,88.04597143922577
2875,0004017182023091120240611,41.20852528280692,89.07788469360393
2876,0004017192023091120240611,33.7695100569871,38.52964427570423
2877,0004017202023091120240611,27.324928026114378,68.21160717674081
2878,0004017212023091120240611,37.871774852162325,36.48012823748614
2879,0004017222023091120240611,15.674568516387517,56.7617923360128
2880,0004017232023091120240611,20.15050324532045,69.48140441157459
2881,0004017242023091120240611,33.13229587255864,29.332194760259327
2882,0004017252023091120240611,71.97708174154431,87.86784800065573
2883,0004017262023091120240611,74.0175497678579,63.082714460211385
2884,0004017272023091120240611,59.18459294561307,95.22270690937322
2885,0004017282023091120240611,32.35697421730923,105.908369667468
2886,0004017292023091120240611,151.60062495319545,41.82914928554462
2887,0004017302023091120240611,52.12308092872231,46.61095567086979
2888,0004017312023091120240611,65.68425848525912,70.26296735879819
2889,0004017322023091120240611,69.09468901224518,36.87730732117116
2890,0004017332023091120240611,33.663347629652634,39.98799441068127
2891,0004017342023091120240611,74.01304728147839,89.45078175278137
2892,0004017362023091120240611,107.89356287191364,58.20517855659411
2893,0004017372023091120240611,73.30846862159416,55.50466237868745
2894,0004017382023091120240611,83.93133527749652,62.524031709659205
2895,0004017402023091120240611,40.1369393279571,47.025167822329465
2896,0004017412023091120240611,92.60427852005785,61.00952255075308
2897,0004017422023091120240611,52.79532216464353,110.77007179490298
2898,0004017432023091120240611,57.32501613472718,41.52995762279119
2899,0004017442023091120240611,88.58851233538681,69.06766960474758
2900,0004017452023091120240611,27.338480112294192,55.470319938821945
2901,0004017462023091120240611,26.048694828332636,15.27202027549319
2902,0004017472023091120240611,55.8910695302973,78.35439440242958
2903,0004017482023091120240611,74.35844044161864,48.637942251953305
2904,0004017492023091120240611,33.18012038939612,89.26844991149042
2905,0004017502023091120240611,57.185248892755695,87.79969764487794
2906,0004017512023091120240611,81.02407145558288,32.51638066433058
2907,0004017522023091120240611,72.42804788350841,-0.12252412805501223
2908,0004017532023091120240611,63.32531147699871,58.141043172198124
2909,0004017542023091120240611,36.56495541372753,14.048830014981817
2910,0004017552023091120240611,36.65445610502532,106.76027911129162
2911,0004017562023091120240611,38.03623634349084,85.31370573404106
2912,0004017572023091120240611,86.57924038455388,32.97433141672158
2913,0004017592023091120240611,9.147966722678241,8.533808941955556
2914,0004017602023091120240611,57.611747691640495,67.42526033617234
2915,0004017612023091120240611,35.56944277906823,56.581523309405775
2916,0004017622023091120240611,51.175809709653905,105.09906686342521
2917,0004017632023091120240611,34.39124420837148,86.72385561214674
2918,0004017642023091120240611,88.49949046281213,-17.31608361822515
2919,0004017652023091120240611,77.06996575687215,61.51429905250694
2920,0004017662023091120240611,71.02678526861081,62.76261328791792
2921,0004017672023091120240611,67.58170720416521,117.28197563779655
2922,0004017682023091120240611,10.224492665102154,100.84378562379821
2923,0004017702023091120240611,39.14267083284368,55.997645290396775
2924,0004017712023091120240611,51.02962918651774,55.818496172046416
2925,0004017722023091120240611,74.77104615065258,20.34128602877513
2926,0004017732023091120240611,14.988785503734903,86.0194945591038
2927,0004017742023091120240611,38.601998337501826,75.5714310874148
2928,0004017752023091120240611,58.35865763173309,68.99725123459639
2929,0004017762023091120240611,72.83451939037342,49.779870316784645
2930,0004017772023091120240611,54.02899293269055,72.92055790173806
2931,0004017802023091120240611,27.199814256406775,68.19823879443521
2932,0004017812023091120240611,-11.170985088059084,66.96294073919168
2933,0004017822023091120240611,-0.6422676217686885,34.13045266819627
2934,0004017832023091120240611,64.25928541457577,66.40735546482522
2935,0004017842023091120240611,68.74318086552466,13.327396107125033
2936,0004017852023091120240611,64.05732452420372,41.24814346922159
2937,0004017862023091120240611,53.044104589557314,105.26734459067211
2938,0004017872023091120240611,39.997096832379334,78.05584623348125
2939,0004017892023091120240611,68.88105683988897,73.01309629450242
2940,0004017902023091120240611,109.3186775789392,19.51664935823262
2941,0004017912023091120240611,67.5727008820474,96.46379625187566
2942,0004017922023091120240611,14.57822793700496,70.6572371062912
2943,0004017932023091120240611,18.119083529561927,46.44620235042578
2944,0004017942023091120240611,125.95009232892349,-5.208554620639617
2945,0004017952023091120240611,86.65945182348202,19.534506276978597
2946,0004017962023091120240611,85.53608043142725,60.18544419395409
2947,0004017972023091120240611,22.45128057136916,82.2446639997504
2948,0004017982023091120240611,74.77432879292397,40.65657243009147
2949,0004017992023091120240611,65.92277582957234,48.7697365861848
2950,0004018002023091120240611,68.85541682192404,87.07445033549931
2951,0004018012023091120240611,32.50843240136969,66.2886628431518
2952,0004018022023091120240611,30.012959591084403,52.43176192306562
2953,0004018032023091120240611,41.6124675622029,37.88363234495904
2954,0004018042023091120240611,98.22668018848836,60.20369223967307
2955,0004018052023091120240611,11.976558932465245,0.9923359000519412
2956,0004018062023091120240611,80.75621941268119,19.488081011465837
2957,0004018072023091120240611,47.86776075774069,93.9398620789294
2958,0004018082023091120240611,98.97089988268439,49.022529946672314
2959,0004018102023091120240611,99.65930306103101,79.02853664932243
2960,0004018112023091120240611,87.86156809571632,65.0988544529368
2961,0004018122023091120240611,110.11999563487365,123.63298837605309
2962,0004018132023091120240611,58.6387155681096,31.26666298616182
2963,0004018142023091120240611,2.220345852833333,18.530009717687093
2964,0004018152023091120240611,24.767507957197566,-0.3816644996851224
2965,0004018162023091120240611,81.3975522212737,41.66657361797206
2966,0004018172023091120240611,78.41622989243115,43.67238352954952
2967,0004018182023091120240611,42.193719021511306,24.619817386669617
2968,0004018212023091120240611,50.23200109766615,27.136883134801984
2969,0004018222023091120240611,31.26719317151759,33.98654294724779
2970,0004018232023091120240611,80.60013058702913,85.64669901635574
2971,0004018242023091120240611,65.91183248732648,87.46383274343806
2972,0004018252023091120240611,30.507893484005827,129.20013822563328
2973,0004018262023091120240611,79.69279759736742,44.997916786834224
2974,0004018272023091120240611,82.95692717103088,112.75520804961586
2975,0004018282023091120240611,33.35126438618492,117.00840263821684
2976,0004018292023091120240611,66.94849948963439,85.94628827433439
2977,0004018302023091120240611,48.38535199917665,78.9827288603552
2978,0004018312023091120240611,90.21417901020907,81.29248491936323
2979,0004018332023091120240611,33.965626868222515,61.133890037497814
2980,0004018342023091120240611,116.55801521632313,47.75750739184565
2981,0004018352023091120240611,58.336070625772294,53.71925768343091
2982,0004018362023091120240611,61.100656455678575,37.41865738940177
2983,0004018372023091120240611,108.02967284955042,7.472124253172709
2984,0004018382023091120240611,64.42349934610957,45.740601005116396
2985,0004018392023091120240611,46.82425868031473,100.07740240727142
2986,0004018402023091120240611,56.15349362845795,53.403252171046894
2987,0004018412023091120240611,63.83319239679506,38.296817921067685
2988,0004018422023091120240611,72.65401152288084,10.060546397773578
2989,0004018432023091120240611,100.36539164171651,23.212455020202277
2990,0004018442023091120240611,26.538031063003984,24.785500358814062
2991,0004018452023091120240611,67.59880476728723,55.47205853528279
2992,0004018462023091120240611,94.47048324118737,34.838845076523356
2993,0004018472023091120240611,-12.279635874248598,14.98426868745463
2994,0004018482023091120240611,67.96481891359942,75.46420729545875
2995,0004018492023091120240611,61.639831758377206,38.7430168605018
2996,0004018502023091120240611,37.38430546860191,90.44434560107784
2997,0004018512023091120240611,69.32978673590614,55.77380160043309
2998,0004018522023091120240611,33.494211511812495,37.95521260594925
