trip_id,route_short_name,route_id,shape_id,direction,trip_headsign,weekdays,first_bus_stop_id,delay_id
0004013712023091120240611,3,402,D639_T0705a_Andata_sub1,0,"Gocciadoro ""Arcate""",1111100,12.0,2660
0004013722023091120240611,3,402,D656_T0731_Andata_sub2,0,"Piazza Dante ""Dogana""",1111110,12.0,2661
0004013732023091120240611,3,404,D670_T0892_Ritorno_PRINCIPALE_ALTA_sub1,1,"Guardini ""Centochiavi""",1111110,119.0,2662
0004013742023091120240611,3,404,D671_T0893_Andata_PRINCIPALE_BASSA_sub2,0,Mattarello Sud,1111100,2383.0,2663
0004013752023091120240611,3,404,D669_T0892a_Ritorno_PRINCIPALE_BASSA_sub2,1,"Guardini ""Centochiavi""",1111100,2954.0,2664
0004013762023091120240611,3,539,D676_T0896_Ritorno_ALTA_sub1,1,Roncafort,1111110,119.0,2665
0004013772023091120240611,3,539,D676_T0896_Ritorno_ALTA_sub1,1,Roncafort,1111110,119.0,2666
0004013782023091120240611,3,404,D664_T0887a_Andata_ALTA_sub1,0,Mattarello Piazza Perini,1111110,213.0,2667
0004013792023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",1111100,477.0,2668
0004013802023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",1111100,477.0,2669
0004013822023091120240611,3,408,D694_T1021_Andata_sub1,0,Villamontagna P.Predaroi,1111110,247.0,2670
0004013832023091120240611,3,408,D694_T1021_Andata_sub1,0,Villamontagna P.Predaroi,1111110,247.0,2671
0004013842023091120240611,3,408,D694_T1021_Andata_sub1,0,Villamontagna P.Predaroi,1111110,247.0,2672
0004013852023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,477.0,2673
0004013862023091120240611,3,408,D188_F1022a_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,477.0,2674
0004013882023091120240611,3,408,D696_T1031d_Andata_sub1,0,Montevaccino,1111000,21.0,2675
0004014182023091120240611,3,425,D703_T1101g_Andata_sub1,0,Spini di Gardolo,1111110,163.0,2676
0004014192023091120240611,3,425,D704_T1102_Ritorno_PRINCIPALE_sub2,1,"Piazza Dante ""Dogana""",1111110,238.0,2677
0004014202023091120240611,3,425,D704_T1102_Ritorno_PRINCIPALE_sub2,1,"Piazza Dante ""Dogana""",1111110,238.0,2678
0004014222023091120240611,3,411,D721_T1252_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1111110,208.0,2679
0004014232023091120240611,3,411,D721_T1252_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1111110,208.0,2680
0004014242023091120240611,3,411,D721_T1252_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1111110,208.0,2681
0004014252023091120240611,3,411,D198_F1211_Andata_sub2,0,Romagnano Piazza Condini,1111110,247.0,2682
0004014262023091120240611,3,411,D198_F1211_Andata_sub2,0,Romagnano Piazza Condini,1111110,247.0,2683
0004014272023091120240611,3,411,D198_F1211_Andata_sub2,0,Romagnano Piazza Condini,1111110,247.0,2684
0004014282023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,1111100,247.0,2685
0004014292023091120240611,3,411,D721_T1252_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1111100,208.0,2686
0004014302023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",1111100,208.0,2687
0004014312023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111100,163.0,2688
0004014322023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",1111100,80.0,2689
0004014332023091120240611,3,543,D762_T1735a_Andata_sub1,0,Lavis Rosmini Segantini,1111110,163.0,2690
0004014342023091120240611,3,543,D767_T1753_Ritorno_sub2,1,"Piazza Dante ""Dogana""",1111110,80.0,2691
0004014352023091120240611,3,543,D762_T1735a_Andata_sub1,0,Lavis Rosmini Segantini,1111110,163.0,2692
0004014372023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,1111110,163.0,2693
0004014382023091120240611,3,543,D762_T1735a_Andata_sub1,0,Lavis Rosmini Segantini,1111110,163.0,2694
0004014392023091120240611,3,543,D767_T1753_Ritorno_sub2,1,"Piazza Dante ""Dogana""",1111110,80.0,2695
0004014402023091120240611,3,543,D767_T1753_Ritorno_sub2,1,"Piazza Dante ""Dogana""",1111110,80.0,2696
0004014432023091120240611,3,400,D169_F0511a_Andata_sub2,0,Oltrecastello,1111110,247.0,2697
0004014442023091120240611,3,400,D169_F0511a_Andata_sub2,0,Oltrecastello,1111110,247.0,2698
0004014452023091120240611,3,400,D169_F0511a_Andata_sub2,0,Oltrecastello,1111110,247.0,2699
0004014462023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,2700
0004014472023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,2701
0004014482023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,2702
0004014492023091120240611,3,466,D725_T1301a_Andata_PRINCIPALE_sub2,0,"Povo ""Polo Scientifico"" Est",1111100,462.0,2703
0004014602023091120240611,3,536,D138_F0161_Andata_sub2,0,"Sopramonte ""Bunaga""",1111110,247.0,2704
0004014622023091120240611,3,536,D138_F0161_Andata_sub2,0,Sopramonte Piazza Oveno,1,247.0,2705
0004014802023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2706
0004014812023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2707
0004014822023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2708
0004014832023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2709
0004014842023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2710
0004014852023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2711
0004014862023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2712
0004014872023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2713
0004014882023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2714
0004014892023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2715
0004014902023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2716
0004014912023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2717
0004014922023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2718
0004014932023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2719
0004014942023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2720
0004014952023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2721
0004014972023091120240611,3,408,D688_T1001c_Andata_PRINCIPALE_sub2,0,"Cognola ""Centro Civico""",1111100,247.0,2722
0004015322023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,1111110,247.0,2723
0004015332023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2724
0004015342023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2725
0004015352023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2726
0004015362023091120240611,3,400,D600_T0521i_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,2727
0004015372023091120240611,3,400,D600_T0521i_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,2728
0004015382023091120240611,3,400,D600_T0521i_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,2729
0004015412023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2730
0004015422023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2731
0004015432023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2732
0004015442023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2733
0004015452023091120240611,3,400,D600_T0521i_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,2734
0004015462023091120240611,3,400,D600_T0521i_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,2735
0004015472023091120240611,3,400,D600_T0521i_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,2736
0004015482023091120240611,3,400,D600_T0521i_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,2737
0004015492023091120240611,3,400,D600_T0521i_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,2738
0004015502023091120240611,3,400,D600_T0521i_Andata_sub1,0,"Povo ""Polo Sociale"" Cap.",1111100,247.0,2739
0004015512023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2740
0004015522023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2741
0004015532023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2742
0004015552023091120240611,3,400,D602_T0522k_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111100,2549.0,2743
0004015582023091120240611,3,415,D729_T1401_Andata_PRINCIPALE_sub1,0,Belvedere,1111110,247.0,2744
0004015592023091120240611,3,415,D730_T1404b_Ritorno_sub1,1,"Piazza Dante ""Pal. Regione""",1111110,3.0,2745
0004015622023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",1111110,161.0,2746
0004015662023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2747
0004015672023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2748
0004015682023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2749
0004015692023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2750
0004015702023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2751
0004015712023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2752
0004015722023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2753
0004015732023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2754
0004015742023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2755
0004015752023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2756
0004015762023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2757
0004015772023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2758
0004015782023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2759
0004015792023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2760
0004015802023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2761
0004015812023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2762
0004015822023091120240611,3,411,D716_T1212_Ritorno_sub2,1,"Piazza Dante ""Pal. Regione""",1,208.0,2763
0004015872023091120240611,3,396,D530_T0303_Andata_sub2,0,"Conci ""Villazzano 3""",10,38.0,2764
0004015892023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2765
0004015902023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2766
0004015912023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2767
0004015922023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2768
0004015932023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2769
0004015942023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2770
0004015952023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2771
0004015962023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2772
0004015972023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2773
0004015982023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2774
0004015992023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2775
0004016002023091120240611,3,614,D769_T3031a_Circolare_(giro_corto)_sub1,0,"Piazza Dante ""Stazione Fs""",10,247.0,2776
0004016012023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2777
0004016022023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2778
0004016032023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2779
0004016042023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2780
0004016052023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2781
0004016062023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2782
0004016072023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2783
0004016082023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2784
0004016092023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2785
0004016102023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2786
0004016112023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2787
0004016122023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2788
0004016132023091120240611,3,543,D754_T1701_Andata_PRINCIPALE_sub2,0,Lavis Rosmini Segantini,10,163.0,2789
0004016142023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2790
0004016152023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2791
0004016162023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2792
0004016172023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2793
0004016182023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2794
0004016192023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2795
0004016202023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2796
0004016212023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2797
0004016222023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2798
0004016232023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2799
0004016242023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2800
0004016252023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2801
0004016262023091120240611,3,543,D661_T0867_Andata_sub2,1,"Piazza Dante ""Dogana""",10,80.0,2802
0004016272023091120231105,3,460,D775_T3202b_Circolare_giro_corto_PRINCIPALE_sub1,0,Parcheggio Zuffo,1111110,2408.0,2803
0004016282023091120231105,3,460,D775_T3202b_Circolare_giro_corto_PRINCIPALE_sub1,0,Parcheggio Zuffo,1111110,2408.0,2804
0004016332023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2805
0004016342023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2806
0004016352023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2807
0004016362023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2808
0004016372023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2809
0004016382023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2810
0004016392023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2811
0004016402023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2812
0004016412023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",1111100,208.0,2813
0004016422023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2814
0004016432023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2815
0004016442023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2816
0004016452023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2817
0004016462023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2818
0004016472023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2819
0004016482023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2820
0004016492023091120240611,3,411,D713_T1201_Andata_PRINCIPALE_sub2,0,Romagnano Piazza Condini,10,247.0,2821
0004016502023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2822
0004016512023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2823
0004016522023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2824
0004016532023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2825
0004016542023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2826
0004016552023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2827
0004016562023091120240611,3,411,D714_T1202_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Pal. Regione""",10,208.0,2828
0004016582023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2829
0004016592023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2830
0004016602023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2831
0004016612023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2832
0004016622023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2833
0004016632023091120240611,3,406,D680_T0901b_Andata_PRINCIPALE_sub1,0,Villamontagna P.Predaroi,10,247.0,2834
0004016642023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2835
0004016652023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2836
0004016662023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2837
0004016672023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2838
0004016682023091120240611,3,406,D681_T0902b_Ritorno_PRINCIPALE_sub1,1,"Piazza Dante ""Dogana""",10,477.0,2839
0004016762023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,1111110,3096.0,2840
0004016782023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2841
0004016792023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2842
0004016802023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2843
0004016812023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2844
0004016822023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2845
0004016832023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2846
0004016842023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2847
0004016852023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2848
0004016862023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2849
0004016872023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2850
0004016882023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2851
0004016892023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2852
0004016902023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2853
0004016912023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2854
0004016922023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2855
0004016942023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2856
0004016952023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2857
0004016962023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2858
0004016982023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2859
0004016992023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2860
0004017002023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2861
0004017012023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2862
0004017022023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2863
0004017032023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2864
0004017042023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2865
0004017052023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2866
0004017062023091120240611,3,541,D614_T0603_Andata_PRINCIPALE_sub1,0,Grotta Piazza,10,3096.0,2867
0004017072023091120240611,3,541,D630_T0646_Ritorno_sub2,1,Vela Centro,10,69.0,2868
0004017112023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2869
0004017122023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2870
0004017132023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2871
0004017142023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2872
0004017152023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2873
0004017162023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2874
0004017172023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2875
0004017182023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2876
0004017192023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2877
0004017202023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2878
0004017212023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2879
0004017222023091120240611,3,400,D593_T0501b_Andata_PRINCIPALE_sub2,0,Oltrecastello,10,247.0,2880
0004017232023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2881
0004017242023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2882
0004017252023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2883
0004017262023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2884
0004017272023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2885
0004017282023091120240611,3,400,D170_F0512_Ritorno_sub1,1,"Piazza Dante ""Dogana""",10,161.0,2886
