id,name,product_category,store_name,points
685,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ELBIR HABIBA,POINT (11.115235 46.090145)
686,12,GIORNALI-RIVISTE E PERIODICI,GARBIN LAURA,POINT (11.119647 46.077495)
687,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IDEE MODA S.A.S. DI NARDELLI ILARIA & C.,POINT (11.119443 46.077643)
688,12,,MONDIAL PNEUS S.R.L.,POINT (11.106419 46.090848)
689,12,MATERIALE DA COSTRUZIONE,INARTE PROJECTS DESIGNES & SERVICES SAS,POINT (11.114369 46.089402)
690,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CISALFA SPORT SPA,POINT (11.114648 46.091117)
691,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CISALFA SPORT SPA,POINT (11.114648 46.091117)
692,12,,LEVEL SRL,POINT (11.111372 46.093115)
693,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SAFWAN COMMUNICATION SNC DI AHMED S. E AHAMED MOHAMMAD M.,POINT (11.119337 46.086062)
694,12,,BIOGRIF SRL,POINT (11.118603 46.086556)
695,12,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,T.M.T.  S.R.L.,POINT (11.115354 46.081878)
696,12,PRODOTTI TESSILI,GALTEX S.R.L.,POINT (11.103817 46.091733)
697,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,LILLA S.P.A.,POINT (11.115883 46.091419)
698,12,ARTICOLI IGIENICO SANITARI,IANDOLO S.R.L.,POINT (11.108208 46.086666)
699,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DIQUIGIOVANNI S.R.L.,POINT (11.119672 46.088617)
700,12,CALZATURE E ARTICOLI IN CUOIO,S.S. RACING TEAM S.R.L.,POINT (11.104729 46.092749)
701,12,VARIE,ITALPARS GROUP S.R.L.,POINT (11.107049 46.088049)
702,12,MATERIALE DA COSTRUZIONE,ALBERTINI S.R.L.,POINT (11.118505 46.084997)
703,12,,ALBERTINI SRL,POINT (11.118505 46.084997)
704,12,nan,BAHAJ ALFRED,POINT (11.123016 46.084601)
705,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,BAHAJ ALFRED,POINT (11.123016 46.084601)
706,12,nan,TECNOITALIA S.R.L.,POINT (11.118581 46.094203)
707,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,TECNOITALIA S.R.L.,POINT (11.118581 46.094203)
708,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MICH GERMANA,POINT (11.119601 46.077507)
709,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TONINI GRANDI IMPIANTI S.N.C. DI TONINI STEFANO & C.,POINT (11.124793 46.074601)
710,12,MATERIALI TERMOIDRAULICI,ZORZI GEOM. MARIO S.R.L.,POINT (11.106027 46.088531)
711,12,,HELD GUIDO,POINT (11.114588 46.090103)
712,12,VARIE,BURGER KING RESTAURANTS ITALIA S.P.A.,POINT (11.118413 46.085996)
713,12,nan,IDEA S.R.L.,POINT (11.118413 46.085996)
714,12,FIORI E PIANTE,TRENTINOPLANT.COM SOCIETA' A RESPONSABILITA' LIMITATA SEMPL,POINT (11.118413 46.085996)
715,12,GIORNALI-RIVISTE E PERIODICI,ALDI S.R.L.,POINT (11.118413 46.085996)
716,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),ALDI S.R.L.,POINT (11.118413 46.085996)
717,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ENOVALSUGANA S.A.S. DI BALDI MASSIMO & C.,POINT (11.118413 46.085996)
718,12,FRUTTA E VERDURA,BIOCESTA DEL GUSTO S.A.S. DI DE GRAMATICA GIULIA & C.,POINT (11.12169 46.087622)
719,12,"ELETTRODOMESTICI, RADIO, TELEVISORI",MEDIAMARKET SPA,POINT (11.117628 46.088329)
720,12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,GRUPPO GIOVANNINI S.R.L.,POINT (11.11115 46.086879)
721,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MARGONI CRISTIAN,POINT (11.119872 46.086869)
722,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MARGONI CRISTIAN,POINT (11.119872 46.086869)
723,12,,EURO-COMPETENZ S.R.L.,POINT (11.119872 46.086869)
724,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,KIWI SPORTS HOUSE SRL,POINT (11.120827 46.082703)
725,12,CALZATURE E ARTICOLI IN CUOIO,SCARPE & SCARPE S.P.A.,POINT (11.119671 46.084932)
726,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,OBI ITALIA SRL,POINT (11.120008 46.084019)
727,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,VEGLIO PAOLA,POINT (11.122988 46.084959)
728,12,ROSTICCERIA,LA PERLA D'ORIENTE S.N.C. DI LIU XINJIE & C.,POINT (11.124597 46.07484)
729,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PRIX QUALITY S.P.A.,POINT (11.112776 46.091266)
730,12,MOBILI,TODESCHI LUCIANO,POINT (11.115163 46.081058)
731,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BEN BRAHIM SAOUSSEN,POINT (11.116932 46.081593)
732,12,MATERIALE DA COSTRUZIONE,PAVIEXPERT S.R.L.,POINT (11.114794 46.090784)
733,12,VARIE,PAVIEXPERT S.R.L.,POINT (11.114794 46.090784)
734,12,DROGHERIA-SALUMERIA-PIZZICHERIE-E SIMILI,VERO CAFFÉ NORD EST SRL,POINT (11.122438 46.079631)
735,12,,DUESSE AUTOMOTIVE S.R.L.,POINT (11.119443 46.085022)
736,12,,EPILROSE SRL,POINT (11.116843 46.090532)
737,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,GIPSY MAN YOU AND ME S.A.S. DI SARTORI SABRINA & C.,POINT (11.114511 46.093842)
738,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ANDREOLLI STEFANO E ROBERTO E C. S.N.C.,POINT (11.114511 46.093842)
739,12,LIBRI NUOVI,GIUNTI AL PUNTO - S.P.A.,POINT (11.114511 46.093842)
740,12,ELETTRONICA- DISCHI E NASTRI VIDEO,ELETTROCASA S.R.L.,POINT (11.114511 46.093842)
741,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TRIDENTVM S.R.L.S.,POINT (11.114511 46.093842)
742,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TRIDENTVM S.R.L.S.,POINT (11.114511 46.093842)
743,12,nan,CENTRO COMMERCIALE BREN CENTER-AMM. SFORZELLINI ALESSANDRO,POINT (11.114511 46.093842)
744,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LO SPACCIO LIFE 120 S.R.L.,POINT (11.114511 46.093842)
745,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,LO SPACCIO LIFE 120 S.R.L.,POINT (11.114511 46.093842)
746,12,GIORNALI-RIVISTE E PERIODICI,TOLEDO ROMAS KLENSY,POINT (11.114511 46.093842)
747,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,10DANCE S.R.L.S.,POINT (11.114511 46.093842)
748,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BLACKSUN S.R.L.S.,POINT (11.114511 46.093842)
749,12,PANE E LATTE,MOLETTA BEATRICE,POINT (11.114511 46.093842)
750,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DM DROGERIE MARKT SRL,POINT (11.114511 46.093842)
751,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,DM DROGERIE MARKT SRL,POINT (11.114511 46.093842)
752,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ENNAHRI MOUNIA,POINT (11.114511 46.093842)
753,12,nan,ELETTROCASA S.R.L.,POINT (11.114511 46.093842)
754,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. PET CARE S.R.L.,POINT (11.114511 46.093842)
755,12,ROSTICCERIA,S.M. SNC DI SMECCA MARISA & C.,POINT (11.114511 46.093842)
756,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OVS S.P.A.,POINT (11.114511 46.093842)
757,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OVS S.P.A.,POINT (11.114511 46.093842)
758,12,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ICAS S.A.S. DI CASARI CARLO E CAMILLA,POINT (11.114511 46.093842)
759,12,MOBILI,DELTA CENTRO STUDIO CUCINE S.R.L.,POINT (11.114511 46.093842)
760,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PAM PANORAMA S.P.A.,POINT (11.114511 46.093842)
761,12,PRODOTTI TESSILI,GALLIZIOLI CLAUDIO & C. SAS,POINT (11.114511 46.093842)
762,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (11.114511 46.093842)
763,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,MAZZUCCO GAETANO,POINT (11.114511 46.093842)
764,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PIFFER ERMINIO,POINT (11.114511 46.093842)
765,12,ART.REGALO-ARTIGIANATO LOCALE,MARCHESE FULVIO E MICHELE S.N.C.,POINT (11.114511 46.093842)
766,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CIMADOM GIANCARLO,POINT (11.114511 46.093842)
767,12,MOBILI,C 3 EMME S.R.L.,POINT (11.122046 46.084391)
768,12,,PKTRADING S.R.L. SEMPLIFICATA,POINT (11.119587 46.089697)
769,12,MOBILI,ANTOLINI ARREDAMENTI S.R.L.,POINT (11.117738 46.087117)
770,12,MOBILI,DOC TRENTO S.R.L.,POINT (11.117738 46.087117)
771,12,MOBILI,DOC S.R.L.,POINT (11.117738 46.087117)
772,12,MOBILI,DOC TRENTO S.R.L.,POINT (11.117738 46.087117)
773,12,,BONET EMANUELE,POINT (11.119587 46.091809)
774,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (11.121741 46.086709)
775,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SPAZIO LATINO S.A.S. DI ROSARIO CONTRERAS INDHIRA ALTAGRACIA,POINT (11.115365 46.089917)
776,12,nan,PUZZI IMMACOLATA,POINT (11.125309 46.074344)
777,12,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,PUZZI IMMACOLATA,POINT (11.125309 46.074344)
778,12,PRODOTTI TESSILI,EL MIR S.A.S. DI EL MIR ABDERRAHMAN,POINT (11.118533 46.086677)
779,12,FRUTTA E VERDURA,EL MIR S.A.S. DI EL MIR ABDERRAHMAN,POINT (11.118533 46.086677)
780,12,,PETROLI PVB S.R.L.,POINT (11.114014 46.092103)
781,12,FERRAMENTA,ATR-NORDEST S.R.L.,POINT (11.113525 46.084881)
782,12,FERRAMENTA,ATR-NORDEST S.R.L.,POINT (11.113525 46.084881)
783,12,,SELF PAY SELF S.R.L.,POINT (11.113525 46.084881)
784,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SPORT E SALUTE S.R.L.,POINT (11.106853 46.090384)
785,12,,AGRITRENTO S.A.S. DI ROBERTO CRISTOFORETTI & C.,POINT (11.119225 46.077281)
786,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,JULFIKAR KAUSER,POINT (11.119175 46.086089)
787,12,nan,AMONN PROFI COLOR S.R.L.,POINT (11.10506 46.088798)
788,12,PITTURE E VERNICI,AMONN PROFI COLOR S.R.L.,POINT (11.10506 46.088798)
789,12,,RENTA A STAR SRL,POINT (11.11562 46.092069)
790,12,nan,UNILINE S.R.L.,POINT (11.10665 46.090861)
791,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,UNILINE S.R.L.,POINT (11.10665 46.090861)
792,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TASIN CARLO S.R.L.,POINT (11.105361 46.091812)
793,12,nan,SIMONE90 S.A.S. DI DORIGATTI REMO E C.,POINT (11.11595 46.081364)
794,12,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,SIMONE90 S.A.S. DI DORIGATTI REMO E C.,POINT (11.11595 46.081364)
795,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MARCHI CARLO,POINT (11.120545 46.0832)
796,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CENTROCOPIE TRIDENTE DI PINAMONTI CLAUDIO E C. S.A.S.,POINT (11.118944 46.086566)
797,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,PREDELLI EMILY,POINT (11.116254 46.080104)
798,12,ARTICOLI PER FARMACIA,FARMACIA AI SOLTERI DI ANDREA GADOTTI & C. SNC,POINT (11.11754 46.092362)
799,12,,GIPIELLE DUE S.R.L.,POINT (11.109456 46.087537)
800,12,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,DAVOS S.R.L.,POINT (11.115992 46.089882)
801,12,MOBILI,DI GIUSEPPE SRL,POINT (11.114766 46.092067)
802,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,GOTTARDO S.P.A.,POINT (11.114766 46.092067)
803,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,GOTTARDO S.P.A.,POINT (11.114766 46.092067)
804,12,,TRINUS SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.117778 46.092592)
805,12,,SKYR S.R.L.,POINT (11.121957 46.082764)
806,12,,NOVAPLAST SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (11.121957 46.082764)
807,12,MOBILI,VOGLIA DI DORMIRE S.R.L.,POINT (11.116425 46.081554)
808,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,MASON GIANCARLO,POINT (11.116425 46.081554)
809,12,VARIE,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (11.116425 46.081554)
810,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,D.M.O. - DETTAGLIO MODERNO ORGANIZZATO S.P.A.,POINT (11.116425 46.081554)
811,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MIZAR S.R.L.,POINT (11.116425 46.081554)
812,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,MIZAR S.R.L.,POINT (11.116425 46.081554)
813,12,GIORNALI-RIVISTE E PERIODICI,BARATELLA IVAN,POINT (11.116425 46.081554)
814,12,MATERIALE DA COSTRUZIONE,EOS S.R.L.,POINT (11.105061 46.09171)
815,12,,KUH SERVICE S.R.L.,POINT (11.105061 46.09171)
816,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,OMNIA RETAIL S.R.L.,POINT (11.115143 46.082774)
817,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,MICHELI ORNELLA,POINT (11.115247 46.081353)
818,12,MOBILI,SELECTRA S.P.A.,POINT (11.105634 46.087898)
819,12,,ANDEZZA EUROPE S.R.L.,POINT (11.119586 46.087244)
820,12,VARIE,NIMA S.A.S. DI NALESSO MARCO & C.,POINT (11.110745 46.08716)
821,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOTRENTINO SRLS,POINT (11.120068 46.086228)
822,12,,AUTOTRENTINO SRLS,POINT (11.120068 46.086228)
823,12,,ELITE STAR S.R.L.,POINT (11.115855 46.090105)
824,12,STRUMENTI MUSICALI E SPARTITI,MUSIC CENTER SRL,POINT (11.115786 46.090232)
825,12,,LOGISTA RETAIL ITALIA SPA,POINT (11.12057 46.094432)
826,12,nan,NORDWAL SPA,POINT (11.112162 46.089036)
827,12,PITTURE E VERNICI,NORDWAL SPA,POINT (11.112162 46.089036)
828,12,MATERIALE DA COSTRUZIONE,PAVINORD S.R.L.,POINT (11.112162 46.089036)
829,12,,ZUCCARI S.R.L.,POINT (11.103836 46.092467)
830,12,,SOLAR BRAND S.R.L.,POINT (11.118775 46.086265)
831,12,MOBILI,BORTOLOTTI HOME & GARDEN S.R.L.,POINT (11.115456 46.092164)
832,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BEST LIFE S.R.L.,POINT (11.114451 46.08434)
833,12,PRODOTTI TESSILI,J.M.S. SAS DI SAFIARIAN MASOUD,POINT (11.119344 46.086271)
834,12,ELETTRONICA- DISCHI E NASTRI VIDEO,BERGAMO ANDREA,POINT (11.119235 46.086751)
835,12,"PESCI, CROSTACEI, MOLLUSCHI",SUPERMERCATI POLI S.P.A.,POINT (11.114972 46.083217)
836,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SUPERMERCATI POLI S.P.A.,POINT (11.114972 46.083217)
837,12,nan,DORIGONI S.P.A.,POINT (11.107899 46.091571)
838,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,DORIGONI S.P.A.,POINT (11.107899 46.091571)
839,12,,GOLLER FABRIZIO,POINT (11.09553 46.088859)
840,12,MOBILI,DELMARCO NADIA,POINT (11.110112 46.094277)
841,12,MOBILI,DOC S.R.L.,POINT (11.117681 46.0872)
842,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTO G.R. S.R.L.,POINT (11.12029 46.095126)
843,12,,SCALA S.R.L.,POINT (11.122416 46.082967)
844,12,,IXORA TEAM S.R.L.,POINT (11.122416 46.082967)
845,12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,M.E.B. S.R.L.,POINT (11.105489 46.09063)
846,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,FA.MA. S.R.L. A CAPITALE RIDOTTO,POINT (11.113313 46.090381)
847,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,FA.MA. S.R.L. A CAPITALE RIDOTTO,POINT (11.113313 46.090381)
848,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SIGHEL BRUNO E FIGLIO S.R.L.,POINT (11.116488 46.08408)
849,12,,TRENTO BAZAR S.R.L.S.,POINT (11.11134 46.093175)
850,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSHOP SRL,POINT (11.118512 46.084138)
851,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",UNGUREANU ALA,POINT (11.120111 46.086149)
852,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",TREBI DI BASSETTI ANTONELLA & C. SAS,POINT (11.121313 46.086781)
853,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,LOEFF SYSTEM SRL,POINT (11.111961 46.092535)
854,12,CALZATURE E ARTICOLI IN CUOIO,CALZATURE DUE LEONI S.R.L.,POINT (11.121932 46.081314)
855,12,nan,NEW RINNOVACASA ENERGY SOCIETA' A RESPONSABILITA' LIMITATA,POINT (11.111886 46.089536)
856,12,nan,ARBO S.P.A.,POINT (11.111886 46.089536)
857,12,MATERIALI TERMOIDRAULICI,ARBO S.P.A.,POINT (11.111886 46.089536)
858,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,PASTIFICIO CHICCO DI GRANO DI BALDO CINZIA & C. SNC,POINT (11.121677 46.08793)
859,12,GIORNALI-RIVISTE E PERIODICI,MATERA ENZA,POINT (11.120209 46.08626)
860,12,,INTER GROUP 2.0 S.R.L.,POINT (11.108762 46.088655)
861,12,MATERIALE DA COSTRUZIONE,TEMPINI S.P.A.,POINT (11.109396 46.088307)
862,12,MOBILI,ARREDA PEDRON DI PEDRON CARLO E C. S.N.C.,POINT (11.118824 46.086181)
863,12,MACCHINE PER CUCIRE E PER MAGLIERIE,GABBAN PAOLO,POINT (11.119781 46.086673)
864,12,nan,GRUPPO GIOVANNINI S.R.L.,POINT (11.108823 46.086289)
865,12,ART.ILLUMINAZIONE E MATERIALE ELETTRICO,GRUPPO GIOVANNINI S.R.L.,POINT (11.108823 46.086289)
866,12,,GEST DI BONOMI MARIANO & C. S.N.C.,POINT (11.11628 46.08216)
867,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,STAR AUTO S.R.L.S.,POINT (11.10547 46.075553)
868,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,STAR AUTO S.R.L.S.,POINT (11.10547 46.075553)
869,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,MANARA ROSANNA,POINT (11.10547 46.075553)
870,12,,NEW UNIVERSAL S.R.L.,POINT (11.11131 46.09324)
871,12,VARIE,D.M.O. PET CARE SRL,POINT (11.115644 46.091841)
872,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,COSTANTINO LUANA,POINT (11.119954 46.08912)
873,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,ACUSTICA B.C. DI CALABRO' PIERLUIGI S.A.S.,POINT (11.119138 46.086724)
874,12,STRUMENTI MUSICALI E SPARTITI,LA PIETRA MUSIC PLANET S.N.C. DI LUIGI FORTI E MASSIMO SCANT,POINT (11.106769 46.090481)
875,12,,SCALA S.P.A.,POINT (11.107343 46.090662)
876,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SPESA INTELLIGENTE S.P.A.,POINT (11.119847 46.094321)
877,12,GIOCHI E GIOCATTOLI,CASAGRANDA CLAUDIO,POINT (11.11341 46.085027)
878,12,nan,AGENZIA OGNIBENI SAS DI ALBERTO OGNIBENI & C.,POINT (11.11776 46.091451)
879,12,MACCHINE ED ATTREZZATURE PER UFFICIO,SUGGESTO S.R.L.,POINT (11.11776 46.091451)
880,12,nan,N.DBK LOGISTICA TRASPORTI SRLS,POINT (11.11776 46.091451)
881,12,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,HU CHUNYAN,POINT (11.11776 46.091451)
882,12,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,DEMENEGO S.R.L.,POINT (11.11776 46.091451)
883,12,CALZATURE E ARTICOLI IN CUOIO,CALZATURE PIO DUSINI DI DUSINI WALTER E C. S.A.S.,POINT (11.103877 46.090807)
884,12,ARTICOLI IGIENICO SANITARI,CENTRO DI FISIOTERAPIA E MEDICINA DELLO SPORT S.R.L.,POINT (11.119652 46.089863)
885,12,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,MENESTRINA SARA,POINT (11.124785 46.074779)
886,12,GIORNALI-RIVISTE E PERIODICI,MENESTRINA SARA,POINT (11.124785 46.074779)
887,12,PANE E LATTE,MICERA VITTORIO,POINT (11.116235 46.080922)
888,12,PITTURE E VERNICI,CSB F.LLI STRAUDI S.P.A.,POINT (11.10632 46.087871)
889,12,ELETTRONICA- DISCHI E NASTRI VIDEO,LOMI GROUP SNC DI NARDON LORETTA & COTELLI MIRCO,POINT (11.119583 46.088943)
890,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,VETERINARIA TRIDENTINA S.R.L.,POINT (11.108626 46.088822)
891,12,,FRIGOESPRESS S.R.L.,POINT (11.115803 46.084366)
892,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CONTARIN DILETTA,POINT (11.119703 46.086163)
893,12,ROSTICCERIA,STRAPIZZAMI DI OSOIANU AURELIA & C. S.N.C.,POINT (11.121231 46.088293)
894,12,,KIITOS S.R.L.,POINT (11.116038 46.093636)
895,12,MATERIALE DA COSTRUZIONE,VERONA FINESTRE SRL,POINT (11.12121 46.088681)
896,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,CARTOLERIA DELLAGIACOMA DI DELLAGIACOMA ANTONIO E F.LLI SAS,POINT (11.106136 46.091922)
897,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",ALI UMAIR,POINT (11.116057 46.081682)
898,12,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MERCATINO CINESE S.R.L.,POINT (11.114861 46.091944)
899,12,nan,RIGOTTI F.LLI S.R.L.,POINT (11.093236 46.09369)
900,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,RIGOTTI F.LLI S.R.L.,POINT (11.093236 46.09369)
901,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,RIZZARDI COLORI E CORNICI SRL,POINT (11.11067 46.094133)
902,12,PITTURE E VERNICI,RIZZARDI COLORI E CORNICI SRL,POINT (11.11067 46.094133)
903,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MIP CAR 4X4 DI PEDERZOLLI OLIVO & C. SAS,POINT (11.121222 46.08842)
904,12,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OVOMIO TRENTINO UOVA DI P.I. DANIELE DEMATTE' & C. S.A.S.,POINT (11.104267 46.091294)
905,12,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,SUPER BAZAR SAS DI DONG WENHAO,POINT (11.118741 46.086319)
906,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),MD S.P.A.,POINT (11.114384 46.092345)
907,12,PRODOTTI TESSILI,LIBENFLEX S.R.L.,POINT (11.115737 46.091686)
908,12,PANE E LATTE,GIULIANO SOSI S.R.L.,POINT (11.12199 46.086308)
909,12,MERCERIE-CUCIRINI-FILATI-RICAMI,TAGLIAPIETRA ROBERTO & C. SNC,POINT (11.118801 46.086218)
910,12,ELETTRONICA- DISCHI E NASTRI VIDEO,JOTEL S.R.L.,POINT (11.120138 46.086102)
911,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,SOMI SRL,POINT (11.104258 46.091006)
912,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,EUROBRICO S.P.A.,POINT (11.114614 46.09118)
913,12,,ICC GROUP S.R.L.,POINT (11.123303 46.079537)
914,12,,NATTIVI MICHELE,POINT (11.123303 46.079537)
915,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MOTORBIKE SERVICE DI FACCHINI FULVIO & C. SNC,POINT (11.11443 46.09169)
916,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DALLA VECCHIA MARMIE GRANITI SRL,POINT (11.120138 46.092007)
917,12,,DIENG ASSANE,POINT (11.120138 46.092007)
918,12,ARTICOLI IGIENICO SANITARI,SPAZIO SPA,POINT (11.106688 46.092267)
919,12,ARTICOLI IGIENICO SANITARI,SPAZIO SPA,POINT (11.106688 46.092267)
920,12,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,MOAR S.R.L.,POINT (11.110563 46.087688)
921,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",MOZZANICA ANTONIO,POINT (11.123023 46.084505)
922,12,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",GNACCARINI CHIARA,POINT (11.116045 46.081237)
923,12,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BETTINI NADIA,POINT (11.12279 46.084836)
924,12,,TRIENT CONSULTING GROUP S.R.L.,POINT (11.113973 46.08961)
925,12,,NICOLINI LORENZO,POINT (11.105387 46.093382)
926,12,,NICOLINI LORENZO,POINT (11.105387 46.093382)
927,12,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,SOLINAS MARIA TERESA,POINT (11.121377 46.087184)
928,12,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (11.120058 46.077105)
929,12,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,DIMENSIONE SCAFFALE SRL,POINT (11.110666 46.093989)
930,12,,DK FLAMES S.R.L.,POINT (11.113683 46.094176)
931,12,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CAMPERTOURS S.R.L.,POINT (11.119235 46.077491)
