id,city_area_id,product_category,store_name,location_id
facility_1558,city_area_1,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",PICHLER OLGA,location_1792
facility_1559,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CAR S.R.L.,location_1793
facility_1560,city_area_1,VARIE,REBOGAS SRL,location_1794
facility_1561,city_area_1,,SAIT SOC. COOP.,location_1794
facility_1562,city_area_1,VARIE,TRENTINOIL DI TONIOLATTI DANIELA & C. S.N.C.,location_1795
facility_1563,city_area_1,VARIE,TRENTINOIL DI TONIOLATTI DANIELA & C. S.N.C.,location_1795
facility_1564,city_area_1,,22 RENT S.R.L.,location_1796
facility_1565,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BOLLER MAURO,location_1797
facility_1566,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ECCHER AUTO S.R.L.,location_1797
facility_1567,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TRENTO OFF ROAD S.A.S. DI VALTER FILIPPI & C.,location_1798
facility_1568,city_area_1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAROOQ SHAHID,location_1799
facility_1569,city_area_1,,RAMPERTI LINA,location_1800
facility_1570,city_area_1,,RAM TRONIX S.R.L.,location_1801
facility_1571,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOFFICINA ABM S.R.L.,location_1802
facility_1572,city_area_1,,THE BLIND TASTE S.R.L.,location_1803
facility_1573,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MATTAREI PAOLO,location_1803
facility_1574,city_area_1,,BONTURI FRANCO,location_1804
facility_1575,city_area_1,VARIE,CADDIE HOTEL INVESTMENTS S.R.L.,location_1805
facility_1576,city_area_1,,ME.SYSTEMS S.R.L.,location_1805
facility_1577,city_area_1,VARIE,BERTOLDI ALDO S.R.L.,location_1805
facility_1578,city_area_1,MOBILI,FILOMARKET S.R.L.,location_1805
facility_1579,city_area_1,VARIE,PUECHER CLAUDIO,location_1806
facility_1580,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,FICARRA ADRIANO,location_1807
facility_1581,city_area_1,,GEHA-IMPEX SNC DI GEISER GEBHARD & CO.,location_1807
facility_1582,city_area_1,,KMOBILITY S.R.L.,location_1808
facility_1583,city_area_1,,INTERSERVICE S.P.A.,location_1808
facility_1584,city_area_1,,TECNICA SRL,location_1809
facility_1585,city_area_1,,AQUAFORME S.R.L.,location_1809
facility_1586,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,IGMA SRLS,location_1810
facility_1587,city_area_1,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MACRON STORE BOLZANO S.R.L.,location_1811
facility_1588,city_area_1,MOBILI,SIL S.R.L.S.,location_1811
facility_1589,city_area_1,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CALLIOPE MARA,location_1811
facility_1590,city_area_1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CALLIOPE MARA,location_1811
facility_1591,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,EL BASLAOUI JAMAL,location_1812
facility_1592,city_area_1,MATERIALE DA COSTRUZIONE,SIMEVIGNUDA S.P.A.,location_1813
facility_1593,city_area_1,,SIMEVIGNUDA S.P.A.,location_1813
facility_1594,city_area_1,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,NICHELATTI SERENA,location_1814
facility_1595,city_area_1,ELETTRONICA- DISCHI E NASTRI VIDEO,BEATRICI GIORGIO,location_1815
facility_1596,city_area_1,MATERIALE DA COSTRUZIONE,INTERNORM ITALIA S.R.L.,location_1815
facility_1597,city_area_1,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OROLOGERIA OREFICERIA POCHER DI POCHER TIZIANO & C. S.N.C.,location_1816
facility_1598,city_area_1,,VA.PO.RU.SA S.P.A.,location_1817
facility_1599,city_area_1,MOBILI,"MOBILIFICIO CARLI S.N.C. DI CARLI DIEGO, STEFANIA E BARBARA",location_1818
facility_1600,city_area_1,MATERIALE DA COSTRUZIONE,MARCHIOL SPA,location_1819
facility_1601,city_area_1,,MARCHIOL SPA,location_1819
facility_1602,city_area_1,,GEA TRENTINA SERVIZI SOC. COOP.,location_1820
facility_1603,city_area_1,,VOLTOLINI DANILO,location_1821
facility_1604,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SERVICE & LOGISTIK GROUP SRLS,location_1822
facility_1605,city_area_1,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ECCEL ANTONELLA,location_1823
facility_1606,city_area_1,GIORNALI-RIVISTE E PERIODICI,ECCEL ANTONELLA,location_1823
facility_1607,city_area_1,LIBRI NUOVI,EDIZIONI CENTRO STUDI ERICKSON S.P.A.,location_1824
facility_1608,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTONUOVA SRL,location_1825
facility_1609,city_area_1,,KOMET STANDARD S.R.L.,location_1826
facility_1610,city_area_1,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SERVICEGLOBE S.N.C. DI TELESCA FABRIZIO,location_1827
facility_1611,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,LANDO 3 S.A.S. DI LANDOLFI DIEGO & C.,location_1828
facility_1612,city_area_1,,DC COMMUNICATION S.R.L.,location_1829
facility_1613,city_area_1,,EOPTIS SRL,location_1830
facility_1614,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,INSTANT CLASSIC SRL,location_1831
facility_1615,city_area_1,ARTICOLI IGIENICO SANITARI,SVAI S.R.L.,location_1832
facility_1616,city_area_1,,SVAI S.R.L.,location_1832
facility_1617,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PAOLAT GROUP S.N.C. DI PAOLAT GIORGIO & C.,location_1832
facility_1618,city_area_1,,A&T MULTIMEDIA S.R.L.,location_1833
facility_1619,city_area_1,,BAUSTOFF + METALL ITALIA S.R.L.,location_1834
facility_1620,city_area_1,,EL RON CUBANO S.R.L.,location_1835
facility_1621,city_area_1,VARIE,BORTOLOTTI EMANUELE S.R.L.,location_1836
facility_1622,city_area_1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,BORTOLOTTI EMANUELE S.R.L.,location_1836
facility_1623,city_area_1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,FANTONI SONIA,location_1837
facility_1624,city_area_1,FERRAMENTA,AUTO ATTREZZATURE TRIVENETO DI GUIDOLIN DOMENICO & C. S.A.S.,location_1837
facility_1625,city_area_1,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COMINI SARA,location_1838
facility_1626,city_area_1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CILLI STEFANO,location_1839
facility_1627,city_area_1,,EASY TECNIC S.R.L.,location_1840
facility_1628,city_area_1,,SEVEN S.P.A.,location_1841
facility_1629,city_area_1,PANE E LATTE,BALDESSARI ESTER,location_1842
facility_1630,city_area_1,,TOP SER S.A.S.,location_1842
facility_1631,city_area_1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA VALLE DELL'ADIGE SCARL,location_1843
facility_1632,city_area_1,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FURLAN SERENA,location_1844
facility_1633,city_area_1,,TECNOTEAM S.R.L.,location_1845
facility_1634,city_area_1,VARIE,BLIFT S.R.L.,location_1845
facility_1635,city_area_1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,BLIFT S.R.L.,location_1845
facility_1636,city_area_1,,ACTIVA SOCIETA' COOPERATIVA,location_1845
facility_1637,city_area_1,,ACTIVA SERVIZI AMBIENTALI SRL,location_1845
facility_1638,city_area_1,,PULICOOP TRENTO SOC. COOP.,location_1845
facility_1639,city_area_1,MOBILI,COMAI RICCARDO & C. S.N.C.,location_1846
facility_1640,city_area_1,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,PELLEGRINI GIUSEPPE E DALFOVO SERGIO S.N.C.,location_1847
facility_1641,city_area_1,MOBILI,ARREDOMOBILI TRENTO SRL,location_1848
facility_1642,city_area_1,MATERIALI TERMOIDRAULICI,MONDINI S.P.A.,location_1849
facility_1643,city_area_1,MATERIALE DA COSTRUZIONE,MONDINI S.P.A.,location_1849
facility_1644,city_area_1,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,PARISI PAOLA,location_1850
facility_1645,city_area_1,,BESAR IBRAHIM,location_1851
facility_1646,city_area_1,,ACTIVA S.P.A.,location_1852
facility_1647,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ACTIVA S.P.A.,location_1852
facility_1648,city_area_1,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,BRILL SERVICE 1 S.R.L.,location_1853
facility_1649,city_area_1,,2 C LEGNO S.N.C.,location_1854
facility_1650,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MARGONI AUTO SPA,location_1855
facility_1651,city_area_1,PRODOTTI TESSILI,MIKITEX SRL,location_1856
facility_1652,city_area_1,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,POSTAI ANNA,location_1857
facility_1653,city_area_1,,PNEUSMARKET ALPINA S.P.A.,location_1858
facility_1654,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SCANIA COMMERCIALE S.P.A.,location_1858
facility_1655,city_area_1,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CALCIO GROUP 2.0 SRL,location_1859
facility_1656,city_area_1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CEA ESTINTORI S.P.A.,location_1860
facility_1657,city_area_1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CEA ESTINTORI S.P.A.,location_1860
facility_1658,city_area_1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,C.E.M.I.A.T. S.R.L.,location_1861
facility_1659,city_area_1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CASA DELLA TRASMISSIONE S.R.L.,location_1862
facility_1660,city_area_1,,ELETTROPIEMME S.R.L.,location_1863
facility_1661,city_area_1,,CAR S.R.L.,location_1864
facility_1662,city_area_1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,MONCHER VITTORIO S.R.L.,location_1865
facility_1663,city_area_1,,PORPHYRY TO LIVE LUXURY S.R.L.,location_1866
facility_1664,city_area_1,,C.E.M.I.A.T. S.R.L.,location_1867
facility_1665,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ITAV SRL,location_1868
facility_1666,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ITAV SRL,location_1868
facility_1667,city_area_1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,GLUTENFREEWORLD.EU S.R.L.,location_1868
facility_1668,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,NUOVA AUTOSHOP S.R.L.,location_1868
facility_1669,city_area_1,"PESCI, CROSTACEI, MOLLUSCHI",ROPELE S.R.L.,location_1868
facility_1670,city_area_1,,DALSASS CARLO,location_1869
facility_1671,city_area_1,,AZADKIA ALA,location_1870
facility_1672,city_area_1,,MUSIANI ANGELO,location_1871
facility_1673,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,F.LLI GABRIELLI RENZO E ITALO S.N.C.,location_1872
facility_1674,city_area_1,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,SAMA SAS,location_1873
facility_1675,city_area_1,GIORNALI-RIVISTE E PERIODICI,MOSER MASSIMO,location_1874
facility_1676,city_area_1,,COMFORT.COM SAS DI REDI FRANCESCA & C.,location_1875
facility_1677,city_area_1,,EL-COM SRL,location_1876
facility_1678,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,G.M. NOLEGGI S.R.L.,location_1877
facility_1679,city_area_1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NORDPNEUS S.N.C. DI MINNECI ROBERTO E DAVIDE,location_1878
facility_1680,city_area_1,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LANCERIN ERIKA,location_1879
facility_1681,city_area_1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,ODORIZZI OTTORINO E FIGLI S.N.C.,location_1880
facility_1682,city_area_1,,NATAM S.R.L.,location_1881
facility_1683,city_area_1,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CAPRA DAMIANO,location_1882
facility_1684,city_area_1,,CALCESPAN S.R.L.,location_1883
facility_1685,city_area_1,FIORI E PIANTE,GARDEN CENTER MERLER DI MERLER ADRIANO & C. S.N.C.,location_1884
facility_1686,city_area_1,MOBILI,BELLOTTI INTERNI DI BELLOTTI RICCARDO & C. S.N.C.,location_1885
facility_1687,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTO IN S.R.L.,location_1886
facility_1688,city_area_1,,ALIJA ARTON,location_1887
facility_1689,city_area_1,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,DONATI ANGELA,location_1888
facility_1690,city_area_1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,LENZI S.R.L.,location_1889
facility_1691,city_area_1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,LENZI S.R.L.,location_1889
facility_1692,city_area_1,,ENTERPRISE S.R.L.,location_1890
facility_1693,city_area_1,,F-TRUCKS ITALIA S.P.A.,location_1891
facility_1694,city_area_1,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,NATAM S.R.L.,location_1892
facility_1695,city_area_1,,RUGINA MARIAN,location_1893
facility_1696,city_area_1,,ELETTRO MECCANICA TRENTINA SNC DI ANDERMARCHER SILVIO E C.,location_1894
facility_1697,city_area_1,,BIASI DANNY,location_1895
facility_1698,city_area_1,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,BATEL SNC DI HU LIJIANG & C.,location_1896
facility_1699,city_area_1,,RAIDICH MARCELLINO,location_1897
facility_1700,city_area_1,,PUECHER CLAUDIO,location_1898
facility_1701,city_area_1,,DUE EMME S.R.L.,location_1899
facility_1702,city_area_1,,HSR ITALIA S.R.L.,location_1900
facility_1703,city_area_1,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OROLOGERIA OREFICERIA POCHER DI POCHER T. & C. SNC,location_1901
facility_1704,city_area_1,VARIE,PORTE ROYALE S.A.S. DI TOMOIAGA VASILE STELIAN & C.,location_1902
facility_1705,city_area_1,,PORTE ROYALE S.A.S. DI TOMOIAGA VASILE STELIAN & C.,location_1902
facility_1706,city_area_1,CARNE E PRODOTTI A BASE DI CARNE,USMAN GROUP SRLS,location_1903
facility_1707,city_area_1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,USMAN GROUP SRLS,location_1903
facility_1708,city_area_1,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ARCAMATTA DI MOSNA GIUSEPPE & C. S.N.C.,location_1904
facility_1709,city_area_1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,ARCAMATTA DI MOSNA GIUSEPPE & C. S.N.C.,location_1904
facility_1710,city_area_1,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,location_1905
facility_1711,city_area_1,ART.CASALINGHI-CRISTALLERIE-VASELLAME,SARWAR USMAN,location_1906
facility_1712,city_area_1,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SARWAR USMAN,location_1906
facility_1713,city_area_1,ROSTICCERIA,PIZZA GARDOLO S.A.S. DI SHABA LULJETA & C.,location_1907
facility_1714,city_area_1,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,WEGHER S.R.L.,location_1908
facility_1715,city_area_1,,MODERMA SRL,location_1909
facility_1716,city_area_1,,ENERGIA 2000 S.R.L.,location_1910
facility_1717,city_area_1,,ROBERT BOSCH S.P.A.,location_1911
facility_1718,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MOTO RIDERS S.R.L.,location_1912
facility_1719,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSTIMA S.A.S. DI FESTINI BATTIFERRO SERGIO E C.,location_1912
facility_1720,city_area_1,LIBRI NUOVI,BIBLIODUE S.N.C. DI MILENA CHINI E MARCO MAESTRI,location_1913
facility_1721,city_area_1,LIBRI NUOVI,BIBLIODUE S.N.C. DI MILENA CHINI E MARCO MAESTRI - ESERCIZI,location_1913
facility_1722,city_area_1,,TECNOPLASTICA S.R.L.S.,location_1914
facility_1723,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALL TYRES SERVICE SRL,location_1915
facility_1724,city_area_1,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALL TYRES SERVICE SRL,location_1915
facility_1725,city_area_1,,DIE BAUSTOFFE SRL,location_1915
facility_1726,city_area_1,,FAGRAL S.R.L.,location_1915
facility_1727,city_area_11,,MEGAL CHIC DI TOMASI CRISTINA & C. SAS,location_1916
facility_1728,city_area_11,,QB S.R.L.,location_1917
facility_1729,city_area_11,,THE NEST S.R.L.,location_1918
facility_1730,city_area_11,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,THE NEST S.R.L.,location_1918
facility_1731,city_area_11,MATERIALI TERMOIDRAULICI,EFFETTI S.R.L.,location_1919
facility_1732,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,JIN WEIBAO,location_1920
facility_1733,city_area_11,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,location_1921
facility_1734,city_area_11,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",AGOSTINI OLGA,location_1922
facility_1735,city_area_11,ELETTRONICA- DISCHI E NASTRI VIDEO,COLORCLUB.IT S.R.L.,location_1923
facility_1736,city_area_11,FIORI E PIANTE,OFFICINA VERDE S.R.L.,location_1924
facility_1737,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRIDI IVANA,location_1924
facility_1738,city_area_11,GIORNALI-RIVISTE E PERIODICI,METLICOVEC ANDREA,location_1925
facility_1739,city_area_11,ERBORISTERIE,NATURERBE E SANITARI DI EMANUELA BOSCHETTI E ALBERTO DEGASPE,location_1926
facility_1740,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,NATURERBE E SANITARI DI EMANUELA BOSCHETTI E ALBERTO DEGASPE,location_1926
facility_1741,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRENDOLAN CRISTINA,location_1927
facility_1742,city_area_11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,BRENDOLAN CRISTINA,location_1927
facility_1743,city_area_11,FIORI E PIANTE,MAHMOOD AQEEL,location_1928
facility_1744,city_area_11,CARNE E PRODOTTI A BASE DI CARNE,ERRACHIDI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1929
facility_1745,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ERRACHIDI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1929
facility_1746,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BONAPACE DONATELLA,location_1930
facility_1747,city_area_11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ODORIZZI DANIELE,location_1931
facility_1748,city_area_11,GIORNALI-RIVISTE E PERIODICI,ODORIZZI DANIELE,location_1931
facility_1749,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,L'ORIGINE S.R.L.,location_1932
facility_1750,city_area_11,,EKKO SRL,location_1933
facility_1751,city_area_11,ARTICOLI DI SECONDA MANO,FONDAZIONE COMUNITA' SOLIDALE,location_1934
facility_1752,city_area_11,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ILYAS NARGIS,location_1935
facility_1753,city_area_11,FRUTTA E VERDURA,ILYAS NARGIS,location_1935
facility_1754,city_area_11,MATERIALE DA COSTRUZIONE,CASAKREO S.R.L.,location_1936
facility_1755,city_area_11,LIBRI NUOVI,STUDIO BIBLIOGRAFICO ADIGE DI SCALMANA MONICA & C. SAS,location_1937
facility_1756,city_area_11,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,BONVECCHIO MARMI SOCIETA' A RESPONSABILITA' LIMITATA,location_1938
facility_1757,city_area_11,PRODOTTI TESSILI,GANASSINI DANIELA,location_1939
facility_1758,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BEST LIFE S.R.L.,location_1940
facility_1759,city_area_11,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ZANELLA ARREDAMENTI S.R.L.,location_1941
facility_1760,city_area_11,MOBILI,ZANELLA ARREDAMENTI S.R.L.,location_1941
facility_1761,city_area_11,MOBILI,LONGHI GASTONE,location_1942
facility_1762,city_area_11,ARTICOLI MEDICALI E ORTOPEDICI,CENTRO ORTOPEDICO TRENTINO SRL,location_1943
facility_1763,city_area_11,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SALONE PER MODE S.R.L.,location_1944
facility_1764,city_area_11,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,MUSEO DELLE SCIENZE,location_1945
facility_1765,city_area_11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,LANZAVECCHIA MARCO,location_1946
facility_1766,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CIGIERRE - COMPAGNIA GENERALE RISTORAZIONE S.P.A.,location_1947
facility_1767,city_area_11,FIORI E PIANTE,TRENTINI ANDREA,location_1948
facility_1768,city_area_11,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CICLI GIOVANNI BALDO DI BALDO SERGIO & C. S.N.C.,location_1949
facility_1769,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PIERI ANTONELLA,location_1950
facility_1770,city_area_11,ARTICOLI PER FARMACIA,FARMACIA S. CHIARA S.N.C. DEI DOTT. ALESSIA ED EDOARDO DE AB,location_1951
facility_1771,city_area_11,GIORNALI-RIVISTE E PERIODICI,FORGIONE GIANLUCA,location_1952
facility_1772,city_area_11,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FORGIONE GIANLUCA,location_1952
facility_1773,city_area_11,ROSTICCERIA,IRRANCA ADRIANO,location_1953
facility_1774,city_area_11,FRUTTA E VERDURA,BERTOLDI LINA,location_1954
facility_1775,city_area_11,MOBILI,BOSCHI DANIELA E C. SNC,location_1955
facility_1776,city_area_11,CALZATURE E ARTICOLI IN CUOIO,VICENTINI CLAUDIA,location_1956
facility_1777,city_area_11,VARIE,PIZZIUM S.P.A.,location_1957
facility_1778,city_area_11,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PRIX QUALITY S.P.A.,location_1958
facility_1779,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SUNBLEST S.R.L.,location_1959
facility_1780,city_area_11,"ELETTRODOMESTICI, RADIO, TELEVISORI",ERRATI FEDERICO,location_1960
facility_1781,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COLOMBO S.A.S. DI MARCO COLOMBO & C.,location_1961
facility_1782,city_area_11,ARTICOLI PER FARMACIA,FARMACIA IGEA DEL DR. EL ZENNAR MOHAMMAD MAHLOUL E C. S.N.C,location_1962
facility_1783,city_area_11,ERBORISTERIE,CORCELLA PIETRO,location_1963
facility_1784,city_area_11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,OBEROSLER MARCO,location_1964
facility_1785,city_area_11,,EIRON S.R.L.,location_1965
facility_1786,city_area_11,MOBILI,ASSOCIAZIONE DALLA VIVA VOCE,location_1965
facility_1787,city_area_11,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ANCORA SRL,location_1966
facility_1788,city_area_11,LIBRI NUOVI,ANCORA SRL,location_1966
facility_1789,city_area_11,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,location_1967
facility_1790,city_area_11,,EMME SRL,location_1968
facility_1791,city_area_11,,TRACTRAC ITALIA S.R.L.,location_1968
facility_1792,city_area_11,ARTICOLI PER FARMACIA,FARMACIE COMUNALI S.P.A.,location_1969
facility_1793,city_area_11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,OBEROSLER F.LLI S.N.C. DI ANNA OBEROSLER & C.,location_1970
facility_1794,city_area_11,ROSTICCERIA,PLAKU TOMOR,location_1971
facility_1795,city_area_11,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,location_1972
facility_1796,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IN-CON-TRO S.R.L.,location_1973
facility_1797,city_area_11,ARTICOLI PER FARMACIA,FARMACIE COMUNALI S.P.A.,location_1974
facility_1798,city_area_11,,TEAM MOTORS SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,location_1975
facility_1799,city_area_11,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,ORODUE DI DELLANA LUIGI & C. S.A.S.,location_1976
facility_1800,city_area_11,ELETTRONICA- DISCHI E NASTRI VIDEO,PARTEL KAROL,location_1977
facility_1801,city_area_11,PANE E LATTE,GALVAGNI GIANCARLO,location_1978
facility_1802,city_area_11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,ZATELLI LUISA,location_1979
facility_1803,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TIERGARTEN SOCIAL GROUP - ANIMALI MAI SOLI S.R.L.,location_1980
facility_1804,city_area_11,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DIGITALCART S.R.L.,location_1981
facility_1805,city_area_11,GIORNALI-RIVISTE E PERIODICI,SUAREZ YOHANNA SULLIVAN,location_1982
facility_1806,city_area_11,PITTURE E VERNICI,CENTROCOLOR S.A.S. DI GIOVANAZZI ADOLFO & C.,location_1983
facility_1807,city_area_11,GIORNALI-RIVISTE E PERIODICI,FANTAZZINI STEFANO,location_1984
facility_1808,city_area_11,FRUTTA E VERDURA,BIOCESTA DEL GUSTO S.A.S. DI DE GRAMATICA GIULIA & C.,location_1985
facility_1809,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DALLA COSTA SPERANDIA MILENA,location_1986
facility_1810,city_area_11,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,location_1987
facility_1811,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,FABBRO ANTONELLA,location_1988
facility_1812,city_area_11,MOBILI,MARTINELLI S.R.L.,location_1989
facility_1813,city_area_11,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ANDREOLLI ALESSIO,location_1990
facility_1814,city_area_11,MACCHINE ED ATTREZZATURE PER UFFICIO,SANTINI MARCO,location_1991
facility_1815,city_area_11,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GEROSA GABRIELE,location_1992
facility_1816,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAX MODE S.A.S. DI MASSIMILIANO ZADRA E C.,location_1993
facility_1817,city_area_11,"PESCI, CROSTACEI, MOLLUSCHI",SALVADORI S.R.L.,location_1994
facility_1818,city_area_11,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SALVADORI S.R.L.,location_1994
facility_1819,city_area_11,VARIE,ISTITUTO ACUSTICO PONTONI S.R.L.,location_1995
facility_1820,city_area_11,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ROSA' LAURA,location_1996
