name,product_category,store_name,points
GARDOLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FURLAN SERENA,POINT (662794.406576474 5107923.58430625)
GARDOLO,nan,TECNOTEAM S.R.L.,POINT (662578.983378924 5110074.94280048)
GARDOLO,VARIE,BLIFT S.R.L.,POINT (662578.983378924 5110074.94280048)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,BLIFT S.R.L.,POINT (662578.983378924 5110074.94280048)
GARDOLO,,ACTIVA SOCIETA' COOPERATIVA,POINT (662578.983378924 5110074.94280048)
GARDOLO,,ACTIVA SERVIZI AMBIENTALI SRL,POINT (662578.983378924 5110074.94280048)
GARDOLO,,PULICOOP TRENTO SOC. COOP.,POINT (662578.983378924 5110074.94280048)
GARDOLO,MOBILI,COMAI RICCARDO & C. S.N.C.,POINT (663207.882132887 5108022.15726339)
GARDOLO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,PELLEGRINI GIUSEPPE E DALFOVO SERGIO S.N.C.,POINT (662990.8325881 5110791.721692)
GARDOLO,MOBILI,ARREDOMOBILI TRENTO SRL,POINT (662765.747923753 5109756.62383441)
GARDOLO,MATERIALI TERMOIDRAULICI,MONDINI S.P.A.,POINT (662423.315117622 5108103.67007294)
GARDOLO,MATERIALE DA COSTRUZIONE,MONDINI S.P.A.,POINT (662423.315117622 5108103.67007294)
GARDOLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,PARISI PAOLA,POINT (663401.563106498 5108100.71760306)
GARDOLO,,BESAR IBRAHIM,POINT (663078.644395192 5107396.866403)
GARDOLO,nan,ACTIVA S.P.A.,POINT (662033.725248797 5109441.53503481)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ACTIVA S.P.A.,POINT (662033.725248797 5109441.53503481)
GARDOLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,BRILL SERVICE 1 S.R.L.,POINT (663307.520506307 5108113.6275185)
GARDOLO,,2 C LEGNO S.N.C.,POINT (661777.870397722 5109683.5324715)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MARGONI AUTO SPA,POINT (662808.6245447 5108466.755804)
GARDOLO,PRODOTTI TESSILI,MIKITEX SRL,POINT (663120.21934299 5107749.81770576)
GARDOLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,POSTAI ANNA,POINT (663174.996418931 5107137.11651334)
GARDOLO,nan,PNEUSMARKET ALPINA S.P.A.,POINT (662335.612574033 5109352.70290399)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SCANIA COMMERCIALE S.P.A.,POINT (662335.612574033 5109352.70290399)
GARDOLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CALCIO GROUP 2.0 SRL,POINT (663158.782283088 5107395.50805129)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CEA ESTINTORI S.P.A.,POINT (663185.853122261 5111017.9936942)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CEA ESTINTORI S.P.A.,POINT (663185.853122261 5111017.9936942)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,C.E.M.I.A.T. S.R.L.,POINT (661756.77446294 5108998.25303244)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CASA DELLA TRASMISSIONE S.R.L.,POINT (663038.4030514 5111150.720307)
GARDOLO,,ELETTROPIEMME S.R.L.,POINT (662043.897544764 5109301.03461767)
GARDOLO,,CAR S.R.L.,POINT (663250.373223586 5107281.80033164)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,MONCHER VITTORIO S.R.L.,POINT (663132.545350568 5106780.77838287)
GARDOLO,,PORPHYRY TO LIVE LUXURY S.R.L.,POINT (663097.6570236 5107454.943218)
GARDOLO,,C.E.M.I.A.T. S.R.L.,POINT (661860.210835443 5109054.24441749)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ITAV SRL,POINT (662915.198102004 5108558.33668905)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ITAV SRL,POINT (662915.198102004 5108558.33668905)
GARDOLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,GLUTENFREEWORLD.EU S.R.L.,POINT (662915.198102004 5108558.33668905)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,NUOVA AUTOSHOP S.R.L.,POINT (662915.198102004 5108558.33668905)
GARDOLO,"PESCI, CROSTACEI, MOLLUSCHI",ROPELE S.R.L.,POINT (662915.198102004 5108558.33668905)
GARDOLO,,DALSASS CARLO,POINT (662126.56605705 5109623.43039918)
GARDOLO,,AZADKIA ALA,POINT (663757.157442 5107367.306823)
GARDOLO,,MUSIANI ANGELO,POINT (662386.09920591 5109810.63476113)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,F.LLI GABRIELLI RENZO E ITALO S.N.C.,POINT (663042.3601605 5111083.80918)
GARDOLO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,SAMA SAS,POINT (663219.36155153 5107340.820867)
GARDOLO,GIORNALI-RIVISTE E PERIODICI,MOSER MASSIMO,POINT (663055.837786786 5107163.15427073)
GARDOLO,,COMFORT.COM SAS DI REDI FRANCESCA & C.,POINT (662272.470957563 5109207.66148681)
GARDOLO,,EL-COM SRL,POINT (661692.3809178 5109041.705053)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,G.M. NOLEGGI S.R.L.,POINT (662408.8973247 5109308.474737)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NORDPNEUS S.N.C. DI MINNECI ROBERTO E DAVIDE,POINT (663130.776596298 5108397.64057538)
GARDOLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LANCERIN ERIKA,POINT (663775.269767341 5107172.89520458)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,ODORIZZI OTTORINO E FIGLI S.N.C.,POINT (663133.764951896 5107202.55650145)
GARDOLO,,NATAM S.R.L.,POINT (662993.1566645 5110541.565709)
GARDOLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CAPRA DAMIANO,POINT (662768.180316043 5107987.12364029)
GARDOLO,,CALCESPAN S.R.L.,POINT (662498.2364618 5110903.948545)
GARDOLO,FIORI E PIANTE,GARDEN CENTER MERLER DI MERLER ADRIANO & C. S.N.C.,POINT (663001.805440629 5108199.66365879)
GARDOLO,MOBILI,BELLOTTI INTERNI DI BELLOTTI RICCARDO & C. S.N.C.,POINT (663254.818675134 5107225.08842997)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTO IN S.R.L.,POINT (662737.5703316 5110087.598215)
GARDOLO,,ALIJA ARTON,POINT (663042.350351577 5107538.11027027)
GARDOLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,DONATI ANGELA,POINT (663209.205962044 5108196.00819212)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,LENZI S.R.L.,POINT (663346.467403755 5106924.03523572)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,LENZI S.R.L.,POINT (663346.467403755 5106924.03523572)
GARDOLO,,ENTERPRISE S.R.L.,POINT (662953.910949288 5110865.75969387)
GARDOLO,,F-TRUCKS ITALIA S.P.A.,POINT (661670.267077314 5108598.72961578)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,NATAM S.R.L.,POINT (663014.352726274 5110516.8571292)
GARDOLO,,RUGINA MARIAN,POINT (662965.077250711 5107345.72682877)
GARDOLO,,ELETTRO MECCANICA TRENTINA SNC DI ANDERMARCHER SILVIO E C.,POINT (661804.185697729 5108991.42987799)
GARDOLO,,BIASI DANNY,POINT (662343.024568332 5107450.71183029)
GARDOLO,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,BATEL SNC DI HU LIJIANG & C.,POINT (663082.918708445 5107635.39511814)
GARDOLO,,RAIDICH MARCELLINO,POINT (662658.9046299 5107386.908482)
GARDOLO,,PUECHER CLAUDIO,POINT (662824.3158901 5108369.333021)
GARDOLO,,DUE EMME S.R.L.,POINT (661757.1927436 5109105.02266)
GARDOLO,,HSR ITALIA S.R.L.,POINT (661696.045573196 5108179.84612194)
GARDOLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OROLOGERIA OREFICERIA POCHER DI POCHER T. & C. SNC,POINT (663163.421624026 5108328.58364582)
GARDOLO,VARIE,PORTE ROYALE S.A.S. DI TOMOIAGA VASILE STELIAN & C.,POINT (663141.2663836 5108320.983512)
GARDOLO,,PORTE ROYALE S.A.S. DI TOMOIAGA VASILE STELIAN & C.,POINT (663141.2663836 5108320.983512)
GARDOLO,CARNE E PRODOTTI A BASE DI CARNE,USMAN GROUP SRLS,POINT (662953.861283259 5108137.51409768)
GARDOLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,USMAN GROUP SRLS,POINT (662953.861283259 5108137.51409768)
GARDOLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ARCAMATTA DI MOSNA GIUSEPPE & C. S.N.C.,POINT (663109.613095323 5108211.00959922)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,ARCAMATTA DI MOSNA GIUSEPPE & C. S.N.C.,POINT (663109.613095323 5108211.00959922)
GARDOLO,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,POINT (663186.00530209 5108301.28254748)
GARDOLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,SARWAR USMAN,POINT (662926.044025172 5107953.47044442)
GARDOLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SARWAR USMAN,POINT (662926.044025172 5107953.47044442)
GARDOLO,ROSTICCERIA,PIZZA GARDOLO S.A.S. DI SHABA LULJETA & C.,POINT (662958.100145361 5107729.65845526)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,WEGHER S.R.L.,POINT (662551.934051674 5107142.3569107)
GARDOLO,,MODERMA SRL,POINT (662696.4549549 5110261.253636)
GARDOLO,,ENERGIA 2000 S.R.L.,POINT (663798.1895203 5107316.498324)
GARDOLO,,ROBERT BOSCH S.P.A.,POINT (662961.289893236 5110442.33660589)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MOTO RIDERS S.R.L.,POINT (662877.2061711 5110249.256581)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSTIMA S.A.S. DI FESTINI BATTIFERRO SERGIO E C.,POINT (662877.2061711 5110249.256581)
GARDOLO,LIBRI NUOVI,BIBLIODUE S.N.C. DI MILENA CHINI E MARCO MAESTRI,POINT (661718.508901285 5109687.13877652)
GARDOLO,LIBRI NUOVI,BIBLIODUE S.N.C. DI MILENA CHINI E MARCO MAESTRI - ESERCIZI,POINT (661718.508901285 5109687.13877652)
GARDOLO,,TECNOPLASTICA S.R.L.S.,POINT (662234.083580146 5109220.07383146)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALL TYRES SERVICE SRL,POINT (662683.592991 5109587.892143)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALL TYRES SERVICE SRL,POINT (662683.592991 5109587.892143)
GARDOLO,,DIE BAUSTOFFE SRL,POINT (662683.592991 5109587.892143)
GARDOLO,,FAGRAL S.R.L.,POINT (662683.592991 5109587.892143)
S.GIUSEPPE-S.CHIARA,nan,MEGAL CHIC DI TOMASI CRISTINA & C. SAS,POINT (663899.977902146 5103468.10160197)
S.GIUSEPPE-S.CHIARA,,QB S.R.L.,POINT (663863.247032098 5102274.05689782)
S.GIUSEPPE-S.CHIARA,nan,THE NEST S.R.L.,POINT (663595.432717367 5102728.63410841)
S.GIUSEPPE-S.CHIARA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,THE NEST S.R.L.,POINT (663595.432717367 5102728.63410841)
S.GIUSEPPE-S.CHIARA,MATERIALI TERMOIDRAULICI,EFFETTI S.R.L.,POINT (663469.292622151 5101619.66475503)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,JIN WEIBAO,POINT (664044.851871368 5102293.16031778)
S.GIUSEPPE-S.CHIARA,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (664891.142311386 5103541.64297134)
S.GIUSEPPE-S.CHIARA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",AGOSTINI OLGA,POINT (663839.207901737 5102591.06823484)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,COLORCLUB.IT S.R.L.,POINT (663905.200121362 5103434.96948248)
S.GIUSEPPE-S.CHIARA,FIORI E PIANTE,OFFICINA VERDE S.R.L.,POINT (664532.429746886 5102822.2151443)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRIDI IVANA,POINT (664532.429746886 5102822.2151443)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,METLICOVEC ANDREA,POINT (663943.274810021 5103359.71711927)
S.GIUSEPPE-S.CHIARA,ERBORISTERIE,NATURERBE E SANITARI DI EMANUELA BOSCHETTI E ALBERTO DEGASPE,POINT (664262.606170065 5103448.78233971)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,NATURERBE E SANITARI DI EMANUELA BOSCHETTI E ALBERTO DEGASPE,POINT (664262.606170065 5103448.78233971)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRENDOLAN CRISTINA,POINT (664261.243941855 5102994.98500897)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,BRENDOLAN CRISTINA,POINT (664261.243941855 5102994.98500897)
S.GIUSEPPE-S.CHIARA,FIORI E PIANTE,MAHMOOD AQEEL,POINT (664893.923313989 5103546.44643304)
S.GIUSEPPE-S.CHIARA,CARNE E PRODOTTI A BASE DI CARNE,ERRACHIDI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664032.300945429 5102466.00726513)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ERRACHIDI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664032.300945429 5102466.00726513)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BONAPACE DONATELLA,POINT (664810.501523564 5103336.42610298)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ODORIZZI DANIELE,POINT (664117.386539615 5102949.68681806)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,ODORIZZI DANIELE,POINT (664117.386539615 5102949.68681806)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,L'ORIGINE S.R.L.,POINT (664468.847836765 5103081.55193082)
S.GIUSEPPE-S.CHIARA,,EKKO SRL,POINT (663678.20437976 5102503.98066588)
S.GIUSEPPE-S.CHIARA,ARTICOLI DI SECONDA MANO,FONDAZIONE COMUNITA' SOLIDALE,POINT (663904.158443091 5103119.54623965)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ILYAS NARGIS,POINT (664010.550065419 5102663.73184672)
S.GIUSEPPE-S.CHIARA,FRUTTA E VERDURA,ILYAS NARGIS,POINT (664010.550065419 5102663.73184672)
S.GIUSEPPE-S.CHIARA,MATERIALE DA COSTRUZIONE,CASAKREO S.R.L.,POINT (663668.528387411 5102435.61653557)
S.GIUSEPPE-S.CHIARA,LIBRI NUOVI,STUDIO BIBLIOGRAFICO ADIGE DI SCALMANA MONICA & C. SAS,POINT (664009.002135524 5103398.36607297)
S.GIUSEPPE-S.CHIARA,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,BONVECCHIO MARMI SOCIETA' A RESPONSABILITA' LIMITATA,POINT (663946.906028518 5103334.01776029)
S.GIUSEPPE-S.CHIARA,PRODOTTI TESSILI,GANASSINI DANIELA,POINT (664330.417266989 5102998.09005031)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BEST LIFE S.R.L.,POINT (664347.821191311 5102999.79809166)
S.GIUSEPPE-S.CHIARA,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ZANELLA ARREDAMENTI S.R.L.,POINT (663886.011518516 5103547.71377033)
S.GIUSEPPE-S.CHIARA,MOBILI,ZANELLA ARREDAMENTI S.R.L.,POINT (663886.011518516 5103547.71377033)
S.GIUSEPPE-S.CHIARA,MOBILI,LONGHI GASTONE,POINT (664887.097206041 5103533.55292525)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,CENTRO ORTOPEDICO TRENTINO SRL,POINT (664747.289009816 5103192.89808792)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SALONE PER MODE S.R.L.,POINT (664053.878555135 5103324.45472978)
S.GIUSEPPE-S.CHIARA,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,MUSEO DELLE SCIENZE,POINT (663591.999855444 5103168.82774124)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,LANZAVECCHIA MARCO,POINT (664301.717994448 5102989.41858116)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CIGIERRE - COMPAGNIA GENERALE RISTORAZIONE S.P.A.,POINT (663584.671309489 5102900.3609525)
S.GIUSEPPE-S.CHIARA,FIORI E PIANTE,TRENTINI ANDREA,POINT (664265.968544901 5103117.81325706)
S.GIUSEPPE-S.CHIARA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CICLI GIOVANNI BALDO DI BALDO SERGIO & C. S.N.C.,POINT (664294.234446673 5103067.85602317)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PIERI ANTONELLA,POINT (664760.247820136 5103625.39069782)
S.GIUSEPPE-S.CHIARA,ARTICOLI PER FARMACIA,FARMACIA S. CHIARA S.N.C. DEI DOTT. ALESSIA ED EDOARDO DE AB,POINT (664251.014802604 5103324.18042006)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,FORGIONE GIANLUCA,POINT (664808.89779733 5103329.47687553)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FORGIONE GIANLUCA,POINT (664808.89779733 5103329.47687553)
S.GIUSEPPE-S.CHIARA,ROSTICCERIA,IRRANCA ADRIANO,POINT (664306.11696207 5103054.087091)
S.GIUSEPPE-S.CHIARA,FRUTTA E VERDURA,BERTOLDI LINA,POINT (664418.982004821 5103159.32173039)
S.GIUSEPPE-S.CHIARA,MOBILI,BOSCHI DANIELA E C. SNC,POINT (664666.009829558 5103696.1661622)
S.GIUSEPPE-S.CHIARA,CALZATURE E ARTICOLI IN CUOIO,VICENTINI CLAUDIA,POINT (664006.625728176 5102467.02873895)
S.GIUSEPPE-S.CHIARA,VARIE,PIZZIUM S.P.A.,POINT (664192.884928244 5103434.88337866)
S.GIUSEPPE-S.CHIARA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),PRIX QUALITY S.P.A.,POINT (663877.021390521 5102124.84554517)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,SUNBLEST S.R.L.,POINT (664234.746006568 5103402.30771188)
S.GIUSEPPE-S.CHIARA,"ELETTRODOMESTICI, RADIO, TELEVISORI",ERRATI FEDERICO,POINT (664944.294082912 5103521.86271882)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,COLOMBO S.A.S. DI MARCO COLOMBO & C.,POINT (664624.42512745 5103690.78160789)
S.GIUSEPPE-S.CHIARA,ARTICOLI PER FARMACIA,FARMACIA IGEA DEL DR. EL ZENNAR MOHAMMAD MAHLOUL E C. S.N.C,POINT (664601.888102987 5103015.9609334)
S.GIUSEPPE-S.CHIARA,ERBORISTERIE,CORCELLA PIETRO,POINT (664309.013257332 5102992.10261964)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,OBEROSLER MARCO,POINT (664823.731819622 5103338.29694516)
S.GIUSEPPE-S.CHIARA,nan,EIRON S.R.L.,POINT (664990.085239521 5103393.6745908)
S.GIUSEPPE-S.CHIARA,MOBILI,ASSOCIAZIONE DALLA VIVA VOCE,POINT (664990.085239521 5103393.6745908)
S.GIUSEPPE-S.CHIARA,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ANCORA SRL,POINT (664240.507789742 5103364.5151292)
S.GIUSEPPE-S.CHIARA,LIBRI NUOVI,ANCORA SRL,POINT (664240.507789742 5103364.5151292)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE S.C.A R,POINT (664653.781799914 5103678.58959528)
S.GIUSEPPE-S.CHIARA,,EMME SRL,POINT (664565.096510174 5103245.22387097)
S.GIUSEPPE-S.CHIARA,,TRACTRAC ITALIA S.R.L.,POINT (664565.096510174 5103245.22387097)
S.GIUSEPPE-S.CHIARA,ARTICOLI PER FARMACIA,FARMACIE COMUNALI S.P.A.,POINT (664026.35785152 5102668.89343058)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,OBEROSLER F.LLI S.N.C. DI ANNA OBEROSLER & C.,POINT (664276.835278675 5103093.21065589)
S.GIUSEPPE-S.CHIARA,ROSTICCERIA,PLAKU TOMOR,POINT (664786.182830731 5103353.47014838)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,SAFARI S.R.L.,POINT (664274.979964777 5103095.63067116)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,IN-CON-TRO S.R.L.,POINT (663582.492501402 5102970.04949071)
S.GIUSEPPE-S.CHIARA,ARTICOLI PER FARMACIA,FARMACIE COMUNALI S.P.A.,POINT (664043.20038432 5102182.16479629)
S.GIUSEPPE-S.CHIARA,,TEAM MOTORS SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (664593.629453082 5103171.21352274)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,ORODUE DI DELLANA LUIGI & C. S.A.S.,POINT (664543.683819654 5103639.77310865)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,PARTEL KAROL,POINT (664211.012414473 5102659.33947252)
S.GIUSEPPE-S.CHIARA,PANE E LATTE,GALVAGNI GIANCARLO,POINT (663824.835507717 5102608.89015601)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,ZATELLI LUISA,POINT (664699.854380814 5103678.85776972)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,TIERGARTEN SOCIAL GROUP - ANIMALI MAI SOLI S.R.L.,POINT (664194.962727671 5103287.85877782)
S.GIUSEPPE-S.CHIARA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,DIGITALCART S.R.L.,POINT (664215.454997676 5102986.38103885)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,SUAREZ YOHANNA SULLIVAN,POINT (664241.308040191 5103262.61481379)
S.GIUSEPPE-S.CHIARA,PITTURE E VERNICI,CENTROCOLOR S.A.S. DI GIOVANAZZI ADOLFO & C.,POINT (664547.324596229 5103649.48184619)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,FANTAZZINI STEFANO,POINT (664696.625143769 5103651.34542547)
S.GIUSEPPE-S.CHIARA,FRUTTA E VERDURA,BIOCESTA DEL GUSTO S.A.S. DI DE GRAMATICA GIULIA & C.,POINT (664593.468774914 5103009.01176207)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,DALLA COSTA SPERANDIA MILENA,POINT (664538.590314395 5102828.37561314)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,INDAL S.R.L.,POINT (664079.300736366 5103356.54930018)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,FABBRO ANTONELLA,POINT (664068.167921528 5103321.56271145)
S.GIUSEPPE-S.CHIARA,MOBILI,MARTINELLI S.R.L.,POINT (664089.094277313 5103389.67028845)
S.GIUSEPPE-S.CHIARA,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,ANDREOLLI ALESSIO,POINT (664486.707312417 5103698.4911196)
S.GIUSEPPE-S.CHIARA,MACCHINE ED ATTREZZATURE PER UFFICIO,SANTINI MARCO,POINT (663495.002334747 5101590.74610357)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,GEROSA GABRIELE,POINT (664384.345568055 5102846.96961486)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,MAX MODE S.A.S. DI MASSIMILIANO ZADRA E C.,POINT (664467.71032631 5102834.75053943)
S.GIUSEPPE-S.CHIARA,"PESCI, CROSTACEI, MOLLUSCHI",SALVADORI S.R.L.,POINT (663434.255576954 5102728.58545527)
S.GIUSEPPE-S.CHIARA,SUPERMERCATI(OLTRE 400 MQ.-SELF SERVICE),SALVADORI S.R.L.,POINT (663434.255576954 5102728.58545527)
S.GIUSEPPE-S.CHIARA,VARIE,ISTITUTO ACUSTICO PONTONI S.R.L.,POINT (664603.012004781 5103696.88718977)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,ROSA' LAURA,POINT (664293.596855932 5102986.6657256)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,EURASIA MINIMARKET S.N.C. DI BASHAR ABUL E C.,POINT (664060.334636395 5102216.54849662)
S.GIUSEPPE-S.CHIARA,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,STUDIO BIBLIOGRAFICO ADIGE DI SCALMANA MONICA & C. SAS,POINT (664049.795856159 5103324.11453895)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,MOSER STEFANO,POINT (663598.464432319 5103032.79122378)
S.GIUSEPPE-S.CHIARA,ART.REGALO-ARTIGIANATO LOCALE,MOSER STEFANO,POINT (663598.464432319 5103032.79122378)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,MOSER STEFANO,POINT (663598.464432319 5103032.79122378)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TEZZON SEBASTIANO,POINT (664055.371369082 5102470.20489236)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,FIGUEROA HELEN,POINT (664268.71595064 5102686.02819647)
S.GIUSEPPE-S.CHIARA,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,BALLARINI BARBARA,POINT (664567.0080307 5102986.96150358)
