name,product_category,store_name,points
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTO SCHIENA SOCIETÀ A RESPONSABILITÀ LIMITATA SEMPLIFICATA,POINT (46.111792 11.108027)
GARDOLO,,DLOGIC SRL,POINT (46.131256 11.109183)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PAOLAZZI NICOLA,POINT (46.115973 11.106156)
GARDOLO,PANE E LATTE,LESI SERAFINA,POINT (46.100567 11.101481)
GARDOLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COSMONILIA S.R.L.S.,POINT (46.121026 11.099056)
GARDOLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,TONINI TATIANA,POINT (46.099736 11.118865)
GARDOLO,nan,INDUSTRIAL CARS AUTOMOBILI S.R.L.,POINT (46.116655 11.091736)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,INDUSTRIAL CARS AUTOMOBILI S.R.L.,POINT (46.116655 11.091736)
GARDOLO,nan,CECCATO AUTOMOBILI S.P.A.,POINT (46.116655 11.091736)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CECCATO AUTOMOBILI S.P.A.,POINT (46.116655 11.091736)
GARDOLO,,FEDILB SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.102871 11.110946)
GARDOLO,GIORNALI-RIVISTE E PERIODICI,PICHLER OLGA,POINT (46.106153 11.108633)
GARDOLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",PICHLER OLGA,POINT (46.106153 11.108633)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,CAR S.R.L.,POINT (46.099637 11.111963)
GARDOLO,VARIE,REBOGAS SRL,POINT (46.113955 11.089943)
GARDOLO,,SAIT SOC. COOP.,POINT (46.113955 11.089943)
GARDOLO,VARIE,TRENTINOIL DI TONIOLATTI DANIELA & C. S.N.C.,POINT (46.109297 11.107461)
GARDOLO,VARIE,TRENTINOIL DI TONIOLATTI DANIELA & C. S.N.C.,POINT (46.109297 11.107461)
GARDOLO,,22 RENT S.R.L.,POINT (46.107921 11.092545)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,BOLLER MAURO,POINT (46.100431 11.110264)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ECCHER AUTO S.R.L.,POINT (46.100431 11.110264)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,TRENTO OFF ROAD S.A.S. DI VALTER FILIPPI & C.,POINT (46.126202 11.108229)
GARDOLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAROOQ SHAHID,POINT (46.106372 11.108658)
GARDOLO,,RAMPERTI LINA,POINT (46.10057 11.106558)
GARDOLO,,RAM TRONIX S.R.L.,POINT (46.100155 11.111342)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOFFICINA ABM S.R.L.,POINT (46.106865 11.099354)
GARDOLO,nan,THE BLIND TASTE S.R.L.,POINT (46.100454 11.112991)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MATTAREI PAOLO,POINT (46.100454 11.112991)
GARDOLO,,BONTURI FRANCO,POINT (46.128464 11.107153)
GARDOLO,VARIE,CADDIE HOTEL INVESTMENTS S.R.L.,POINT (46.113275 11.091123)
GARDOLO,nan,ME.SYSTEMS S.R.L.,POINT (46.113275 11.091123)
GARDOLO,VARIE,BERTOLDI ALDO S.R.L.,POINT (46.113275 11.091123)
GARDOLO,MOBILI,FILOMARKET S.R.L.,POINT (46.113275 11.091123)
GARDOLO,VARIE,PUECHER CLAUDIO,POINT (46.105877 11.112292)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,FICARRA ADRIANO,POINT (46.119972 11.097947)
GARDOLO,,GEHA-IMPEX SNC DI GEISER GEBHARD & CO.,POINT (46.119972 11.097947)
GARDOLO,,KMOBILITY S.R.L.,POINT (46.111988 11.091978)
GARDOLO,,INTERSERVICE S.P.A.,POINT (46.111988 11.091978)
GARDOLO,,TECNICA SRL,POINT (46.10511 11.090575)
GARDOLO,,AQUAFORME S.R.L.,POINT (46.10511 11.090575)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,IGMA SRLS,POINT (46.107112 11.104074)
GARDOLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,MACRON STORE BOLZANO S.R.L.,POINT (46.103278 11.109896)
GARDOLO,MOBILI,SIL S.R.L.S.,POINT (46.103278 11.109896)
GARDOLO,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CALLIOPE MARA,POINT (46.103278 11.109896)
GARDOLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CALLIOPE MARA,POINT (46.103278 11.109896)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,EL BASLAOUI JAMAL,POINT (46.115843 11.092524)
GARDOLO,MATERIALE DA COSTRUZIONE,SIMEVIGNUDA S.P.A.,POINT (46.116829 11.099828)
GARDOLO,,SIMEVIGNUDA S.P.A.,POINT (46.116829 11.099828)
GARDOLO,PASTICCERIA-DOLCIUMI-CONFETTERIA-GELAT.,NICHELATTI SERENA,POINT (46.108925 11.111433)
GARDOLO,ELETTRONICA- DISCHI E NASTRI VIDEO,BEATRICI GIORGIO,POINT (46.103275 11.11075)
GARDOLO,MATERIALE DA COSTRUZIONE,INTERNORM ITALIA S.R.L.,POINT (46.103275 11.11075)
GARDOLO,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,OROLOGERIA OREFICERIA POCHER DI POCHER TIZIANO & C. S.N.C.,POINT (46.109127 11.111411)
GARDOLO,,VA.PO.RU.SA S.P.A.,POINT (46.116516 11.09349)
GARDOLO,MOBILI,"MOBILIFICIO CARLI S.N.C. DI CARLI DIEGO, STEFANIA E BARBARA",POINT (46.103494 11.109506)
GARDOLO,MATERIALE DA COSTRUZIONE,MARCHIOL SPA,POINT (46.118405 11.097828)
GARDOLO,,MARCHIOL SPA,POINT (46.118405 11.097828)
GARDOLO,,GEA TRENTINA SERVIZI SOC. COOP.,POINT (46.116948 11.103108)
GARDOLO,,VOLTOLINI DANILO,POINT (46.115581 11.093238)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SERVICE & LOGISTIK GROUP SRLS,POINT (46.123088 11.10796)
GARDOLO,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ECCEL ANTONELLA,POINT (46.121264 11.093051)
GARDOLO,GIORNALI-RIVISTE E PERIODICI,ECCEL ANTONELLA,POINT (46.121264 11.093051)
GARDOLO,LIBRI NUOVI,EDIZIONI CENTRO STUDI ERICKSON S.P.A.,POINT (46.108425 11.107142)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTONUOVA SRL,POINT (46.128956 11.109254)
GARDOLO,,KOMET STANDARD S.R.L.,POINT (46.120029 11.105544)
GARDOLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",SERVICEGLOBE S.N.C. DI TELESCA FABRIZIO,POINT (46.117116 11.100045)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,LANDO 3 S.A.S. DI LANDOLFI DIEGO & C.,POINT (46.109746 11.106889)
GARDOLO,,DC COMMUNICATION S.R.L.,POINT (46.128055 11.107976)
GARDOLO,,EOPTIS SRL,POINT (46.116447 11.10372)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,INSTANT CLASSIC SRL,POINT (46.121325 11.09869)
GARDOLO,ARTICOLI IGIENICO SANITARI,SVAI S.R.L.,POINT (46.133302 11.111464)
GARDOLO,nan,SVAI S.R.L.,POINT (46.133302 11.111464)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,PAOLAT GROUP S.N.C. DI PAOLAT GIORGIO & C.,POINT (46.133302 11.111464)
GARDOLO,,A&T MULTIMEDIA S.R.L.,POINT (46.119884 11.098328)
GARDOLO,,BAUSTOFF + METALL ITALIA S.R.L.,POINT (46.128986 11.107185)
GARDOLO,,EL RON CUBANO S.R.L.,POINT (46.10804 11.091657)
GARDOLO,VARIE,BORTOLOTTI EMANUELE S.R.L.,POINT (46.130594 11.109889)
GARDOLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,BORTOLOTTI EMANUELE S.R.L.,POINT (46.130594 11.109889)
GARDOLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,FANTONI SONIA,POINT (46.105425 11.112224)
GARDOLO,FERRAMENTA,AUTO ATTREZZATURE TRIVENETO DI GUIDOLIN DOMENICO & C. S.A.S.,POINT (46.105425 11.112224)
GARDOLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,COMINI SARA,POINT (46.107705 11.10831)
GARDOLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,CILLI STEFANO,POINT (46.108973 11.110624)
GARDOLO,,EASY TECNIC S.R.L.,POINT (46.098893 11.101372)
GARDOLO,,SEVEN S.P.A.,POINT (46.130738 11.110527)
GARDOLO,PANE E LATTE,BALDESSARI ESTER,POINT (46.106107 11.108319)
GARDOLO,,TOP SER S.A.S.,POINT (46.106107 11.108319)
GARDOLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,FAMIGLIA COOPERATIVA VALLE DELL'ADIGE SCARL,POINT (46.10841 11.111797)
GARDOLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,FURLAN SERENA,POINT (46.105475 11.106432)
GARDOLO,nan,TECNOTEAM S.R.L.,POINT (46.124876 11.104384)
GARDOLO,VARIE,BLIFT S.R.L.,POINT (46.124876 11.104384)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,BLIFT S.R.L.,POINT (46.124876 11.104384)
GARDOLO,,ACTIVA SOCIETA' COOPERATIVA,POINT (46.124876 11.104384)
GARDOLO,,ACTIVA SERVIZI AMBIENTALI SRL,POINT (46.124876 11.104384)
GARDOLO,,PULICOOP TRENTO SOC. COOP.,POINT (46.124876 11.104384)
GARDOLO,MOBILI,COMAI RICCARDO & C. S.N.C.,POINT (46.106263 11.111813)
GARDOLO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,PELLEGRINI GIUSEPPE E DALFOVO SERGIO S.N.C.,POINT (46.131224 11.109957)
GARDOLO,MOBILI,ARREDOMOBILI TRENTO SRL,POINT (46.121968 11.10669)
GARDOLO,MATERIALI TERMOIDRAULICI,MONDINI S.P.A.,POINT (46.107183 11.101696)
GARDOLO,MATERIALE DA COSTRUZIONE,MONDINI S.P.A.,POINT (46.107183 11.101696)
GARDOLO,CARTOLERIA-CANCELLERIA E FORN. PER UFF.,PARISI PAOLA,POINT (46.106923 11.114344)
GARDOLO,,BESAR IBRAHIM,POINT (46.10067 11.109927)
GARDOLO,nan,ACTIVA S.P.A.,POINT (46.119309 11.097114)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ACTIVA S.P.A.,POINT (46.119309 11.097114)
GARDOLO,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,BRILL SERVICE 1 S.R.L.,POINT (46.107062 11.113132)
GARDOLO,,2 C LEGNO S.N.C.,POINT (46.121546 11.093888)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MARGONI AUTO SPA,POINT (46.110357 11.106802)
GARDOLO,PRODOTTI TESSILI,MIKITEX SRL,POINT (46.103834 11.110586)
GARDOLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,POSTAI ANNA,POINT (46.098311 11.111083)
GARDOLO,nan,PNEUSMARKET ALPINA S.P.A.,POINT (46.118438 11.100989)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,SCANIA COMMERCIALE S.P.A.,POINT (46.118438 11.100989)
GARDOLO,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,CALCIO GROUP 2.0 SRL,POINT (46.100639 11.110963)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CEA ESTINTORI S.P.A.,POINT (46.133213 11.112558)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CEA ESTINTORI S.P.A.,POINT (46.133213 11.112558)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,C.E.M.I.A.T. S.R.L.,POINT (46.115387 11.093381)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,CASA DELLA TRASMISSIONE S.R.L.,POINT (46.134442 11.110696)
GARDOLO,,ELETTROPIEMME S.R.L.,POINT (46.118043 11.097198)
GARDOLO,,CAR S.R.L.,POINT (46.099594 11.112108)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,MONCHER VITTORIO S.R.L.,POINT (46.095116 11.110412)
GARDOLO,,PORPHYRY TO LIVE LUXURY S.R.L.,POINT (46.101188 11.110193)
GARDOLO,,C.E.M.I.A.T. S.R.L.,POINT (46.115866 11.094738)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ITAV SRL,POINT (46.111155 11.108212)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ITAV SRL,POINT (46.111155 11.108212)
GARDOLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,GLUTENFREEWORLD.EU S.R.L.,POINT (46.111155 11.108212)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,NUOVA AUTOSHOP S.R.L.,POINT (46.111155 11.108212)
GARDOLO,"PESCI, CROSTACEI, MOLLUSCHI",ROPELE S.R.L.,POINT (46.111155 11.108212)
GARDOLO,,DALSASS CARLO,POINT (46.120923 11.098377)
GARDOLO,,AZADKIA ALA,POINT (46.100242 11.118689)
GARDOLO,,MUSIANI ANGELO,POINT (46.122545 11.101798)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,F.LLI GABRIELLI RENZO E ITALO S.N.C.,POINT (46.133839 11.110724)
GARDOLO,ART.PER IMPIANTI DISTRIBUZ.CARBURANTI,SAMA SAS,POINT (46.100132 11.111727)
GARDOLO,GIORNALI-RIVISTE E PERIODICI,MOSER MASSIMO,POINT (46.098573 11.109552)
GARDOLO,,COMFORT.COM SAS DI REDI FRANCESCA & C.,POINT (46.117148 11.100122)
GARDOLO,,EL-COM SRL,POINT (46.115793 11.092563)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,G.M. NOLEGGI S.R.L.,POINT (46.118023 11.101921)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,NORDPNEUS S.N.C. DI MINNECI ROBERTO E DAVIDE,POINT (46.109658 11.110945)
GARDOLO,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,LANCERIN ERIKA,POINT (46.098489 11.118856)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,ODORIZZI OTTORINO E FIGLI S.N.C.,POINT (46.098909 11.110573)
GARDOLO,,NATAM S.R.L.,POINT (46.128974 11.109901)
GARDOLO,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",CAPRA DAMIANO,POINT (46.106053 11.106115)
GARDOLO,,CALCESPAN S.R.L.,POINT (46.132351 11.103623)
GARDOLO,FIORI E PIANTE,GARDEN CENTER MERLER DI MERLER ADRIANO & C. S.N.C.,POINT (46.107909 11.109209)
GARDOLO,MOBILI,BELLOTTI INTERNI DI BELLOTTI RICCARDO & C. S.N.C.,POINT (46.099083 11.112146)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTO IN S.R.L.,POINT (46.124952 11.106439)
GARDOLO,,ALIJA ARTON,POINT (46.101949 11.109506)
GARDOLO,OTTICA-FOTOGRAFIA-CINEMATOGRAFIA-STRUMEN,DONATI ANGELA,POINT (46.107826 11.111889)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,LENZI S.R.L.,POINT (46.096353 11.113227)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,LENZI S.R.L.,POINT (46.096353 11.113227)
GARDOLO,,ENTERPRISE S.R.L.,POINT (46.131899 11.109505)
GARDOLO,,F-TRUCKS ITALIA S.P.A.,POINT (46.111814 11.092127)
GARDOLO,MACCHINE-ATTREZZ.E PROD.AGRIC.E GIARD.,NATAM S.R.L.,POINT (46.128747 11.110167)
GARDOLO,,RUGINA MARIAN,POINT (46.100237 11.108441)
GARDOLO,,ELETTRO MECCANICA TRENTINA SNC DI ANDERMARCHER SILVIO E C.,POINT (46.115315 11.093992)
GARDOLO,,BIASI DANNY,POINT (46.101329 11.100434)
GARDOLO,GRANDI MAGAZZINI (OLTRE 400 MQ. - CON 5,BATEL SNC DI HU LIJIANG & C.,POINT (46.102814 11.110064)
GARDOLO,,RAIDICH MARCELLINO,POINT (46.10068 11.104497)
GARDOLO,,PUECHER CLAUDIO,POINT (46.109477 11.106972)
GARDOLO,,DUE EMME S.R.L.,POINT (46.116348 11.093423)
GARDOLO,,HSR ITALIA S.R.L.,POINT (46.108041 11.092317)
GARDOLO,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,OROLOGERIA OREFICERIA POCHER DI POCHER T. & C. SNC,POINT (46.10903 11.111343)
GARDOLO,VARIE,PORTE ROYALE S.A.S. DI TOMOIAGA VASILE STELIAN & C.,POINT (46.108966 11.111054)
GARDOLO,,PORTE ROYALE S.A.S. DI TOMOIAGA VASILE STELIAN & C.,POINT (46.108966 11.111054)
GARDOLO,CARNE E PRODOTTI A BASE DI CARNE,USMAN GROUP SRLS,POINT (46.107361 11.108568)
GARDOLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,USMAN GROUP SRLS,POINT (46.107361 11.108568)
GARDOLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,ARCAMATTA DI MOSNA GIUSEPPE & C. S.N.C.,POINT (46.107985 11.110607)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,ARCAMATTA DI MOSNA GIUSEPPE & C. S.N.C.,POINT (46.107985 11.110607)
GARDOLO,PANE E LATTE,PANIFICIO TRENTINO S.R.L.,POINT (46.108779 11.111626)
GARDOLO,ART.CASALINGHI-CRISTALLERIE-VASELLAME,SARWAR USMAN,POINT (46.105712 11.108145)
GARDOLO,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,SARWAR USMAN,POINT (46.105712 11.108145)
GARDOLO,ROSTICCERIA,PIZZA GARDOLO S.A.S. DI SHABA LULJETA & C.,POINT (46.103692 11.108482)
GARDOLO,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,WEGHER S.R.L.,POINT (46.098506 11.10303)
GARDOLO,,MODERMA SRL,POINT (46.126524 11.105967)
GARDOLO,,ENERGIA 2000 S.R.L.,POINT (46.099775 11.119202)
GARDOLO,,ROBERT BOSCH S.P.A.,POINT (46.128089 11.109455)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,MOTO RIDERS S.R.L.,POINT (46.126373 11.108301)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,AUTOSTIMA S.A.S. DI FESTINI BATTIFERRO SERGIO E C.,POINT (46.126373 11.108301)
GARDOLO,LIBRI NUOVI,BIBLIODUE S.N.C. DI MILENA CHINI E MARCO MAESTRI,POINT (46.121592 11.093121)
GARDOLO,LIBRI NUOVI,BIBLIODUE S.N.C. DI MILENA CHINI E MARCO MAESTRI - ESERCIZI,POINT (46.121592 11.093121)
GARDOLO,,TECNOPLASTICA S.R.L.S.,POINT (46.117269 11.09963)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALL TYRES SERVICE SRL,POINT (46.12047 11.10557)
GARDOLO,AUTOVEICOLI-MOTOCICLI E LORO ACCESSORI,ALL TYRES SERVICE SRL,POINT (46.12047 11.10557)
GARDOLO,,DIE BAUSTOFFE SRL,POINT (46.12047 11.10557)
GARDOLO,,FAGRAL S.R.L.,POINT (46.12047 11.10557)
S.GIUSEPPE-S.CHIARA,nan,MEGAL CHIC DI TOMASI CRISTINA & C. SAS,POINT (46.065138 11.119192)
S.GIUSEPPE-S.CHIARA,,QB S.R.L.,POINT (46.054407 11.118307)
S.GIUSEPPE-S.CHIARA,nan,THE NEST S.R.L.,POINT (46.05856 11.115003)
S.GIUSEPPE-S.CHIARA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,THE NEST S.R.L.,POINT (46.05856 11.115003)
S.GIUSEPPE-S.CHIARA,MATERIALI TERMOIDRAULICI,EFFETTI S.R.L.,POINT (46.048616 11.112993)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,JIN WEIBAO,POINT (46.054536 11.120659)
S.GIUSEPPE-S.CHIARA,ARTICOLI PER FARMACIA,FARMACIE COMUNALI SPA,POINT (46.065561 11.132024)
S.GIUSEPPE-S.CHIARA,"BEVANDE (VINI, OLI, BIRRA ED ALTRE)",AGOSTINI OLGA,POINT (46.057264 11.118105)
S.GIUSEPPE-S.CHIARA,ELETTRONICA- DISCHI E NASTRI VIDEO,COLORCLUB.IT S.R.L.,POINT (46.064839 11.119248)
S.GIUSEPPE-S.CHIARA,FIORI E PIANTE,OFFICINA VERDE S.R.L.,POINT (46.059177 11.127141)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRIDI IVANA,POINT (46.059177 11.127141)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,METLICOVEC ANDREA,POINT (46.064153 11.119714)
S.GIUSEPPE-S.CHIARA,ERBORISTERIE,NATURERBE E SANITARI DI EMANUELA BOSCHETTI E ALBERTO DEGASPE,POINT (46.064877 11.123871)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,NATURERBE E SANITARI DI EMANUELA BOSCHETTI E ALBERTO DEGASPE,POINT (46.064877 11.123871)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BRENDOLAN CRISTINA,POINT (46.060796 11.123697)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,BRENDOLAN CRISTINA,POINT (46.060796 11.123697)
S.GIUSEPPE-S.CHIARA,FIORI E PIANTE,MAHMOOD AQEEL,POINT (46.065603 11.132062)
S.GIUSEPPE-S.CHIARA,CARNE E PRODOTTI A BASE DI CARNE,ERRACHIDI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.056093 11.120557)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,ERRACHIDI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,POINT (46.056093 11.120557)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,BONAPACE DONATELLA,POINT (46.063735 11.130911)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,ODORIZZI DANIELE,POINT (46.060423 11.121822)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,ODORIZZI DANIELE,POINT (46.060423 11.121822)
S.GIUSEPPE-S.CHIARA,COMMERCIO AL DETTAGLIO DEI MINIMERCATI,L'ORIGINE S.R.L.,POINT (46.061525 11.126409)
S.GIUSEPPE-S.CHIARA,,EKKO SRL,POINT (46.05652 11.115995)
S.GIUSEPPE-S.CHIARA,ARTICOLI DI SECONDA MANO,FONDAZIONE COMUNITA' SOLIDALE,POINT (46.062002 11.119126)
S.GIUSEPPE-S.CHIARA,ES.SPEC.IN ALTRI PROD.ALIM. E BEVANDE,ILYAS NARGIS,POINT (46.057877 11.120344)
S.GIUSEPPE-S.CHIARA,FRUTTA E VERDURA,ILYAS NARGIS,POINT (46.057877 11.120344)
S.GIUSEPPE-S.CHIARA,MATERIALE DA COSTRUZIONE,CASAKREO S.R.L.,POINT (46.055907 11.115847)
S.GIUSEPPE-S.CHIARA,LIBRI NUOVI,STUDIO BIBLIOGRAFICO ADIGE DI SCALMANA MONICA & C. SAS,POINT (46.064484 11.120577)
S.GIUSEPPE-S.CHIARA,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,BONVECCHIO MARMI SOCIETA' A RESPONSABILITA' LIMITATA,POINT (46.063921 11.119752)
S.GIUSEPPE-S.CHIARA,PRODOTTI TESSILI,GANASSINI DANIELA,POINT (46.060807 11.124591)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,BEST LIFE S.R.L.,POINT (46.060818 11.124817)
S.GIUSEPPE-S.CHIARA,OGGETTI D'ARTE-DI CULTO E DI DECORAZIONE,ZANELLA ARREDAMENTI S.R.L.,POINT (46.065857 11.119039)
S.GIUSEPPE-S.CHIARA,MOBILI,ZANELLA ARREDAMENTI S.R.L.,POINT (46.065857 11.119039)
S.GIUSEPPE-S.CHIARA,MOBILI,LONGHI GASTONE,POINT (46.065489 11.131969)
S.GIUSEPPE-S.CHIARA,ARTICOLI MEDICALI E ORTOPEDICI,CENTRO ORTOPEDICO TRENTINO SRL,POINT (46.062459 11.130045)
S.GIUSEPPE-S.CHIARA,COSMETICI-ART.PROFUMERIA-BIGIOTTERIA,SALONE PER MODE S.R.L.,POINT (46.063809 11.121131)
S.GIUSEPPE-S.CHIARA,ALTRI ES.NON SPEC.GRANDE VARIETA' NO AL.,MUSEO DELLE SCIENZE,POINT (46.06252 11.11511)
S.GIUSEPPE-S.CHIARA,OROLOGI-ART.GIOIELLERIA-ARGENTERIA,LANZAVECCHIA MARCO,POINT (46.060736 11.124218)
S.GIUSEPPE-S.CHIARA,ALTRI PRODOTTI NON CLASS.(MINERALI DA CO,CIGIERRE - COMPAGNIA GENERALE RISTORAZIONE S.P.A.,POINT (46.060107 11.114923)
S.GIUSEPPE-S.CHIARA,FIORI E PIANTE,TRENTINI ANDREA,POINT (46.061899 11.1238)
S.GIUSEPPE-S.CHIARA,ART.SPORTIVI-BICICLETTE-ARMI-MUNIZIONI-A,CICLI GIOVANNI BALDO DI BALDO SERGIO & C. S.N.C.,POINT (46.061443 11.124148)
S.GIUSEPPE-S.CHIARA,ART. DI ABBIGLIAMENTO-BIANCHERIA PERS.,PIERI ANTONELLA,POINT (46.066346 11.130362)
S.GIUSEPPE-S.CHIARA,ARTICOLI PER FARMACIA,FARMACIA S. CHIARA S.N.C. DEI DOTT. ALESSIA ED EDOARDO DE AB,POINT (46.063759 11.123678)
S.GIUSEPPE-S.CHIARA,GIORNALI-RIVISTE E PERIODICI,FORGIONE GIANLUCA,POINT (46.063673 11.130888)
S.GIUSEPPE-S.CHIARA,ART.PER RIVENDITE DI GENERI DI MONOPOLIO,FORGIONE GIANLUCA,POINT (46.063673 11.130888)
S.GIUSEPPE-S.CHIARA,ROSTICCERIA,IRRANCA ADRIANO,POINT (46.061317 11.124297)
S.GIUSEPPE-S.CHIARA,FRUTTA E VERDURA,BERTOLDI LINA,POINT (46.062236 11.125791)
S.GIUSEPPE-S.CHIARA,MOBILI,BOSCHI DANIELA E C. SNC,POINT (46.067005 11.129169)
S.GIUSEPPE-S.CHIARA,CALZATURE E ARTICOLI IN CUOIO,VICENTINI CLAUDIA,POINT (46.056109 11.120225)
S.GIUSEPPE-S.CHIARA,VARIE,PIZZIUM S.P.A.,POINT (46.064769 11.122965)
